6.10765061299529	6.23495670439837	6.17897558137954	5.75556485163944	5.98067132006512	6.19813494716377	6.08532154572569	6.03910509944121	6.03880921437609	5.79026512435963	5.73159608701032	6.25292119864914	5.97449949096857	5.98558697502953	5.80650871786033	6.0492067518555
6.34391326711256	6.5424370977805	6.40590734508078	6.01414170584601	6.27018787098998	6.46133174674434	6.49503733776019	6.40449758945188	6.29351937334153	5.98718044393603	6.10382835737846	6.75544108827215	6.3319618509506	6.42431852907215	6.27726704807119	6.4459960881942
6.65891980748031	6.7595657292763	6.85766430268785	6.8215923568449	6.70385265362048	6.7273624605583	7.13312394890029	6.69579741550158	6.83271748498282	6.94901293629987	6.69394082857251	6.79943050958296	7.19826759775939	6.84966950179341	6.6027736128635	6.66049665296334
6.67233290232587	6.79575869087657	6.87373553147924	6.84078760887486	6.71765876834675	6.74158293935855	7.13312394890029	6.7176128461613	6.83271748498282	6.94901293629987	6.71795611115741	6.84211823546316	7.19826759775939	6.84966950179341	6.6027736128635	6.69333935544269
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.71145345853997	7.56644995273852	7.90714971387515	7.86292599051809	7.66164047468174	8.17286593964963	7.89442053733133	7.91336952094683	7.72614061306863	8.09118548656003	7.86956654052399	8.13088600054108	8.11117504408559	7.78793931953693	8.04470633068136	7.63655870821699
5.08895760845986	4.90217649832446	5.17300659212833	4.96810021040764	4.58826511153808	5.59190540503278	5.21866641280443	5.33938254806463	5.0877705906851	5.4135450144207	5.35650734060648	5.52851229232697	5.1245744183078	4.65835941657164	5.01835854758844	4.11312817787728
5.00663541213228	4.90217649832446	4.71882042202695	5.67229347326895	4.81067802237834	4.97444271737139	4.85173128392061	5.02633547280651	4.85445524617989	4.72443215820371	4.93278317825652	4.50733762344707	5.34976030989994	5.08381875984914	5.64609997731202	4.73456617618033
3.92200392151477	3.74272074632348	3.0259696672251	3.33486307151627	3.00301572720469	4.31416152863293	4.54224044469725	4.06993857049476	3.77558763223364	4.19713641527375	3.71862254610218	2.58918052480574	3.4999245341874	3.27226795203518	4.49788329552365	4.29531443185674
8.53892071998538	8.4592450117979	8.56872169067614	8.5631488038044	8.44637963647632	8.77356612195486	8.43731760882578	8.74496086299397	8.67871329537244	8.65175183076735	8.53589720460129	8.51416147146129	8.60169104877405	8.61657120577225	8.50069366567149	8.47189599284959
6.71183980580867	6.18124543494167	6.26678877174823	6.52200262060368	6.34325354066593	6.7273624605583	6.53894669073034	6.45731742275218	6.60707491217808	6.73081053931655	6.24273824270113	6.92388164153797	6.59640827073604	6.64013913277703	6.48123570044436	6.62688884065223
8.12151311588958	8.18684529823119	8.34201992157898	8.31123582042822	8.15318103125407	8.34106843686186	7.99242440050961	8.01376625711562	8.11765933609067	8.14521072822876	8.08800935102482	8.46720723924455	8.42124919724534	8.10175402834101	8.03394065462454	8.11991260255635
10.3250440180946	10.4604013910579	10.4216445548022	10.373554666378	10.2466171748361	10.4162873981677	10.1455635563178	10.1763923825741	10.1815646418231	10.1964404530438	10.2782378411771	10.5519512343985	10.5989030771629	10.4626196803003	10.2151487317517	10.4521508126201
10.0485845737744	10.2268626152758	10.2179806627371	10.045708001031	10.0076631461171	10.1479137693117	10.1168778607775	10.1405042383456	10.1269219965279	10.1589981033882	10.2455674337275	10.394149906137	10.3723196984109	10.2492250218148	10.0698831078954	10.0221873864266
9.36178908615101	9.4228919580886	9.26560728634905	9.36969433718577	9.63461874655357	9.69909657151892	9.55768464390629	9.55315064071616	9.60351501792259	9.46407803227868	9.34255109878265	9.43061841064413	9.32948207354788	9.42052763056801	9.33293401766852	9.34106673255534
9.56960269876923	9.60219539645308	9.58034941661594	9.47786919047304	9.65449344141197	9.85601844921577	9.82926831560651	9.79805785067296	9.8296735576256	9.84755982863358	9.77049167169455	9.96264083257449	9.74064998791777	9.57923401631904	9.5103980822017	9.44114487697411
9.35348649291659	9.41127427652118	9.25950411567753	9.35307937055995	9.62732315885854	9.69179133399334	9.55233852599348	9.54707143086055	9.59406688932526	9.45697540173244	9.33091875690508	9.4130285508157	9.3195364999412	9.4095447434873	9.32853567975455	9.33066623611675
9.53330928496786	9.47683325031795	9.46574306062961	9.4655557554933	9.47104671984048	9.33180984477744	9.39995376391898	9.32347691651112	9.28909392843509	9.25065776182702	9.35409039964308	9.38803679053288	9.52967357745909	9.41321500369648	9.46302885992857	9.67287908674804
9.6599026529099	9.61744261398478	9.60943358766619	9.5756340889029	9.5846421197843	9.54748868137186	9.51983898793174	9.50378422108993	9.41247929419877	9.44266436963285	9.54741752511777	9.58311168113906	9.70034008911445	9.62426387443553	9.62243313309629	9.82511710939508
8.90834155046848	9.01048118722021	9.19060783153454	9.16789199615644	9.06683467901394	9.25210304681695	9.18878680891218	9.27280424062666	9.3908162996142	9.30440915746178	9.02887860712672	8.97371686179391	8.61801261047264	8.64181836942118	8.82807012854777	8.92331381507776
10.367923540219	10.4232873583461	10.4680344446885	10.3419065839673	10.2466171748361	10.3283364080297	10.120494920201	10.0933084171039	10.0110062449897	9.90087630555645	10.1887009810638	10.3281109681425	10.4714620438622	10.5165047192982	10.1765141925957	10.425519976166
10.3282251262764	10.2995597494288	10.4154822235851	10.3850416743537	10.2596519054332	10.3271581713704	10.1526467376294	10.1605522074176	10.0701279884206	10.0132814711702	10.1272607802708	10.2784631688729	10.4350773748778	10.4447991033213	10.0959955041597	10.3243129300671
9.09172526536059	9.17065136968925	9.15488526259861	9.22744519905597	9.12756117473561	9.25458423791859	9.2025034326863	9.12555486265817	9.1890955552128	9.23966291739959	9.08535590385156	9.19157845053974	9.19451321905062	9.04810532109737	9.11529823301246	9.08674136583423
9.59271306488748	9.61996822367219	9.47103474129352	9.45625121608256	9.57898076702658	9.45558652751112	9.44103242236985	9.57721450826594	9.55320739008704	9.48517849883402	9.44682252938102	9.50887893132671	9.38139733063927	9.7132948419679	9.65792475563488	9.66875626545074
9.34513584222971	9.26726083549592	9.23482992070695	9.15644682184521	9.37848027895786	9.16245831316019	9.11817652046031	9.29110661500801	9.2773356630156	9.22021798020643	9.18778861420457	9.04396953709627	9.10084230421978	9.45298336933654	9.37619526202518	9.37182578200008
9.45786292474752	9.52883019713333	9.41447970745256	9.35307937055995	9.46082201425332	9.42286861531656	9.3515282540912	9.51004819664612	9.47815271752564	9.42578674162244	9.32702037345746	9.48213670015761	9.3195364999412	9.59870487651521	9.5970590445943	9.57493911129985
10.9773872427656	11.0237221881703	11.112503028643	11.0848148326995	11.0869237724263	11.1419269628144	11.0813901524558	11.0947333162463	11.055755804092	11.0413603974523	10.9515760509527	10.938748223536	11.0545875942373	11.0799363407287	10.7716302190189	10.896613445674
11.2615348136784	11.3576689166214	11.4585622319406	11.4961594973264	11.4520773675073	11.547560384735	11.3682425111345	11.4857022639764	11.3026702750464	11.3922996358142	11.2439397333123	11.2943085667901	11.3343994353903	11.426231493607	11.0692118201641	11.2247228629707
10.9868119939887	11.1285427218172	11.2106684003934	11.275866550371	11.1827316516528	11.2956074983476	11.1016618893139	11.2317979184426	11.0182762919179	11.1510506204455	10.9828837158753	11.0533175688134	11.0862165334765	11.1727154162362	10.8412085550111	10.9654549688931
10.5953036307463	10.607643690811	10.7310093615299	10.6350340273026	10.7168304961871	10.7571603653988	10.7324670613438	10.6799156903549	10.6883317671144	10.6727548049038	10.5942684748171	10.5931468266158	10.7033023246507	10.6624249367915	10.4539523682623	10.5382825210173
10.3575820369014	10.51026302629	10.5976648963657	10.6863395744312	10.5837023505803	10.7457413864285	10.5513774698405	10.6362000024634	10.4154491667094	10.5755430252952	10.3758103717269	10.4828148752061	10.4744530821984	10.5717372993901	10.3074374802382	10.405838594157
11.690639010959	11.8475795909877	11.948260282977	11.8856889843882	11.974988728132	12.1046087363077	11.9045456758662	11.910710560077	11.8886504577075	11.9499355516725	11.89373078208	11.7689626405852	12.0406909356734	11.9485277452827	11.6963855158619	11.8024453867878
11.0388705363722	11.1329702710055	11.2209127877527	11.1631530894721	11.1550953482743	11.2931959248218	11.1748058918592	11.1549337008768	11.1360755414176	11.1728894841068	11.134443811591	11.1657697678784	11.3458775743086	11.2659887454278	11.0277602599192	11.0893842662934
11.6761480110692	11.8470407142773	11.929402939069	11.849424643142	11.9710316991234	12.107013541938	11.9108257418653	11.8868404709449	11.8745742671659	11.9490920836505	11.8718218088727	11.7480697792548	12.0310735363037	11.9332715985623	11.6912559566488	11.7920589678205
10.7661027476241	10.7585358765624	10.8202698800497	10.7874961023161	10.6802825351285	10.6954917197903	10.6868432100874	10.7263862599257	10.7266660634677	10.6747970316811	10.6592746296373	10.6927243726721	10.8406112795545	10.8460639792989	10.6951128597911	10.7772277918281
9.18825300336712	9.34259375873407	9.44975055575639	9.68853983608466	9.77493156260596	9.70091711568017	9.72858243778507	9.5742283839636	9.55076746892686	9.7346248132799	9.51694231496022	9.48886887342022	9.5064822940825	9.16155562166213	9.09472538213801	9.26117151641791
10.0213278252795	10.1728434289447	10.2452603786508	10.2658357482412	10.4032554428741	10.4360965931737	10.34734000173	10.2899547114321	10.1054698121098	10.1778407427463	9.99837884920925	9.99373986606789	10.1377635330493	10.2264585714758	9.83580967185303	10.0541470753443
9.75594859849605	9.92579502486565	10.0371502562892	9.90461427849594	9.63643689345904	9.7857069564511	9.8114767397109	9.75387433563956	9.64070067476428	9.85478356835022	9.60971472062829	9.57047295222583	9.705440851873	9.6305834942705	9.6473686452514	9.70544425549058
8.95023788092843	8.76331860185376	8.79444589330847	8.77255526679828	8.68643224039188	8.86733436066977	8.68214231881624	8.87683654080555	8.97649499007112	8.97047057697554	8.86109716896101	8.91494273313873	8.79113265351549	8.77899350709555	8.94761167926402	8.72316319233326
8.53157985557574	8.25342462663634	8.34778448978246	8.18924128569146	8.45876344546753	8.4094656259972	8.31637634302582	8.53370814108453	8.62869170622875	8.60967119616909	8.46671496620259	8.50754656332373	8.35787362747417	8.40430676482946	8.84047998352426	8.51845981778578
9.30264179281438	9.21476078558917	9.25030067460393	9.22013410645246	9.10672758159713	9.25210304681695	9.22283690165958	9.18939549512511	9.28616333414963	9.39885927150511	9.17916455385352	9.43759474130161	9.35567321025335	9.19178585898729	9.32853567975455	9.09290860166103
10.5469724001806	10.7225602433828	10.8989394890428	10.8301406776252	10.9230524929024	11.0049562551512	10.7858325071094	10.8574397758638	10.7352869931504	10.7628680828725	10.6279300651702	10.6194600450078	10.6671581516311	10.6608820747808	10.2735172548064	10.6131382446205
10.5487916197688	10.7107611781277	10.9043280972616	10.8325398516221	10.9386093229609	11.0145034962081	10.7903810255567	10.8854155781551	10.7449243583527	10.7657451019465	10.6374051463781	10.6692079900786	10.7058497290567	10.6808117177791	10.3141268620464	10.6407635190632
9.04350910085001	8.89844131371979	8.98033715859701	9.00302161262511	8.97785377824123	9.01220197427013	9.16796420568904	9.0458817062245	9.11505991414121	9.13377990821926	9.15297867558075	9.16660315079268	9.03753501057264	8.97548993852792	9.15060955361447	9.07432723504961
9.06400738746719	9.00276057796901	9.07373187339146	9.03253767447923	9.04235847693846	9.13309368648058	9.18187928023992	9.10914331881352	9.22320431085292	9.20050737539594	9.17483311416169	9.18330129797259	9.14280860869642	9.08998252008975	9.22348612723801	9.11125368728163
10.0549990740756	10.0282229333127	10.1211704565927	10.0703118701887	10.2055669332279	10.3318653554518	10.1806367399755	10.3080421491129	10.2538461497732	10.2671773509173	10.1908476081376	10.1903442393594	10.2220400771734	10.1819716999675	9.98858444092618	10.1129864840216
10.2731685591082	10.2563824877705	10.3602303295021	10.3181345032557	10.3925369864545	10.4781056016548	10.3929161343654	10.4710336945833	10.3965511018539	10.4051896048135	10.325896801881	10.3504615151374	10.3626660709891	10.352236763477	10.2031862041471	10.2978615564052
10.0879023548221	10.2285185509599	10.2491157112656	10.2060289876645	10.1391522578507	10.1209707138312	10.2614889296478	10.1585599007174	10.0937851376377	10.2035308191574	10.1250173492965	10.1903442393594	10.2554625863709	10.261493306132	10.1518314373831	10.1811445442846
10.2296015507676	10.3672662994168	10.4127349379538	10.370255794661	10.2714003241337	10.3224355785344	10.4312833333331	10.3187867548434	10.2493390748442	10.3229347250418	10.2882974585619	10.3797336100466	10.4056075993334	10.3974083482988	10.3296158448227	10.3269315880399
9.87963311971783	9.88647796112468	9.86393700325644	9.98445670300739	9.87226490480667	9.77364785932522	9.67547561905587	9.8409283286411	9.81348124483264	9.76177803205966	9.77622148637616	9.7124132409023	9.9355669805336	9.8817048791267	9.88456333459904	9.90440021208867
9.91250232860779	9.91143415054972	9.88391178575543	9.99734451382917	9.87995931617755	9.78399038736838	9.68527794765024	9.90412572722222	9.81348124483264	9.76177803205966	9.78761329466515	9.7798414443237	9.94422301989114	9.92090547419337	9.89649860025437	9.92528754120381
9.95839169832392	10.1520531235769	10.1659077572201	10.1241827821661	10.1696061182982	10.1073081155832	10.120494920201	10.0509748358533	10.1203552340552	9.94892111470259	10.015435768756	9.88054816909848	10.0462479538565	9.98396184824195	9.95758841615145	10.1220614124834
10.010807327767	10.195033224546	10.2250448643027	10.1590106792554	10.1932676432617	10.0935148918803	10.1702040228297	10.0249652987146	10.1545020051891	9.95397513953392	9.99592560031896	9.91344751552563	10.0402046420887	10.0253181721131	9.96610813595012	10.204116540326
9.15996670798954	9.0522214359333	9.10979943312186	9.0978180425996	9.03961308773564	9.11954595257558	9.05908946315148	9.00654890752993	9.00529313780691	8.87422428314875	8.86109716896101	8.99751656087533	8.94568669538872	9.09912576367525	9.08953600141141	9.16492950257592
7.326546716123	7.31536321868175	7.11592401058948	6.89688697401694	6.78477445424655	6.98812581386633	7.29552109295596	7.06259574363714	7.08287322581836	7.13850749062577	7.09330164920476	7.30576198554301	7.25502994712039	7.07027383209698	7.50467118179001	7.37834377207069
9.61719398516529	9.55809875393431	9.67165672326656	9.59554698500864	9.78316147064998	9.79084444301224	9.8114767397109	9.77743405907052	9.57977765742329	9.64995718879878	9.63831058751994	9.50887893132671	9.6536030455648	9.51919327624339	9.51814391908923	9.66875626545074
8.91399852563118	9.06339863007084	9.22390082742028	9.41201850461575	9.62182715445333	9.61469919929464	9.53618026951481	9.46561824660969	9.46784380102074	9.39142734252598	9.29145261934237	9.00692758528462	9.00893987006724	9.01467242614697	8.93029978161993	9.0428163643368
9.13111470543852	9.05595679720647	9.10979943312186	9.0978180425996	9.01186796995048	9.05837651967575	8.98165594463474	9.18548716005998	9.1953574293389	9.18626165340515	9.03844636497246	9.36626521040639	9.07348653702443	9.12173352602338	9.15060955361447	9.25017654021491
10.2044321621958	10.310546065751	10.3480588750387	10.297441944738	10.2911556572448	10.4642380710534	10.4283679649884	10.431979440312	10.261326792038	10.3953154053009	10.3414395623074	10.3670000864097	10.4473078394112	10.4519537706937	10.0216556689644	10.2239212929207
