Sample	Loading
T10	0.4003731355531043
T13	0.3472270421497425
T9	0.21685032274753724
T1	0.21031325988836191
T6	0.1801587676839532
T7	0.14124784949733613
T17	0.1183058843642163
T21	0.06171485122005491
T22	0.04153464513060482
T23	0.03954514930092531
T11	0.037737227822447685
T5	-0.002957026214138976
T19	-0.036653039401597115
T24	-0.038765043825591476
T18	-0.053470756799093376
T2	-0.05471012995053032
T20	-0.0623221006205827
T3	-0.06721895723346624
T14	-0.13555460710483136
T16	-0.13906590299597818
T15	-0.16008353555198027
T8	-0.20192173926279133
T4	-0.22238582534577625
T12	-0.6182832589299471
