Symbol	Loading
spermidine(146/84)	0.23658284496578702
N-acetylglucosamine-1-phosphate(302/138)N	0.18178913072618555
AICAR(259/127)	0.17394488186630833
2-hydroxy-isovalerate	0.15806495773718207
aspartate	0.15658321468770445
glycine	0.1525274874813266
norvaline	0.14682993790347557
AICAR(259/110)	0.13565016777593547
alanine	0.11574689759741559
valine	0.09699749816888333
3-hydroxy-butanoate	0.09255799270648593
lysine	0.0845295120782081
ornithine	0.0802823436366149
threonate	0.08024016061565936
carnitine(162/103)	0.07990736089021483
threonine	0.07884233991290411
isoleucine	0.07878879637808492
cytosine(112/95)	0.07591969354813441
pyruvate	0.07238489193113956
IMP(349/137)	0.06757230361409115
methylcitrate	0.0672884863518365
GSSG(613/177)A	0.060284650683134385
proline	0.056664199067126435
uridine(245/113)	0.056139477418394035
N-acetylglucosamine-1-phosphate(302/204)N	0.0561268812418713
serine	0.05334857485048413
mannitol	0.05289519016432953
glycerol	0.05131450204706758
UDPandG1P	0.04971424980660952
dAMP(332/136)N	0.04896354993127766
thymine(127/110)	0.044819972784857026
GSSG(613/231)A	0.04408495236631778
isocitrate(193/101)A	0.04258363909696715
deoxyadenosine(252/136)	0.04132572865412825
SAH(385/136)N	0.041033593282203504
guanine(152/110)	0.036674308455354944
UMP(325/97)	0.034789065297266525
IMP(349/97)	0.03446973398449019
lactate	0.03283833089696299
phenylalanine	0.03194532796761309
cysteine(122/59)A	0.031204635213188194
isocitrate(193/83)A	0.03107986926842964
threonine(120/74)N	0.029524309880062077
UMP(325/213)	0.028890892852898017
glycerate-3-phosphate	0.02864061665205963
GSH(308/179)A	0.028549239175146963
inosine(269/137)	0.028351903695421173
CoA(768/261)N	0.027834436256409568
N-acetyl-glucosamine(222/138)	0.027598841222241467
N-acetylglucosamine-6-phosphate(302/284)N	0.026259034659352472
GSH(308/76)A	0.024931838277133415
guanosine(284/135)	0.024230349319587945
leucine(132/44)	0.023385414041288823
isoleucine(132/69)	0.022573985363933936
FAD(786/348)N	0.02212052611812496
tyrosine(182/136)	0.020341496639313828
homoserine(120/56)	0.020325123468983193
SAH(385/134)N	0.019500212395902876
glutamate(148/130)	0.019128737737292626
tyrosine(182/91)	0.01836158252395698
glutamate(148/84)	0.018208015168843995
FAD(786/136)N	0.017781361113116685
FMN(457/172)N	0.017587822449562328
asparagine(133/74)	0.017340799816938535
trehalose	0.01671973415730327
