Sample	Loading
T8	0.5170979149530139
T1	0.49924708303407256
T20	0.2276171633876695
T7	0.15511397762395404
T9	0.1143829932199026
T21	0.11077692417237545
T12	0.10024274966186943
T2	0.0923437939193947
T13	0.05037266390917272
T6	0.027783845963646914
T4	-0.020079628911738784
T19	-0.020092591684735317
T14	-0.028799242567761552
T18	-0.06291309600732053
T17	-0.08451332250112793
T16	-0.12854287687592297
T10	-0.13070125968679389
T22	-0.15259177539755647
T24	-0.16879120536963416
T23	-0.1725607439877795
T5	-0.19104075058945064
T3	-0.2127943831973518
T15	-0.24736671410574693
T11	-0.2989793611185646
