Symbol	Loading
methylcitrate	0.14814295274576694
spermidine(146/72)	0.11597418827195778
thymine(127/110)	0.0987712341336095
N-acetylglucosamine-1-phosphate(302/138)N	0.089948797062928
6-phosphogluconate	0.08849932876264828
cystathionine	0.08485114692272078
isocitrate(193/101)A	0.07885413597145802
arginine	0.07680467958219159
sucrose	0.07545231179088899
homocysteine(136/90)A	0.07317165093007331
glucose-6-phosphate	0.07178088375541165
carnitine(162/103)	0.058342382711677646
cystathionine(223/88)	0.058038116708008076
isocitrate(193/83)A	0.05729230899113528
cystathionine(223/134)	0.05649382408860709
cGMP(346/152)	0.05444716571777288
pyruvate	0.04572515004467019
serine(106/60)	0.041713387530222544
cysteine(122/59)A	0.04057514648667442
acetyl-CoA(810/159)N	0.0404022852266289
alanine	0.04028829886735914
citrulline(176/159)	0.03830604869717206
N-acetylglucosamine-1-phosphate(302/204)N	0.03732394916797384
homoserine	0.03606854308482731
citrulline(176/70)	0.03463501383038818
proline(116/70)	0.033617101662056566
IMP(349/137)	0.030939313070561105
threonine(120/74)N	0.030552138102952656
acetyl-CoA(810/303)N	0.029796109813388327
proline(116/69)	0.029467029555393914
ornithine(133/70)	0.022419790185974092
valine(118/55)A	0.02208536319072565
valine(118/72)A	0.02171635260217618
ornithine(133/116)	0.016961985973266005
serine	0.016724626869664944
proline	0.01607217611250362
glucosamine(180/72)N	0.0154169382707176
N-acetyl-glucosamine(222/138)	0.013457988832935896
NADP(H)(744/136)N	0.013100310782145649
uracil(113/70)	0.012185906829511583
leucine(132/44)	0.0116785537132363
cGMP(346/135)	0.010623976319406089
cysteine(122/76)A	0.0093588699360873
glucosamine(180/162)N	0.008872294752646405
guanine(152/135)	0.0046725872125998645
tryptophan(205/188)	0.0026933256557441715
phenylalanine(166/103)	0.0023881418162860265
riboflavin(377/243)	0.002250116517692765
asparagine(133/74)	0.0011881377960344657
thiamine(265/144)A	9.560925542351376e-4
CoA(768/261)N	6.957766114099946e-4
IMP(349/97)	3.603402912299561e-4
