Symbol	Loading
spermidine(146/84)	0.10298589971130964
spermidine(146/72)	0.09862477564663114
riboflavin(377/172)	0.09521226326009101
AICAR(259/127)	0.09496515299972222
cGMP(346/135)	0.09481496250907295
N-acetyl-glucosamine(222/138)	0.09479760705578685
spermine(203/112)	0.09465504479709214
cytidine(244/95)	0.09420349197834052
UMP(325/213)	0.0941958294091104
AICAR(259/110)	0.09309003362786733
aminolevulinicacid(132/114)A	0.0904151492848037
inosine(269/110)	0.08958641063273165
cGMP(346/152)	0.08917994520649845
riboflavin(377/243)	0.08862843740594951
thymine(127/110)	0.08853277163394845
GSSG(613/177)A	0.08831983317880637
N-acetylglucosamine-1-phosphate(302/138)N	0.08619947031229126
IMP(349/97)	0.08616724109356531
cysteine(122/59)A	0.08434066345903007
cysteine(122/76)A	0.08402844627576328
adenosine(268/119)	0.08367293025346101
GSSG(613/231)A	0.08345827103865831
carnitine(162/103)	0.08339565155781983
cytosine(112/95)	0.08209727043891613
guanosine(284/135)	0.08128775342707406
N-acetylglucosamine-1-phosphate(302/204)N	0.08028196547168424
guanine(152/110)	0.07947610898309827
isocitrate(193/83)A	0.07937512346659634
cytidine(244/112)	0.07909499031398057
SAM(399/136)A	0.07871267458068462
homocysteine(136/90)A	0.07789735360093153
isocitrate(193/101)A	0.0778039188897852
uridine(245/113)	0.07679517985683919
nicotinamide(123/78)	0.0763749611524596
uracil(113/70)	0.07629356304796697
pyridoxal-phosphate(248/94)	0.07580284106250511
GMP(364/135)	0.07532219904663934
guanosine(284/152)	0.07386384319597102
thiamine(265/144)A	0.07372741352517939
N-acetylglucosamine-6-phosphate(302/126)N	0.0734308245462773
guanine(152/135)	0.07317108677473676
SAM(399/250)A	0.0724828837188971
UMP(325/97)	0.07207275228144082
inosine(269/137)	0.07182172442022419
IMP(349/137)	0.07157291141027765
adenosine(268/136)	0.0705321600544322
CMP(324/95)N	0.06992318485581386
methionine(150/133)	0.06779474528822194
deoxyadenosine(252/119)	0.06756133556374354
GMP(364/152)	0.06716478550265342
pyridoxal-phosphate(248/150)	0.06647533958915207
N-acetylglucosamine-6-phosphate(302/284)N	0.06634462072212266
nicotinamide(123/80)	0.06611893621806983
methionine(150/104)	0.06469168885279857
thiamine(265/122)A	0.06112267831735515
FMN(457/172)N	0.060473180308870854
NADP(H)(744/232)N	0.06013203546242432
cystathionine(223/88)	0.05901267664119061
acetyl-CoA(810/159)N	0.05862354703576385
proline(116/69)	0.05858843839988079
cystathionine(223/134)	0.05848636446577792
tryptophan(205/146)	0.05759942209181432
AMP(348/119)	0.05686932317452439
histidine(156/83)A	0.05636705791640645
glucosamine(180/72)N	0.05632480818633031
CMP(324/112)N	0.055486750276160166
FMN(457/243)N	0.05522642980555331
CoA(768/261)N	0.055106429617918035
serine(106/60)	0.05399898462400806
NAD(H)(664/428)	0.05370654300412361
tryptophan(205/188)	0.05345790483827718
leucine(132/44)	0.0532494156589913
