Symbol	Loading
cystathionine	0.17841769401473434
lysine	0.17776491108832757
inosine(269/137)	0.1741903194378962
inosine(269/110)	0.16794426799069487
IMP(349/97)	0.16624050755854503
citrulline(176/159)	0.1617952928990349
IMP(349/137)	0.15528109033090842
thymine(127/110)	0.15404307147337631
fructose	0.15326618960079733
uracil(113/70)	0.15291358058851004
serine	0.15134781447401738
acetyl-CoA(810/159)N	0.1507155263675595
glycerol	0.14510450566573163
cystathionine(223/134)	0.14493342044659632
ornithine	0.1393275188082114
AICAR(259/110)	0.13812133308017574
acetyl-CoA(810/303)N	0.1347003887298437
cystathionine(223/88)	0.13330663666556306
citrulline(176/70)	0.12730704751851146
2-amino-adipinate	0.11949679597817951
succinate	0.11098786069020498
methylcitrate	0.11055577471950083
pyruvate	0.11034390145908235
serine(106/60)	0.10973181123752564
isocitrate(193/83)A	0.10232381063070856
N-acetylglucosamine-1-phosphate(302/204)N	0.10194467186824703
isocitrate(193/101)A	0.10107707088876125
homoserine	0.10093431249950872
2-methylmalate	0.09666001680284782
NADP(H)(744/232)N	0.09533774209856247
N-acetylglucosamine-6-phosphate(302/126)N	0.09529039987297426
arginine	0.0948462518441651
AICAR(259/127)	0.0912700667591686
NADP(H)(744/136)N	0.08340786420153301
N-acetylglucosamine-6-phosphate(302/284)N	0.0654778719907117
AMP(348/136)	0.06452462607346507
AMP(348/119)	0.060373209578669304
leucine	0.05772285903050441
ornithine(133/70)	0.056735725591519785
glycerol-3-phosphate	0.056148333221770645
6-phosphogluconate	0.05596320853191146
lactate	0.04953782774347707
proline	0.048473335121734656
glycine	0.046633358931307746
ribulose-5-phosphate	0.04473550005416061
threonine(120/74)N	0.043338084740788096
pyridoxal-phosphate(248/94)	0.042035215407085
ADP(428/119)N	0.0401127721675335
ADP(428/136)N	0.03984677821045064
FMN(457/172)N	0.038465243986197065
dAMP(332/136)N	0.03748289286396436
glucose-6-phosphate	0.03732003325859141
ornithine(133/116)	0.03531775967245412
GSSG(613/177)A	0.03401024594267165
aminolevulinicacid(132/114)A	0.03249996870575199
ribose-5-phosphate	0.03247682021581232
nicotinamide(123/80)	0.031134780217433652
homoserine(120/74)	0.030685166064256083
NADfragment	0.030362622376528568
alanine	0.029508418874113266
riboflavin(377/172)	0.029279562096635976
SAH(385/134)N	0.028610220223202233
SAH(385/136)N	0.028422622710164505
pyridoxal-phosphate(248/150)	0.027401096424430203
homocysteine(136/90)A	0.026020795967947388
proline(116/69)	0.025659865633140978
proline(116/70)	0.024173839718829623
homoserine(120/56)	0.023575578608604944
cysteine(122/76)A	0.02156855260935111
NAD(H)(664/428)	0.02129103894239373
FMN(457/243)N	0.021150516817409763
mannitol	0.020835732810380713
UDPandG1P	0.01911441289374454
nicotinamide(123/78)	0.019022208889579634
GSSG(613/231)A	0.01891020200166444
NAD(H)(664/136)	0.017992852188364893
thiaminediphosphate	0.01733403591996044
deoxyadenosine(252/136)	0.01678473945844705
pseudouridine	0.016731764280405546
glucosamine(180/72)N	0.015223180621390067
arginine(175/70)A	0.014171209680152105
threonine	0.013733138898499846
FAD(786/348)N	0.013264797847638274
arginine(175/116)A	0.012587187838506915
cysteine(122/59)A	0.01242657020782893
glucose	0.011355581239502158
FAD(786/136)N	0.010463336563613855
valine	0.009912307739409489
glucosamine(180/162)N	0.00813189886577993
GMP(364/135)	0.003092932104894494
deoxyadenosine(252/119)	0.002880206865678918
GMP(364/152)	0.002390543724325469
CMP(324/112)N	0.0018959526739987245
riboflavin(377/243)	0.001708259149416423
glycerate-3-phosphate	-0.0015944268624378543
fumarate	-0.0021905926249408867
GSH(308/76)A	-0.006485717474738964
histidine(156/83)A	-0.00807451191903169
GSH(308/179)A	-0.008321825782838186
histidine(156/110)A	-0.00837088422119396
spermine(203/112)	-0.008931537609720246
UMP(325/97)	-0.009601979759948915
SAM(399/250)A	-0.009751289607815907
UDP(405/69)N	-0.01133402847777963
leucine(132/44)	-0.012459984170404689
adenosine(268/136)	-0.01272909115458981
adenosine(268/119)	-0.012940949745188708
UDP(405/97)N	-0.013747598591764354
valine(118/55)A	-0.013946190661184217
methionine(150/133)	-0.016060693700390666
CoA(768/261)N	-0.01626872635412702
valine(118/72)A	-0.01701905353988939
phenylalanine	-0.017689266598981544
SAM(399/136)A	-0.02009557782091417
cGMP(346/152)	-0.02080521333285772
UDP-glucose(584/97)N	-0.021346947042535064
thiamine(265/122)A	-0.021722742265667814
UDP-glucose(584/405)N	-0.02174396006821014
UDP-N-acetylglucosamine(608/204)N	-0.022151732871782646
methionine(150/104)	-0.025635819259828475
UDP-N-acetylglucosamine(608/138)N	-0.02760049677454176
glutamate(148/84)	-0.029884213430722104
CMP(324/95)N	-0.030963609738208196
thiamine(265/144)A	-0.032921761450617884
glutamate(148/130)	-0.03295272842136358
trehalose	-0.03341506699283372
tryptophan(205/188)	-0.03432682648450474
asparagine(133/74)	-0.036318965430094365
tryptophan(205/146)	-0.036516322230786935
cGMP(346/135)	-0.03717094297768565
guanine(152/110)	-0.037868609039030374
asparagine(133/87)	-0.04156906091961891
N-acetylglucosamine-1-phosphate(302/138)N	-0.045237945377050656
guanine(152/135)	-0.04678109164077577
isoleucine	-0.05050250772235327
UMP(325/213)	-0.05377643348041726
phenylalanine(166/120)	-0.05515268582235177
phenylalanine(166/103)	-0.0555456851206266
spermidine(146/72)	-0.058169728780959995
isoleucine(132/69)	-0.06151143340147206
tyrosine(182/91)	-0.06349103094319847
N-acetyl-glucosamine(222/138)	-0.06377072198947935
cytosine(112/95)	-0.06503946238579472
tyrosine(182/136)	-0.06592146985074676
3-hydroxy-butanoate	-0.0711698572897696
guanosine(284/135)	-0.07514449000688093
glucopyranose	-0.0761300158927879
guanosine(284/152)	-0.08088381304164799
threonate	-0.10180219134172937
carnitine(162/103)	-0.10387206690784627
uridine(245/113)	-0.10740444877321251
cytidine(244/112)	-0.12026728432717937
myo-inositol	-0.12105151284087076
spermidine(146/84)	-0.1327331003330452
cytidine(244/95)	-0.15264799574329274
sucrose	-0.16115390224935724
aspartate	-0.16316620756296754
norvaline	-0.16495972263712855
2-hydroxy-isovalerate	-0.25494260086977544
