Sample	Loading
T8	0.32180081514216685
T20	0.31569779095216943
T19	0.2390583514226445
T9	0.1871587620302852
T7	0.17261134563326977
T18	0.16613903220159756
T21	0.165189458863196
T6	0.0989406557466484
T17	0.09136518048348972
T5	0.07641311545120415
T10	0.05710682111079804
T22	0.036830148089371885
T11	-0.004296978295940902
T23	-0.03533420461536377
T16	-0.03549701447979366
T24	-0.053420114391441696
T15	-0.09537654903915185
T4	-0.09762653289517717
T14	-0.15121953711260894
T12	-0.15808467516251848
T3	-0.1799279782426724
T13	-0.26238646129073234
T2	-0.2797910904584102
T1	-0.5830555081722154
