Sample	Loading
T14	0.31134491958300414
T15	0.2779645922013694
T24	0.2598750445512252
T17	0.1709141967258115
T18	0.15989855485675192
T13	0.15948789677783667
T20	0.1454926711551539
T22	0.13922729786371404
T16	0.1384693910150668
T9	0.13098645782178334
T23	0.07670371867330769
T21	0.06655478593871991
T4	0.05117043037227913
T7	0.03165176060082721
T2	-0.08585914726336695
T1	-0.08997704453665066
T8	-0.10534599714493063
T5	-0.1597644048808613
T6	-0.18460006345584334
T3	-0.20972352943573674
T12	-0.23189918327886477
T10	-0.24719329807137144
T19	-0.27970920138324773
T11	-0.5137726303289378
