Symbol	Loading
fructose	0.2599272532601486
glycerol-3-phosphate	0.2179162299543062
methylcitrate	0.21635733409857458
spermidine(146/72)	0.19356071573590589
spermidine(146/84)	0.1921620906618209
glycerol	0.19153945510202947
glucopyranose	0.14805298047233295
lysine	0.12453564828397645
N-acetyl-glucosamine(222/138)	0.12370932979953109
cytidine(244/95)	0.11164299226326617
glucose	0.10133668811694611
cystathionine	0.09187197748194408
uridine(245/113)	0.09186310517365807
cytidine(244/112)	0.09151769163660921
N-acetylglucosamine-1-phosphate(302/204)N	0.09109474009462958
myo-inositol	0.08944163102670666
guanine(152/135)	0.08827693302727059
carnitine(162/103)	0.08821569876984667
tyrosine(182/136)	0.08452800059592351
tyrosine(182/91)	0.07957494257567038
guanosine(284/135)	0.07744007882467827
phenylalanine(166/103)	0.07665266615155335
tryptophan(205/188)	0.07550709855573143
tryptophan(205/146)	0.07496262224380996
serine	0.0737514172917
guanosine(284/152)	0.06850176663455937
phenylalanine(166/120)	0.06828663617714138
riboflavin(377/172)	0.06634042324436677
pyruvate	0.06571671043312026
spermine(203/112)	0.06172884037954847
cGMP(346/135)	0.060431470821655515
isocitrate(193/101)A	0.05954264402247691
deoxyadenosine(252/136)	0.0569057217650218
homoserine	0.05489192439510405
ornithine	0.054134272587690484
glycine	0.05284423256932212
adenosine(268/136)	0.05119290825516169
valine(118/55)A	0.04995547719886471
SAM(399/250)A	0.048865518156885
valine(118/72)A	0.048138886564434644
cGMP(346/152)	0.04509192075326718
adenosine(268/119)	0.044161115328586485
isoleucine(132/69)	0.043813875860647625
guanine(152/110)	0.043391767847370956
arginine	0.04294851393141175
deoxyadenosine(252/119)	0.04157127229864351
riboflavin(377/243)	0.04126649139682031
SAM(399/136)A	0.040350648825167826
leucine(132/44)	0.03547605823231904
cysteine(122/76)A	0.03397213098322975
isocitrate(193/83)A	0.03174872015803674
histidine(156/83)A	0.03155564805721781
cysteine(122/59)A	0.026663473277707902
ornithine(133/70)	0.021843071394309875
serine(106/60)	0.02176253299150551
ribulose-5-phosphate	0.021576533338783413
proline(116/69)	0.020386200000387204
asparagine(133/87)	0.019339168195186378
asparagine(133/74)	0.0188539423677069
histidine(156/110)A	0.0187538908708427
ornithine(133/116)	0.01796252821960628
proline(116/70)	0.016661713827153347
leucine	0.016164206567317083
methionine(150/133)	0.01592400456633151
glucosamine(180/72)N	0.011574753725923663
proline	0.010741012973610449
2-amino-adipinate	0.010277437696647572
nicotinamide(123/78)	0.009854528273046163
arginine(175/116)A	0.009579616799028703
thiamine(265/122)A	0.00955189577390355
citrulline(176/70)	0.0073144655591306845
inosine(269/110)	0.0071793520148705926
valine	0.00593894590353592
ribose-5-phosphate	0.005041522798459784
homocysteine(136/90)A	0.004658367527582847
glutamate(148/130)	0.0042027648894391026
arginine(175/70)A	0.0032834492036505278
methionine(150/104)	0.0015018112374184896
UDP(405/69)N	0.0010136588544910395
FAD(786/136)N	-3.5575489490258846e-4
CMP(324/95)N	-5.423633811632596e-4
2-methylmalate	-0.0012973096342721276
glucosamine(180/162)N	-0.0016238874858067567
FMN(457/172)N	-0.0019316988378437923
glutamate(148/84)	-0.002809497295709169
thiamine(265/144)A	-0.004892355266730164
acetyl-CoA(810/303)N	-0.00541156472458963
citrulline(176/159)	-0.005531682409862666
threonine(120/74)N	-0.006280441632861981
uracil(113/70)	-0.006293879159196962
threonine	-0.0075231230177055745
lactate	-0.007774473649755805
SAH(385/134)N	-0.009381634135469188
CoA(768/261)N	-0.009573537121612722
nicotinamide(123/80)	-0.00957573820888336
succinate	-0.011800479242122821
UDP(405/97)N	-0.012339495906365766
SAH(385/136)N	-0.014124064983002792
glucose-6-phosphate	-0.014289406849264216
isoleucine	-0.014319447731590417
homoserine(120/74)	-0.014412697082846225
pyridoxal-phosphate(248/150)	-0.015058760257859394
homoserine(120/56)	-0.018024476617978503
acetyl-CoA(810/159)N	-0.01884608979457118
pyridoxal-phosphate(248/94)	-0.019333199868892613
phenylalanine	-0.019759999812570154
mannitol	-0.02017525921148179
alanine	-0.020352380053599125
NADP(H)(744/136)N	-0.021207319298639872
UDP-N-acetylglucosamine(608/138)N	-0.02164247088847641
UDP-glucose(584/405)N	-0.02280673704347294
inosine(269/137)	-0.02459709576532026
UDP-glucose(584/97)N	-0.024652021755197148
dAMP(332/136)N	-0.02525208974287668
GSH(308/179)A	-0.025272811691962115
ADP(428/119)N	-0.02527892252311759
thiaminediphosphate	-0.026116691507784097
GSSG(613/231)A	-0.026578045297279
GSSG(613/177)A	-0.02721144744249335
cystathionine(223/134)	-0.02750109893212765
pseudouridine	-0.027559671670057774
