Sample	Loading
T12	0.33253919450509334
T24	0.28055453497904675
T23	0.26941053530594544
T21	0.2555244899653805
T22	0.24565513425872793
T11	0.22679851847198548
T10	0.20242991043178682
T20	0.17416260937108122
T9	0.16058421683297047
T13	0.11106106382518252
T8	-0.019444010146140795
T1	-0.01997310381676657
T14	-0.07032424838456357
T15	-0.098360711033497
T19	-0.14163609415674025
T2	-0.14854341013593447
T16	-0.1660741752463497
T18	-0.18312851298670008
T3	-0.19768568054029187
T17	-0.21143016200647205
T4	-0.22272736237704172
T7	-0.2294547531070542
T5	-0.2662654021694957
T6	-0.2757520361481599
