Symbol	Loading
AICAR(259/127)	0.25119945225515716
glycerol-3-phosphate	0.19105989824136918
acetyl-CoA(810/159)N	0.1330587413451955
myo-inositol	0.12251343588995005
AICAR(259/110)	0.11988462470918247
isocitrate(193/83)A	0.11410216087779923
trehalose	0.11394503397339646
glycerol	0.11266793447607401
thymine(127/110)	0.10278051785681837
N-acetyl-glucosamine(222/138)	0.101410879321847
isocitrate(193/101)A	0.09537398959565403
serine	0.0925735152932709
glucopyranose	0.087791389380069
sucrose	0.0841401166587679
acetyl-CoA(810/303)N	0.08374445236033885
succinate	0.07898501486888229
inosine(269/110)	0.06855586245804728
IMP(349/137)	0.06511478177759675
leucine	0.0648718434071511
IMP(349/97)	0.06190473008517712
isoleucine(132/69)	0.05668920074537003
leucine(132/44)	0.05412298504927609
isoleucine	0.054053874263505886
proline	0.05282839938295693
glucose	0.051641764061103136
spermidine(146/72)	0.050039655299705166
fumarate	0.049152429011508784
nicotinamide(123/78)	0.047810420843615725
NADP(H)(744/136)N	0.047717411045216374
histidine(156/83)A	0.04725165517854585
glycine	0.04280318113446009
2-amino-adipinate	0.04273041998041372
alanine	0.04218190179071602
guanosine(284/135)	0.04138637746260907
histidine(156/110)A	0.04083414361452968
UDP(405/69)N	0.040209436939117466
valine	0.03900070011054001
threonine	0.037899042385715905
valine(118/72)A	0.03740417162268732
serine(106/60)	0.03733468647536557
valine(118/55)A	0.0363626972800937
N-acetylglucosamine-1-phosphate(302/204)N	0.03626648431009416
spermidine(146/84)	0.03586055008255775
NADP(H)(744/232)N	0.034745330953918165
proline(116/70)	0.032737226171492495
proline(116/69)	0.03077656736319437
UDP-glucose(584/97)N	0.030575192403793958
riboflavin(377/243)	0.03053137186201151
cytidine(244/95)	0.029116093004991433
threonate	0.02905707351475853
inosine(269/137)	0.028045315814465392
uracil(113/70)	0.02741250609918176
asparagine(133/87)	0.02588608769851281
guanine(152/135)	0.025334161501350327
thiaminediphosphate	0.02472286237241949
glutamate(148/84)	0.024590433082585964
UDP-N-acetylglucosamine(608/138)N	0.0226575630692349
tryptophan(205/146)	0.022379859386577286
glutamate(148/130)	0.02161331945992213
UDP-N-acetylglucosamine(608/204)N	0.02030121869744769
mannitol	0.019362272171459475
homoserine(120/56)	0.017326229714481927
SAM(399/136)A	0.01711667882567174
nicotinamide(123/80)	0.01704509668965498
guanine(152/110)	0.016372064725165947
UDP-glucose(584/405)N	0.01627547741325636
lactate	0.015756994156809565
asparagine(133/74)	0.01540266864613962
pseudouridine	0.014361854289458648
glucosamine(180/72)N	0.014208903160903008
guanosine(284/152)	0.013957091068607309
UDP(405/97)N	0.013681988510533517
tryptophan(205/188)	0.013426313664184893
SAM(399/250)A	0.013300660643011884
carnitine(162/103)	0.01155547162588076
GSH(308/179)A	0.01026716451815188
tyrosine(182/91)	0.006906901952106787
pyridoxal-phosphate(248/150)	0.006738093524451511
GSH(308/76)A	0.005722816138400658
NAD(H)(664/428)	0.004871795790894289
homoserine(120/74)	0.00485398182534182
pyridoxal-phosphate(248/94)	0.004585106796650982
cytidine(244/112)	0.004098221289235571
cystathionine	0.003816655322328705
tyrosine(182/136)	0.002998933055482908
cGMP(346/135)	0.0023674626213071974
NADfragment	0.002287647804334249
norvaline	0.0019056587059086056
NAD(H)(664/136)	8.737993557717106e-4
pyruvate	-3.6482510110130527e-4
threonine(120/74)N	-0.0023124512380716393
citrulline(176/159)	-0.00448483582179251
phenylalanine	-0.005321655021021085
FMN(457/243)N	-0.0073257446247698066
glucosamine(180/162)N	-0.008624837137811533
citrulline(176/70)	-0.008663973106611267
UDPandG1P	-0.008761774194481339
dAMP(332/136)N	-0.010940563105398428
spermine(203/112)	-0.01104112069375021
cGMP(346/152)	-0.01137868570358072
FMN(457/172)N	-0.013217626635349138
GSSG(613/231)A	-0.013651341482299836
methionine(150/133)	-0.018060501986725114
cysteine(122/76)A	-0.02019826346681677
cysteine(122/59)A	-0.020262244655463054
homoserine	-0.021296228965557766
ribose-5-phosphate	-0.021504271256271596
2-hydroxy-isovalerate	-0.02285917622576177
methionine(150/104)	-0.024863976419642143
ADP(428/136)N	-0.02585854390695329
arginine(175/116)A	-0.026019774454458553
GSSG(613/177)A	-0.0263139512921498
arginine(175/70)A	-0.02665949709678524
AMP(348/119)	-0.027335606001274413
FAD(786/136)N	-0.028442630151187802
arginine	-0.029979800267139905
cytosine(112/95)	-0.03038782879655968
phenylalanine(166/120)	-0.031816545805727604
phenylalanine(166/103)	-0.03249383728202151
AMP(348/136)	-0.03252127108858485
ornithine	-0.03310275652288449
FAD(786/348)N	-0.03329768153391863
uridine(245/113)	-0.03346582314338715
3-hydroxy-butanoate	-0.034360360434527136
riboflavin(377/172)	-0.035208162010251016
adenosine(268/136)	-0.03647696082257679
lysine	-0.041058482494102364
ADP(428/119)N	-0.041662060060626935
N-acetylglucosamine-6-phosphate(302/284)N	-0.04414920634793156
ornithine(133/116)	-0.04431844151507019
cystathionine(223/88)	-0.04580273770403276
CoA(768/261)N	-0.04743102087396598
thiamine(265/122)A	-0.051790419216838086
ribulose-5-phosphate	-0.05195659470845811
thiamine(265/144)A	-0.05360847584896767
N-acetylglucosamine-1-phosphate(302/138)N	-0.054017422764040784
cystathionine(223/134)	-0.05502066365924352
adenosine(268/119)	-0.05665503362293508
ornithine(133/70)	-0.06027424225165789
aspartate	-0.06338381184004091
glucose-6-phosphate	-0.06610342328148992
UMP(325/213)	-0.06707671357372862
UMP(325/97)	-0.07045360001395737
N-acetylglucosamine-6-phosphate(302/126)N	-0.07304070277800442
deoxyadenosine(252/119)	-0.08185750321921886
deoxyadenosine(252/136)	-0.09302376023459259
GMP(364/135)	-0.09993981055994164
SAH(385/136)N	-0.10269522744616963
GMP(364/152)	-0.10305867743698277
homocysteine(136/90)A	-0.10703741944206184
CMP(324/95)N	-0.11200823708398971
glycerate-3-phosphate	-0.1126191057043548
CMP(324/112)N	-0.11349158021220025
SAH(385/134)N	-0.11450668007617477
2-methylmalate	-0.12651470591166064
fructose	-0.16521409610810162
aminolevulinicacid(132/114)A	-0.3079893358411659
6-phosphogluconate	-0.36773286475028066
methylcitrate	-0.45715855663747557
