value,dim,ratio
809.8844011528312,0,857.6813500222263
16.333428544960036,1,0.34884669427450093
11.26644585895159,2,0.16597923787281627
8.227639935254452,3,0.08851776768882479
7.415734922756484,4,0.07190983511504698
6.825607576289438,5,0.06092036962601015
6.25699261028489,6,0.05119307089601892
5.635318033313119,7,0.04152568064167141
4.8306236870862325,8,0.030513098518221086
4.239683734360905,9,0.02350427284645163
4.051815430139717,10,0.021467388012256235
3.582079443894248,11,0.016778391544388947
3.128771742287374,12,0.012800521377617358
2.8947542457682873,13,0.010957293562548261
2.7324615602912057,14,0.00976310635244126
2.615818718116677,15,0.008947365617384751
2.4713557888173665,16,0.00798638871221903
2.1408988155643356,17,0.005993385072436972
1.9514401142075357,18,0.004979552945752189
1.905133081424307,19,0.004746030607772133
1.754010990348934,20,0.004022948922324704
1.6965759257580748,21,0.0037637996563417227
1.426562184030874,22,0.0026611007217255712
1.30376830379755,23,0.0022226994152286742
