Symbol	Loading
YFR057W	0.048841656290586385
YKL109W	0.0484413582010436
YLR075W	0.04560845758078108
YOR338W	0.04351752346907907
YGL055W	0.043341896788337775
YLR073C	0.043118091356573934
YGL029W	0.042813320282655325
YKR040C	0.04096580262703779
YGL263W	0.04070792619726929
YBR117C	0.04050702215551655
YGL056C	0.04047092561969172
YKR042W	0.04041868819561254
YGR280C	0.03961032146590233
YFR032C	0.03892807487464353
YOR096W	0.038634901847885254
YBL028C	0.03829410633374866
YNL239W	0.03807546872342163
YLL044W	0.0380617919242747
YLR074C	0.037859957762897134
YBL027W	0.03776619091591567
YNL112W	0.037455358353031425
YOR095C	0.03742670016184018
YLR355C	0.03733267085902502
YOR100C	0.03729308938246819
YLR437C-A	0.03729110890863918
YBL055C	0.037214541581941124
YNR016C	0.03711446625328173
YML042W	0.037086690651667725
YDR466W	0.03677478580796398
YGL030W	0.03638662988700198
YLL046C	0.03559435399488315
YGL031C	0.03505337322585324
YPL200W	0.0348985576967771
YNL114C	0.034894412472275455
YLR356W	0.03450885326987525
YDL063C	0.034430884034947686
YML090W	0.034212244114644436
YAL054C	0.03392521013111131
YGR266W	0.03388008636631814
YDL129W	0.033524601176661506
YDL182W	0.033176035830272205
YNL125C	0.03301544315535687
YOR101W	0.032893949421199595
YNL240C	0.03256018053378938
YNL124W	0.032435669351218624
YER035W	0.03197969350076353
YDL169C	0.03191455211574403
YDL168W	0.031889203447659255
YLL055W	0.0317635427977853
YNR053C	0.03173220553414528
YKL078W	0.03153502669351741
YOR135C	0.03137572011926776
YAL053W	0.03132451965478071
YBL054W	0.03117066218708029
YOR019W	0.031117048812293237
YMR143W	0.031110204274563576
YNR017W	0.03098354246250026
YFL026W	0.030712143871768002
YER096W	0.03059379077663913
YLR461W	0.030538110662280436
YCR105W	0.03048234821529359
YIL166C	0.03032675625009064
YLR063W	0.030182330749670548
YOL123W	0.030069571566074614
YCR108C	0.030012786144352686
YNR075C-A	0.029881796331528297
YMR148W	0.029868025561630908
YFL027C	0.029841427996469484
YJL084C	0.02978177884020989
YBR256C	0.029734020970884806
YCL076W	0.029721509020133787
YHL048W	0.02960605768987763
YNL221C	0.029584569957006764
YMR217W	0.02944210120347426
YOL124C	0.0294287857566811
YCR030C	0.029383117202465163
YOL166C	0.029355233282370947
YMR216C	0.029316575759521346
YGR234W	0.029241654515619688
YDL212W	0.029205151455234824
YBR257W	0.029063311846155918
YPR013C	0.02891008804924816
YNL220W	0.028771940470481087
YOL040C	0.028766182114169862
YGR258C	0.02869646613937268
YDR450W	0.028468041122148388
YLL056C	0.028464459695047715
YLR287C	0.028443833179558987
YDL136W	0.028305578652815973
YLR064W	0.02823341216150986
YOR184W	0.028191256224608982
YLR449W	0.028170130280668067
YNL062C	0.028146147465848353
YNR077C	0.028100801253774236
YGL190C	0.028072717087295553
YBL093C	0.028067092720196887
YNL133C	0.027954699043807034
YDR060W	0.02793988333117136
YKL100C	0.027828165910013046
YNL115C	0.02779689920426536
YBR154C	0.027781212059859166
YML043C	0.02775428435971522
YER037W	0.02774685972537143
YNL132W	0.027664113077501065
YLR347W-A	0.027613863785146867
YGL076C	0.027544319823227678
YJR162C	0.02743396110994597
YEL020C	0.02743035405541658
YOR260W	0.02741484375423252
YDL082W	0.02741059903778662
YNL163C	0.02730902315184151
YDR470C	0.02726126875991166
YGL125W	0.027199820824213804
YOR183W	0.02715019951828621
YDL134C	0.027087319098095565
YPR103W	0.027083721473895043
YLL048C	0.027044283584116424
YBL071C-B	0.027041439234392773
YBL071W-A	0.026983781135094195
YPR102C	0.02691372235190284
YLR339C	0.026880462439771678
YDR471W	0.026693997605416683
