Symbol	Loading
YHR061C	0.050195055597089866
YHR137W	0.04525986574556766
YJR112W	0.0420126623973811
YGL021W	0.040047577461161936
YJR111C	0.03937472316966688
YNR071C	0.03770231880687587
YJL158C	0.03727289921483249
YOL079W	0.03649449776041782
YGL125W	0.03640145822407631
YEL039C	0.03577242913774692
YLL005C	0.03567145711420398
YLL004W	0.03543053767902801
YBL011W	0.03488492104039014
YKR049C	0.03366527791278355
YHR135C	0.033601754314933084
YEL017C-A	0.03275096893681992
YNL124W	0.03248526745899255
YAL040C	0.03236623269188041
YLR131C	0.03233999724581711
YBL014C	0.03226448321822921
YHL013C	0.03217357993451658
YNL065W	0.03183228305860435
YNL125C	0.031380187620776025
YJR128W	0.031236734995798675
YPR061C	0.031046252489380838
YGL018C	0.03083107966634175
YHL012W	0.030824838322644516
YMR002W	0.030533168727179753
YHR031C	0.030350181993056877
YPL037C	0.030342154149109152
YKR025W	0.029938838191892456
YBL082C	0.02990509819367893
YLR332W	0.02987862151674812
YLR375W	0.029732792812478495
YHR032W-A	0.029714802152327087
YLR373C	0.029380466642722272
YGR280C	0.029308781622485416
YKL043W	0.029268679116393637
YLR347W-A	0.02919133643133945
YDR487C	0.02919081249356749
YFL002C	0.029142466704945216
YFL017C	0.02891025895299587
YHR136C	0.028765183392781262
YOR338W	0.02873085175912684
YEL038W	0.02862276817882886
YIL010W	0.028594601517833364
YBR037C	0.028586043123387788
YKR048C	0.02848454614009368
YHR032W	0.02832891898490557
YJR112W-A	0.028289851486248723
YGR211W	0.028116703286390696
YOR360C	0.028019578134646263
YJL121C	0.027918013404580666
YGL017W	0.027848908056319385
YKL018W	0.027809592300787826
YPR116W	0.027789860015533543
YBL083C	0.027574913388156586
YML015C	0.027512251973998737
YMR181C	0.027510184635635673
YFR031C-A	0.027508165876849344
YGR079W	0.02741864883079156
YEL017W	0.027310159004624825
YJL199C	0.027192394892340627
YJR091C	0.027159425672953097
YDR489W	0.027045892298017536
YBR038W	0.027028273445266943
YML013W	0.027012964228905006
YJL118W	0.02669700996657187
YCL063W	0.026415458453008134
YKR013W	0.026365278712402164
YJR092W	0.02621974230492673
YNL080C	0.02620188588713543
YNL151C	0.026098375272582255
YOR019W	0.025992412723455642
YOL044W	0.02590526117602505
YER017C	0.025817696326112402
YNL078W	0.02573236275265656
YOR372C	0.02572058777733288
YDR146C	0.025707668563153027
YNR013C	0.025668468839125828
YER153C	0.025661645500180776
YGR210C	0.025599045345777706
YNL256W	0.0255823193531471
YKR024C	0.02557924816161869
YLR438W	0.025479129607083092
YER152C	0.02532545183730728
YML080W	0.02522098142798853
YFL023W	0.025155610775673437
YOR389W	0.025140547468632167
YBR176W	0.02511513672096724
YJL051W	0.025055923749932527
YCL064C	0.024963476913975345
YKL018C-A	0.024955124884347125
YMR001C	0.024883546487831795
YMR306W	0.024787814029242836
YPL036W	0.024743914272965344
YCR037C	0.024692685519053997
YJL159W	0.024457207777929778
YDR208W	0.024398117195008007
YER110C	0.024236626178156043
YIL177W-A	0.02405192070609489
YHL041W	0.024024639354738878
YMR238W	0.023900696526407243
YFL032W	0.02376084520215219
YCL012C	0.02370956693600109
YBR022W	0.023639347116673676
YER060W-A	0.023622718100185448
YJR001W	0.023589955347695507
YLR209C	0.02335482199745084
YCR045W-A	0.023319870118286744
YMR001C-A	0.02327890180791792
YER014W	0.02327488572500675
YBR082C	0.02327481216138565
YOR006C	0.02325941755310005
YGL122C	0.023249194711544463
YKR042W	0.023186599672202046
YDR207C	0.023184461143077935
YJL050W	0.02316473257144564
YIL004C	0.02314225328344769
YNL257C	0.02312934405084606
YIL130W	0.02312495955919452
YGR140W	0.0230851146812424
YLR346C	0.023068878811415658
YHR117W	0.023060881338500067
YFL001W	0.023049871555467682
YDR210W	0.02303478401541043
YDR147W	0.023029104371416302
YOR335W-A	0.022721083853971626
YKR043C	0.022697575750509714
YER019W	0.02267602174545847
YLR437C-A	0.022651327983857397
YER032W	0.0226431232055244
YPR062W	0.022620153352826668
YFL026W	0.02256707991138306
YER073W	0.022555585911621517
YPR058W	0.022533013837432437
YNL150W	0.02249465805651493
YJR003C	0.02248559245718805
YIL131C	0.02244898495004028
YGL065C	0.02239270117599819
YFL027C	0.022372583221664695
YBL013W	0.02222323941563489
YHR143W	0.022213165741983336
YNR027W	0.022171076788680574
YGR139W	0.022133541817239248
YFL033C	0.022121493067026484
YCR084C	0.022121079096812976
YOL076W	0.02209896331318694
YBR137W	0.022057698249087817
YGL001C	0.022038559322587855
YIR010W	0.021914013217189145
YHR197W	0.021869655943707395
YNL147W	0.021868254764947144
YLR437C	0.021847212535648183
YNL024C	0.021842543825962984
YLR173W	0.021821324176997205
YKR050W	0.021801921237372842
YGR230W	0.02180128313709847
YDR344C	0.0217960473592892
YDR031W	0.021780200881064405
YGR194C	0.021778319186850338
YML014W	0.021772541812559616
YER168C	0.021764769044137957
YIR041W	0.02176079861896612
YJL198W	0.021672496835315573
YKR044W	0.021631838819949185
YCR085W	0.021604348317878972
YGR078C	0.02153847902370219
YOR373W	0.021494570880070615
YPL127C	0.021480452333250424
YCR086W	0.02144602261524229
YER031C	0.02139827450116563
YEL009C-A	0.021397979814628473
YMR277W	0.021369840000545974
YHR103W	0.021365639311446527
YHR026W	0.021328298063090275
YKL023W	0.021309080325064594
YFL024C	0.021304769333296156
YAL065C	0.021283082346217758
YHR209W	0.02125364181585027
YKL047W	0.021232542771692113
YPL126W	0.021178574573256455
YBL069W	0.02117217898003595
YFL031W	0.021168084158830678
YBR004C	0.02108778522642014
YDL030W	0.021080904291366928
YMR299C	0.021078382031643965
YOR114W	0.021071623495873895
YDL198C	0.021069250453859358
YLR210W	0.02106051408961747
YGR229C	0.021028460513320225
YER154W	0.02102681977360597
YNR014W	0.02102379414517085
YHR141C	0.021004273616631743
YLR255C	0.020956023545884973
YKL038W	0.020920751028737767
YER169W	0.02091220297601058
YIL158W	0.02090162588859855
YNR067C	0.020883663333344345
YDR275W	0.020798944578303807
YNR033W	0.020778600280159168
YKL024C	0.020746416835886572
YBR239C	0.020686179412974286
YKR040C	0.020639377740515573
YBR061C	0.02059580637321851
YCR044C	0.0205491897544373
YML034W	0.020530691018765396
YDR225W	0.02051204853942047
YDR327W	0.02049985554082997
YOR012W	0.020492634240631486
YFL021W	0.020491308596556346
YOL078W	0.02049039215005769
YDR226W	0.020463294295157846
YNL187W	0.02044841264405009
YNR012W	0.020401277400802338
YOL027C	0.020380779766100338
YDR014W-A	0.020336082178961986
YOR013W	0.02032098938585375
YOR001W	0.020303476264875043
YCR048W	0.020295043709363407
YDR252W	0.020220806618774914
YPL149W	0.020198467068404072
YLR016C	0.02019089759909095
YMR251W	0.02012888793578616
YPL062W	0.020085229079384016
YEL044W	0.020007591845351634
YLR059C	0.020006212410860102
YDL210W	0.01999069011850769
YAL012W	0.01998612759671847
YHR024C	0.01997073906010699
YNL021W	0.019944040329499504
YCR047C	0.01992033822198793
YBR057C	0.019913528007817007
YPL017C	0.019890291347483092
YNL079C	0.01988630923427611
YAR053W	0.019871964714809003
YGL103W	0.019862141325768513
YOL130W	0.019837166164348587
YFL022C	0.019796151214003514
YCR050C	0.01974650043976648
YCL030C	0.019722500881597455
YJL079C	0.019716541080468022
YER044C-A	0.019710728344599276
YOR327C	0.019705968320148832
YOL013W-B	0.019687727660226535
YJR073C	0.019687460051705317
YJL042W	0.019686440606305703
YPR021C	0.019683999399955306
YKL052C	0.019677370590508843
YCR081W	0.01967310083990803
YGR198W	0.019659736591772236
YMR201C	0.01964843321882465
YPL274W	0.01964640908412156
YOL099C	0.019637878400646444
YLR107W	0.019618683059241648
YOL053W	0.01957069527671632
YDR111C	0.01952304055358524
YGL024W	0.01952142937583282
YER037W	0.0195118734091331
YNL024C-A	0.01950687300208375
YDR326C	0.019482303168875698
YCL058C	0.019469816267812863
YGL005C	0.019464833390058278
YGL097W	0.019426930787833856
YDL039C	0.01941388064421507
YIR017C	0.019372987500820508
YLR142W	0.019361040908925334
YNL022C	0.01932415208235911
YOR322C	0.019314926149983692
YIR039C	0.019283147173817357
YOL011W	0.01927696445710784
YPL034W	0.019251489423140217
YCL059C	0.019208348017867482
YBR174C	0.019181255340865892
YDL185W	0.019174721472514037
YBR133C	0.019158056397797843
YFR001W	0.019132193222468483
YJL045W	0.01912418835865517
YPR050C	0.019099681219761862
YNL239W	0.01909175711405168
YDR466W	0.019038486285817995
YGL077C	0.019009932686159272
YNR009W	0.01898509970084772
YCR087W	0.018940656149890104
YLL014W	0.018937253784707262
YFR004W	0.018930871188381628
YLR314C	0.01892649684804283
YOL077C	0.01891548168296486
YGR122W	0.018877711805062432
YOR233W	0.018874693503200975
YPR054W	0.01879584652383428
YLR014C	0.018780218034681523
YGR113W	0.018777671264919665
YLR299C-A	0.018739513648758956
YDL182W	0.018734787372985597
YHR036W	0.018714052661426048
YPR049C	0.01868289805002267
YJR083C	0.018682260060096833
YHL050W-A	0.018669580423552858
YKL131W	0.018625344198093377
YLL030C	0.018616331291646183
YOL031C	0.01859750953689241
YKL030W	0.01858764768180184
YHL008C	0.01856984373855395
YJR037W	0.0185508988822592
YLR064W	0.018536145743664523
YOR248W	0.01852502952670391
YJR137C	0.01852080214844711
YPR064W	0.01851138738949048
YDR399W	0.018500699968264284
YIR011C	0.018473393539595984
YLR178C	0.018392084422802414
YNL190W	0.018390247598086176
YOL068C	0.018388844639357624
YML035C	0.018377966164341814
YGR213C	0.01837185723936759
YKL051W	0.018368460215165628
YGL112C	0.018367826883826203
YKL025C	0.01831188393592462
YDR224C	0.018310783916506368
YDL055C	0.018303750861276148
YMR004W	0.018302068240743763
YOR003W	0.01829472253565461
YGR188C	0.018290188451012226
YML016C	0.018289115879273753
YAL003W	0.018250052230746546
YLR017W	0.018231112563880474
YAR031W	0.018188543629879903
YGR122C-A	0.01818230554194068
YDR112W	0.018177846306209597
YAL005C	0.018175050665289377
YNR072W	0.018169220715354588
YKL023C-A	0.018164803589251953
YLR374C	0.018153395503754645
YCR047W-A	0.018134817918028467
YOL067C	0.018037119314826287
YGR107W	0.01802132515509369
YLR256W	0.0180203154674691
YIR018W	0.0179859296619041
YCR001W	0.017966230527169093
YGL113W	0.017947889060191236
YOL030W	0.017912407686322376
YKL048C	0.017911883930408923
YHR014W	0.017898998824458744
YDL047W	0.01789610278070605
YDL172C	0.017887970587713634
YOL160W	0.017858393573939674
YBR090C	0.017836115345650785
YCR051W	0.017835765220648028
YJR053W	0.017820045507015398
YER081W	0.017794673121453688
YOL057W	0.01778123640560518
YIL138C	0.01777738076117035
YLR106C	0.01776561009098383
