value,dim,ratio,cum_ratio,distance
3075.5262292093216,0,2380.385758284842,NA,NA
40.0187478743149,1,0.4030282279614572,0.4030282279614572,0.9869879998114653
28.224843444001497,2,0.20048023199414286,0.6035084599556001,0.2947094813499411
23.623879770428427,3,0.14044649981037557,0.7439549597659756,0.16301113176062243
13.146266703954636,4,0.043492397672866556,0.7874473574388422,0.44351787971717127
11.85522930769027,5,0.03536945681179044,0.8228168142506327,0.09820562942603306
10.63556208556769,6,0.028466191532573307,0.8512830057832059,0.10288010383159807
9.677099039959488,7,0.023566703862703604,0.8748497096459096,0.09011870156903345
8.988297646000682,8,0.02033121645148125,0.89518092609739075,0.07117849999411496
8.686044866049302,9,0.0189868364490262,0.914167762546417,0.033627366588807384
8.201860736187317,10,0.016929075998224442,0.9310968385446414,0.05574276178960236
8.110410426644153,11,0.01655366405509878,0.9476505025997403,0.011149946638288721
7.724066480222963,12,0.015014140615352833,0.962664643215093,0.047635560483102135
7.323255892247149,13,0.01349636740246454,0.9761610106175576,0.05189113648905885
7.06388946553816,14,0.01255729978853583,0.9887183104060935,0.03541681876548519
6.695497261247537,15,0.011281689593906552,1,0.052151467840466426
