Symbol	Loading
YHL047C	0.08197856230624563
YAR047C	0.06370258661562311
YKR042W	0.0630808901028165
YCR105W	0.06083461948235738
YKR040C	0.059578000627463885
YDR218C	0.052166448066310774
YJL045W	0.04855032145201441
YEL033W	0.04395274492039335
YEL035C	0.043619701491197996
YHR137C-A	0.04322363769893363
YHL048C-A	0.0429059435635833
YLL019W-A	0.04198969893452388
YHL048W	0.04166910238639314
YJR010W	0.04127351351317221
YPL136W	0.04117738317110088
YGL033W	0.04101165596933234
YER086W	0.04060284827188861
YAL066W	0.040191820326669965
YAL067C	0.040191820326669785
YPR150W	0.04017702605829397
YBR084W	0.04016043468497821
YKR041W	0.04002986580141686
YGL156W	0.039893613304503486
YGL007W	0.03981171585823469
YLL020C	0.03966548825199907
YEL049W	0.03939507005669936
YDL188C	0.03867057577779161
YBR201W	0.03859625644761948
YGR055W	0.038425619521821976
YJR149W	0.0382805894815547
YER014W	0.0382548097130313
YDR040C	0.03818785730361916
YML042W	0.03815316748910855
YGR066C	0.038111684723756166
YOR238W	0.03795233404950496
YMR274C	0.03794436962042625
YEL041W	0.03774334013645678
YDL007C-A	0.0375860127913301
YBR018C	0.03730319233233145
YLR184W	0.03624171602476562
YBR200W-A	0.036093294456143524
YMR072W	0.03597572894476097
YOR011W	0.035789241389282224
YDR526C	0.03554751118819283
YDL246C	0.035321299197240724
YHR075C	0.034965763785633444
YBR117C	0.034732139843083376
YGL034C	0.03472123117387292
YOR214C	0.03465765962033663
YDL186W	0.03447398029587624
YOR377W	0.03441007527004675
YJL008C	0.03421649932401121
YGL008C	0.03397520962096648
YCR005C	0.033423283544923625
YGR087C	0.03335419988372379
YML047W-A	0.03330903547752656
YOR325W	0.03327170578353368
YOR068C	0.03325618030169193
YDL192W	0.03260202440240281
YPL135W	0.032571715962385187
YHR076W	0.03238001384628928
YGR196C	0.032193262206205206
YGR088W	0.03208743106947131
YKL050C	0.03190242636598573
YNR069C	0.031730540553446374
YOR360C	0.03167576609002983
YOR388C	0.03130865532773162
YBL098W	0.03104795738270647
YLL005C	0.03081545811359082
YCR106W	0.030631945816062205
YEL038W	0.030358575522198825
YLL004W	0.03035281136585872
YLR313C	0.030318346675426024
YBR020W	0.030252892736285134
YLR307W	0.03017080585010888
YKL056C	0.030067903031360834
YPL029W	0.030057505381358145
YIL055C	0.029986596773748354
YJR079W	0.029938472582294796
YNL162W-A	0.029860486550406233
YNR009W	0.029836097318423606
YPL264C	0.029691523808238852
YMR278W	0.029645192809191458
YER085C	0.02956654427019368
YLR264C-A	0.029551438940319266
YIR019C	0.029345763162752506
YIL011W	0.029252695065895108
YKL111C	0.029225572514049697
YCL001W-A	0.029064106545031238
YPL069C	0.02903798975077065
YDL227C	0.029017340084907677
YLR460C	0.02897479503915682
YDR345C	0.028969420105889876
YOR317W	0.02891542993389487
YIL100W	0.02887636774137166
YDL187C	0.028845394841291307
YPL187W	0.028780450629076734
YEL039C	0.028748609789136546
YLR011W	0.02874052253863147
YDL185W	0.02865288510978103
YHR139C	0.02854782511323177
YOR386W	0.028510313868410922
YNL195C	0.028502037162861177
YPR036W	0.028499908090218615
YLR010C	0.028359773156954555
YDL191W	0.02833697969121326
YDR504C	0.028215620904131843
YNL163C	0.028198071131215675
YFR024C-A	0.02806049731518377
YDR522C	0.028040236733360736
YOR323C	0.028006276832887617
YKL055C	0.027896240671154968
YJR006W	0.027817798453163213
YPR123C	0.02778531021677416
YBR300C	0.027698525570839627
YGR184C	0.0275603664023358
YBR184W	0.027524378944240063
YOL037C	0.027519878662745353
YBR019C	0.027487773673444658
YGR085C	0.027410887123992478
YPL138C	0.027307025814353337
YOL106W	0.027245256428330773
YPL021W	0.027129076601736538
YIL057C	0.027118917029873832
YFL058W	0.02697135890662419
YPL130W	0.026965170670027495
YGR240C-A	0.026924515818901713
YJR097W	0.02691244749778228
YPR155C	0.026892516469393418
YML122C	0.02684786974653573
YJL025W	0.026736639785689777
YMR267W	0.026670774768661566
YMR132C	0.02661654896127657
YNL041C	0.026586697721295925
YGR160W	0.02657690012626371
YJL002C	0.026496433021254824
YEL034C-A	0.026468739716887013
YOR375C	0.026381418618783486
YDR523C	0.026356328039986998
YGL061C	0.026349603568057215
YJL001W	0.026312564291912074
YNR073C	0.02628316786401859
YLR023C	0.026270969666267616
YNL242W	0.026259907726311878
YEL054C	0.02625324271908982
YIR026C	0.026237897138599343
YJR150C	0.0262360871902121
YGR068W-A	0.02618446880606354
YJL037W	0.026175898030883896
YEL003W	0.026162104147275572
YJR118C	0.026117928355439888
YMR238W	0.026109260890053984
YJL038C	0.026104898978358434
YDR041W	0.025933299016970307
YER076C	0.025834063933935322
YGR079W	0.0257868320896878
YEL005C	0.02575587387631548
YLR308W	0.02568988679763781
YGL147C	0.02562911102632657
YDR487C	0.02562865936095313
YLR213C	0.02560684634218596
YER060W	0.025458906763704985
YOR102W	0.025411851602314874
YHR034C	0.02538732943769989
YPR140W	0.02531483603410481
YER074W-A	0.025284318653357587
YGR078C	0.025276471346169747
YHR155W	0.025062218749793877
YOR054C	0.024930212494899635
YML121W	0.02491966911351372
YOR312C	0.024860334207631233
YDR030C	0.024847757064295213
YLR241W	0.02479622504347111
YKL077W	0.024785488850804494
YLR399W-A	0.024756219888548658
YMR266W	0.02467672739571826
YML092C	0.024636502030794812
YOL003C	0.02461045131511794
YBR017C	0.024511774030164482
YBR068C	0.02448182370051628
YER011W	0.02447756230336089
YHR096C	0.024422257005771594
YJL007C	0.024409689477356167
YDR034C	0.024325664194718648
YLR347W-A	0.02431598088372402
YBR089W	0.02430706915530553
YDR356W	0.024301543954747696
YJR009C	0.024271799690402572
YMR071C	0.02425528965753266
YJR156C	0.024238139348127907
YNR005C	0.024222930710085414
YMR133W	0.02421504415229357
YNL067W	0.024153872274454757
YPR148C	0.024105309812178323
YNL317W	0.02392707245190484
YOR049C	0.02375803587219369
YBL087C	0.023621482977188996
YOL047C	0.023612711650624098
YJL013C	0.023576702048738567
