Symbol	Loading
YOR340C	0.052561875562100124
YOR341W	0.052460748150761474
YAR047C	0.05101992314798638
YNL062C	0.0496282300377711
YPL211W	0.048625168712898764
YPL212C	0.04857103484488583
YMR229C	0.04778969017810929
YGL078C	0.047783070374681505
YNR053C	0.04625096498622794
YNL061W	0.04615677468883643
YOR309C	0.04266843483616778
YJL033W	0.04262265609700164
YDL150W	0.04258735977066183
YAL025C	0.042518758488921705
YCL037C	0.04227064096939464
YHR065C	0.041837340397819264
YBR084W	0.04182351943501038
YOR310C	0.04177725407331132
YER126C	0.04160679480121238
YCR016W	0.04142689492628386
YER127W	0.040823311346017854
YGL171W	0.04073259381308924
YGR245C	0.0403386962380166
YDR183C-A	0.040145178625203705
YBL083C	0.04013085317580827
YLR222C	0.03983664112709354
YBL082C	0.03976762466302387
YKL144C	0.03933856195573687
YHR067W	0.039060822275231895
YHR066W	0.038808092800916204
YDL167C	0.038428673609671365
YKL143W	0.03777355787172047
YJR041C	0.037708865615359695
YDL153C	0.037035354935662984
YJR042W	0.03690101429334865
YKR059W	0.03671751297272255
YLR175W	0.03661611519267546
YDL015C	0.03655936724870251
YLR264C-A	0.03654097810541981
YCL036W	0.035918248008381184
YIL079C	0.035800652706540835
YDL063C	0.035793215518607785
YER006W	0.035652710167052085
YAL059W	0.03561039489590369
YNL114C	0.035586459389485695
YBR267W	0.0355116461568183
YIL078W	0.03549174923826936
YBL081W	0.0353287047997909
YDR184C	0.03528927631970902
YGR283C	0.035248675809531324
YNL112W	0.035231194500837594
YMR290W-A	0.03506037450732215
YBR141C	0.03494980230770286
YMR259C	0.03472153979766473
YCR057C	0.03470335985440522
YJL010C	0.034557312273919644
YER025W	0.03443705719718437
YIL090W	0.03408128582594101
YOR206W	0.03407447009540791
YBL055C	0.034040460539098295
YNL248C	0.033870009073526046
YNL247W	0.033856071524328284
YLR002C	0.03378270361125259
YHR089C	0.033727480874895334
YDR075W	0.03359609845900238
YOR205C	0.03355294463111222
YBR079C	0.03354656229274308
YDR103W	0.03340331881754237
YML094C-A	0.03339144329334009
YDL229W	0.033257596075254435
YAL036C	0.03321021200300755
YIL091C	0.03320348752855346
YJR002W	0.033125734252951636
YKR081C	0.03302319948695942
YDR091C	0.03297956852008119
YNL209W	0.032775543614003116
YGL147C	0.03266527093996996
YNL211C	0.03254060681901076
YJL009W	0.032485949096338534
YOR287C	0.03247291294989217
YML093W	0.03228986651936665
YLL034C	0.03220014203284699
YCR088W	0.03210291182050083
YPR112C	0.03194669186945058
YBR021W	0.03184120178650425
YLL033W	0.03182873903406465
YAL035W	0.03182277312285599
YMR309C	0.031721410950594386
YCR015C	0.031679409551627805
YKL172W	0.03167705579980369
YDL014W	0.031563853286034296
YBL054W	0.03154331503757457
YCL058W-A	0.03152730594835802
YNL175C	0.03150846426134498
YPR113W	0.03149204787041442
YBR247C	0.03142179758791591
YKR082W	0.0313656276078426
YDR101C	0.031324076659395544
YDR325W	0.031302084329166674
YHR128W	0.03123206173571835
YDR083W	0.031161826307259177
YDR020C	0.03112072693418653
YGR159C	0.031061776867063632
YMR128W	0.030944514988176595
YBR031W	0.030865961680968584
YDL060W	0.03072721799989955
YGR123C	0.03067935230665421
YOL010W	0.030517590407250363
YOR339C	0.030360674660879234
YLR372W	0.03029435400914047
YGL119W	0.03019907527752159
YLR434C	0.02985811735225069
YDR324C	0.02980640453176872
YDL152W	0.02971471950919734
YLR410W	0.029639354134899615
YOL079W	0.029635103678708277
YDL062W	0.02950485259950664
YLR433C	0.02950026992474389
YJL148W	0.029468440605254817
YOL039W	0.02946061065462904
YHR052W	0.029396830309027788
YBR154C	0.02933871694122485
YLR073C	0.029227037318593413
YKL082C	0.029194512343208055
YMR127C	0.029074949737572877
YOL080C	0.02898875130982302
YDL061C	0.028917531103913385
YMR239C	0.028805323099372945
YKL081W	0.02879091028908703
YOR004W	0.0287704434334603
YJL120W	0.02877038175237471
YOL085W-A	0.02872226396955276
YDR429C	0.02870965752540878
YOL078W	0.028703973405102414
YPL217C	0.028699535282561493
YOL123W	0.028661230796769934
YML108W	0.028632979500564634
YDL209C	0.028503575991715546
YIR027C	0.02845930160442004
YHL033C	0.028435993192703152
YCR072C	0.02840230849401346
YMR230W	0.02838975567770978
YMR260C	0.028347935234826135
YBR155W	0.028314486337503702
YLR409C	0.028313113285642448
YMR308C	0.02828118536848992
YDR165W	0.02818832021233985
YOL076W	0.02813790134566227
YOL124C	0.02801804771490289
YDL208W	0.02800811119294712
YPL131W	0.02796183745243022
YBR142W	0.027915512709783513
YLR449W	0.027878922354532654
YOL077C	0.02784132293404129
YGR160W	0.027826629532645156
YGL099W	0.027706393123868866
YLR107W	0.027672746459697358
YHR085W	0.027593637007981446
YPR142C	0.02739308110389088
YLR106C	0.02739064009187039
YEL055C	0.027381042402380873
YLR060W	0.02737659138354165
YLR399W-A	0.027367198982003533
YLL011W	0.02734974906758391
YNL181W	0.02715411111895342
YDR449C	0.027151125404644733
YAL058W	0.027148736342850085
YMR049C	0.027138416903633784
YHL011C	0.027131723039078442
YLR197W	0.027103258199878223
YAL059C-A	0.02709378621617644
YLR059C	0.02708102699329714
YHR046C	0.027002483470879312
YHR019C	0.026821226442292942
YDR164C	0.026807060019690326
YOR108W	0.026798345226403387
YDL081C	0.026794151217249994
YKL006W	0.026748093771969624
YDR172W	0.02670527149935409
YMR268C	0.02668637557327007
YNL308C	0.026654783896978444
YPL238C	0.02660688358092261
YKL021C	0.02659304603799166
YNR015W	0.026528828785488873
YLR264W	0.026506782511107687
YKL006C-A	0.02649660089316632
YEL048C	0.0264336743064692
YDR504C	0.02641113232459107
YPL216W	0.026395308776244127
YNL002C	0.02638017316448031
YOL041C	0.026328583422046494
YKL078W	0.026289494493096293
YHR169W	0.02624907375826126
YPL199C	0.026189597492612016
YLR186W	0.02618593670652848
YGR082W	0.026169219739001496
YML106W	0.02616766426452961
YIL104C	0.026142630389803197
YNR011C	0.026141740192305585
