Symbol	Loading
YCL076W	0.09526168272074396
YJR162C	0.09328061296565601
YKL225W	0.08744244712979017
YNR077C	0.08741948025354253
YOL166W-A	0.08631376498686957
YFR057W	0.08617761183355906
YCR106W	0.08213917540715338
YCR108C	0.08168431097475254
YLL065W	0.07910972307854103
YMR326C	0.07479280608737993
YNL337W	0.07106034832967284
YGL263W	0.07004332890023815
YOL166C	0.06973104631731185
YGL260W	0.0688721563075904
YOL165C	0.06761688145274163
YKL223W	0.06724725714287695
YKL224C	0.06669354436848786
YLR461W	0.0656032230071676
YDR543C	0.06471455580663035
YCL073C	0.06432076733981287
YDR542W	0.06315612691158985
YGL261C	0.061947008470111815
YHR124W	0.06192734916826249
YAL067W-A	0.060242594634338745
YHR219C-A	0.06002544149063688
YJL223C	0.059769057784364706
YJL222W-B	0.059667875178965546
YJL222W-A	0.059325275507131174
YAL068C	0.05915558005751076
YNR075C-A	0.0580774936915905
YLL067W-A	0.05615480656507352
YCL069W	0.05539653993866954
YIL176C	0.05530794191012144
YMR101C	0.05476967017215845
YLR342W-A	0.05466336517700966
YOL161C	0.05440359478761238
YOR170W	0.05316898204566817
YHR185C	0.05278455370034438
YBL062W	0.052381663571653005
YIL030W-A	0.05203944024494607
YFL040W	0.05188163136163554
YOR169C	0.05176906225036549
YCR104W	0.05173807952000585
YJL225W-A	0.0514922090961233
YGL262W	0.05129197653239592
YDL007C-A	0.05082753298093216
YLR466C-A	0.05075293226407649
YCR105W	0.050573289676902555
YLR012C	0.050409788952454834
YBL108C-A	0.04989416931465489
YLL066W-A	0.04942776308321295
YBL108W	0.04912304068115573
YGL132W	0.048971837172873144
YIL177W-A	0.048878264109298165
YMR306W	0.048397738785523656
YBR019C	0.04810894183546428
YOR396C-A	0.04797670399974336
YDR402C	0.04770669456182254
YMR324C	0.04757499581456204
YFL067W	0.04704984301215122
YDL039C	0.04675529452779109
YML133W-B	0.04567336030355482
YDL154W	0.04555018017191729
YBR020W	0.04540997943931202
YOL109W	0.04531948313969039
YKR104W	0.04508117720556182
YOR218C	0.04485685864512463
YMR325W	0.04450934294286322
YNL339W-B	0.04444550197963702
YHR079C-A	0.04406148186442447
YKL078W	0.04371084172116464
YMR316C-B	0.04367400201809108
YDR464C-A	0.043485276490991626
YCR082W	0.04319546078623073
YHL044W	0.04311823161706914
YFL051C	0.0427387870146934
YCR010C	0.042597243151781615
YER044C-A	0.04252174142931728
YIR040C	0.04246331629300959
YCL065W	0.042330468292164115
YDR406W-A	0.0422552218418667
YHL008C	0.0421451813207722
YAL026C-A	0.041996005613811754
YOR335W-A	0.041967494136528706
YML133W-A	0.04185709635330116
YGL214W	0.041508536631064165
YJL020W-A	0.041329166996514254
YNL339W-A	0.04088201195838041
YOL099C	0.0406026610821373
YFL062W	0.040588824227182824
YBR226C	0.04026831394571944
YAL068W-A	0.04025454523597953
YFL068W	0.040229584489779834
YAR050W	0.04019524133736523
YPR204C-A	0.040060585753251776
YGR296C-A	0.040014600183650856
YHL050W-A	0.03999156440466203
YNR070W	0.03998812653723821
YOR387C	0.039841949792611964
YKL109W	0.03980986527972634
YML132W	0.03976019594687641
YGR296C-B	0.039708141904427854
YFL003C	0.039464353884953174
YCR102W-A	0.03946059739861839
YER190C-B	0.039375911583266456
