Symbol	Loading
YLR154W-C	0.019662650247478614
YLR154W-B	0.019543354062705943
YLR154W-E	0.019233304656069768
YLR154C-G	0.01923230413759999
YLR154W-F	0.018996082644315463
YLR154W-A	0.018099924486630274
YLR154C-H	0.017274069227110188
YLR162W-A	0.01633749390732107
YLR162W	0.015240855451800407
YGR286C	0.013707649271649143
YLR161W	0.01350712706145603
YBL022C	0.013475189935725069
YAL046C	0.013470374845253347
YDL143W	0.01344409992778583
YCL009C	0.013436121431812702
YFR003C	0.013427680853169921
YBR298C	0.013417072330684975
YLR193C	0.013416591752248413
YAL045C	0.01341354075189549
YHR199C	0.013406005527561764
YOL068C	0.01340163939726827
YHR200W	0.013397144874903883
YOR285W	0.013390956849426122
YBR299W	0.013385259092793556
YLR099C	0.01338494356736968
YOR286W	0.013383371045262845
YLR157W-E	0.01338264890722022
YLR156C-A	0.013382037092560202
YBL006W-A	0.013379276602173267
YLR159C-A	0.013379222979104793
YBL007C	0.013377325386834981
YNL071W	0.013376139749619419
YIL153W	0.013376021059408102
YOL067C	0.013363707034289634
YLR137W	0.013363395917053055
YHR199C-A	0.013363289202919825
YFR004W	0.013359787147404304
YGL128C	0.013359620940324867
YPR183W	0.013357778485924872
YDR475C	0.013355139710134871
YCL010C	0.013349023361095325
YER119C	0.01334689066249862
YLR157C-C	0.013337599756283468
YNL052W	0.013335390125485961
YLR463C	0.013334135639216423
YKL210W	0.013333198174459219
YCL011C	0.013327560686996618
YMR275C	0.013312892324882404
YJR018W	0.013308404689549235
YKL195W	0.01330059930873135
YJR017C	0.013300426020832415
YBL020W	0.013300371065872849
YKL211C	0.013294469645349036
YMR277W	0.013293460283395639
YJR016C	0.01329324778819197
YPR203W	0.013292298747256546
YAL015C	0.013289207443059422
YLR100W	0.013287372002459568
YDL126C	0.013287126682999499
YCL005W-A	0.013278398869209715
YLR465C	0.01327724753071381
YNR036C	0.013275429474066812
YER120W	0.013273270568828537
YKR048C	0.013273023576825662
YBL005W	0.013271629298011007
YLR466W	0.013267045402016725
YLR159W	0.013254989051451874
YIL155C	0.013252677477750335
YDR477W	0.013252156590984956
YHR041C	0.01325023960060145
YKL196C	0.013247227256812105
YJR074W	0.013246017612384465
YBL059C-A	0.013245605907158491
YBL058W	0.013242089077431532
YLR120C	0.013241282445149358
YAL021C	0.013235977733589506
YDL144C	0.013234666499838479
YJR020W	0.013232705171377326
YFL045C	0.01323179662608767
YHR117W	0.013231678787420412
YLR136C	0.0132309445383243
YLR156W	0.013228349184636232
YPR181C	0.013226386448071904
YIL154C	0.013221583605608832
YBR298C-A	0.013221559295848725
YOL038W	0.013221238290747433
YPR182W	0.01322036393663393
YGL220W	0.01321814660763935
YGL222C	0.013217543559524994
YAL019W-A	0.013216573209929137
YNL307C	0.013216082715809922
YDL066W	0.013214748541318527
YDR510C-A	0.013213263298493707
YER018C	0.013212222199720201
YHR218W-A	0.013208850302205873
YNR035C	0.013207622066796662
YHR056C	0.013206144268800636
YBL006C	0.013205604003072292
YGL126W	0.013202667003497018
YAL013W	0.013200241289611158
YGL010W	0.013196306547121105
YKR052C	0.01319472567207185
YLR464W	0.013193163858413766
YDL067C	0.013192049500841716
YLR349W	0.0131914970570263
YFL065C	0.013190758356932623
YMR261C	0.013190104222320293
YHR042W	0.013189842185135092
YEL043W	0.013188312445619216
YOL038C-A	0.013187885512668286
YGL148W	0.013186421489412322
YNR038W	0.01318495332744362
YER093C-A	0.013184799797646784
YPR094W	0.013184592867440276
YJL067W	0.013180956092460972
YDR481C	0.013178666316823925
YPR204W	0.013172354089344817
YOR260W	0.013171174548520579
YGL150C	0.013169790427373224
YCR077C	0.013167238311227302
YGL011C	0.01316604770583398
YIL142W	0.013165228157124115
YNR047W	0.013165055890692735
YER019C-A	0.01316490910220382
YPL049C	0.013164478191830836
YER020W	0.01316317876792058
YLR348C	0.01316125302878728
YNL306W	0.013158813754333509
YDL145C	0.013158295061813844
YKR050W	0.013158145149647717
YFL044C	0.013153622339828535
YDR483W	0.013151528325608541
YML048W	0.013150818300231229
YGL197W	0.013149228161487909
YOR259C	0.013148099152090736
YDR224C	0.013143572658233878
YOL036W	0.013142767793008209
YIL088C	0.01313967742263163
YJR114W	0.013138807096525621
YCL035C	0.013138527119910332
YMR120C	0.013138393387356524
YJL068C	0.013135026277338754
YIL143C	0.013134197414871679
YBR261C	0.013132732485330251
YGL236C	0.013132252931217838
YPL048W	0.013131531601248473
YCL034W	0.013130671546692181
YJR019C	0.013127728923949221
YHR115C	0.01312626106840356
YOR357C	0.013124125795654354
YJR072C	0.013122315731377558
YKR045C	0.013121931005078736
YHR188C	0.013120539607127401
YOL025W	0.013119748741387272
YML049C	0.013118514110622852
YOL026C	0.013117904424717062
YER005W	0.013117896775382333
YER095W	0.013114826499751127
YKL207W	0.01311416485134113
YBR263W	0.013113102833367103
YMR263W	0.01311240559595758
YAL014C	0.013110529003261404
YLR098C	0.013110089420157114
YOL075C	0.0131095118129058
YCR087W	0.013107868878495901
YDR127W	0.013107154415278353
YMR235C	0.013107144070356194
YLR350W	0.013107015404575682
YER121W	0.013106667308868903
YKR034W	0.01310641566960409
YKR031C	0.013106029742128815
YNL047C	0.013105378741763285
YER058W	0.013105291412240252
YCR079W	0.013105019831937039
YGL127C	0.01310485062839751
YOL027C	0.0130955082601721
YMR201C	0.013094176419333862
YHL026C	0.01309398831212178
YMR276W	0.013092377219283214
YGL167C	0.013092284190035905
YJL064W	0.01309135723312734
YPL233W	0.013091132959202577
YDR432W	0.013091007524139518
YMR038C	0.013089472351659897
YHR219W	0.013089192879799358
YJL128C	0.013088659187611817
YPL097W	0.01308786981421764
YLR069C	0.013085711828263681
YOR083W	0.013085491736611289
YAL047C	0.013084395523695672
YGL199C	0.013083590606537554
YMR236W	0.013083511454838449
YHL025W	0.013082142315891302
YDR433W	0.013081933627859423
YEL077C	0.013081887231970422
YGR133W	0.013079859597896395
YAR068W	0.013078489698740526
YKR006C	0.01307846494572382
YJL062W	0.013076656025422496
YPL099C	0.013075728750793703
YKR084C	0.013075104156840687
YGR267C	0.01307495160872045
YLR205C	0.013073910157949039
YKR065C	0.013073031491694535
YPR023C	0.013068821099409739
YMR237W	0.01306877034451895
YER119C-A	0.013067887847508947
YOR227W	0.01306719656954036
YKL215C	0.013066380564603063
YOR081C	0.013065633373162295
YDR436W	0.013065493833002179
YLL023C	0.013064814852517447
YJR075W	0.013064705780556811
YDR435C	0.013064672202810178
YIL007C	0.013064415576266628
YGL200C	0.013064398336403599
YDR006C	0.013064348937925485
YGL166W	0.013063809056328084
YJL063C	0.013062742141224193
YGL208W	0.013060006475635455
YGR269W	0.013059321092224848
YDL069C	0.013058514380441187
YGR231C	0.013058025364836943
YIL044C	0.013057507143346503
YNL321W	0.013056176896671035
YDR423C	0.01305558010699517
YDR019C	0.013055248257641084
YGL234W	0.013055140644209526
YIR037W	0.01305354567375119
YDR462W	0.013052786429274085
YMR262W	0.013051857332339392
YCL005W	0.013049072968866616
YBR214W	0.013047817146551118
YAL019W	0.013047775829789067
YFR046C	0.013047505308611871
YOR084W	0.01304688255903963
YAL044C	0.013046074291728866
YKR066C	0.013044577345511845
YGR232W	0.013043714059853294
YKL020C	0.013043192694998247
YNL045W	0.013043091960641982
YDR430C	0.013042491229267764
YER153C	0.013042370662258834
YDR516C	0.013042224355202225
YDR517W	0.013042167909929138
YGR268C	0.01304069868036109
YGR201C	0.013038630882532615
YDR529C	0.01303755299397509
YEL037C	0.01303713546406815
YER162C	0.013035953934146414
YLL001W	0.01303554332304625
YFL064C	0.013034776446428285
YBR173C	0.013034711883138872
YER003C	0.013033337479355697
YIR036C	0.013033104267765092
YJR156C	0.013033093307935286
YCL058C	0.013033083747879154
YKL150W	0.013032698907177885
YPL234C	0.013032023124915812
YBR255C-A	0.013031020490253358
YLR347C	0.013030651923541607
YER152C	0.013029925724609048
YMR202W	0.013029615956818435
YOR162C	0.013027724337009399
YJL065C	0.01302636244365398
YOR163W	0.013025546672322816
YFL042C	0.013025474173943433
YDL097C	0.013025292061114248
YIL156W	0.013024554429589719
YCL007C	0.01302426965637209
YIL157C	0.013023945306955952
YBR010W	0.013022921514175867
YNL322C	0.013022352596978768
