8.60362634498619	8.93915751453467	8.90504909418368	8.60896348937781	8.66507125080355	8.64225081341033	8.63466113112659	8.46686204163929	8.67839510543885	8.77150179284567	8.7432524886303	9.20889736648594	8.87673158809489	9.42695374241418	8.90348695746541	8.72157525038364
8.74146698640114	9.08602617283277	9.0096805016103	8.7228833078141	8.84967527430413	8.75685804617233	8.81063988853867	8.59013627462277	8.79953063801608	8.89975373299987	8.87058165272931	9.43526349462846	9.03319513806479	9.56734016900339	9.04163598679997	8.88651358181062
7.58496250072115	8.17600029774327	7.90805541326984	7.53353277294679	7.6911121746975	7.79175339722904	7.40461070815137	7.20493949989979	7.29919926187089	7.66638156467866	7.59812102672132	8.6141050653475	7.86506357838053	8.24387767487296	7.91655516922678	7.56505640458437
7.62205181945637	8.22437908597141	7.92955306908808	7.56797443866708	7.72783545827564	7.81241894539065	7.42399258922252	7.24836895268206	7.33526779490353	7.70114544710353	7.62546126924098	8.6711867424161	7.90882127223684	8.30827831578248	7.96904799397216	7.62528482626202
0	0	0	0.804100637666349	0	0	0	0	0	0	0	0	0	0	0	1.22989112814036
0	0	0	0.804100637666349	0	0	0	0	0	0	0	0	0	0	0	1.22989112814036
8.93663793900257	9.26114196678947	9.11350884554806	9.23974194335649	9.21561932150496	9.44915757702019	9.38837743620528	9.36969920633722	9.5189575161944	9.50255486560846	9.41066282108239	9.49067996728032	9.36704433984734	9.13010576849072	8.97260839202371	8.84067591794349
5.35755200461808	5.37668650664539	5.3457267819395	5.28721021907928	5.33724578056765	5.76242251906153	5.54946510944834	5.16766288988436	5.75036230538594	5.94124653602481	5.38460194935589	5.59820096189038	5.53826079480767	5.55855661458887	4.47660771251154	5.50466060307743
8.22881869049588	8.17052334920384	8.47891450815934	8.16359846898956	8.50078688703865	8.64225081341033	8.66348529595512	8.67613704796203	8.71307667793182	8.65575443636771	8.50889193845598	8.54161084841513	8.38738556405058	8.30302004500075	8.25985031823102	7.84381926763802
8.00562454919388	8.22965571591754	8.12234754176497	8.21158932634786	8.09131022824061	8.38147591549967	8.15566285723896	8.33709941994822	8.05068908220951	8.15178996291133	8.2289335824581	8.50619304771153	8.18278606735734	8.26024934576583	8.14476526827438	7.86062006277742
9.49185309632967	9.67107351016069	9.74687220744021	9.76389341290614	9.88434734050438	9.97581753204346	9.84901539035849	9.82898300450809	9.94522066577778	10.006440430344	9.76018896833949	9.76803288380155	9.86597575166228	9.62536805862898	9.76023316018053	9.63452212960533
9.33315535031061	9.30179021308063	9.29008604972696	9.26795007849193	9.41119030678386	9.30347947055962	9.33818056595655	9.1237156655405	9.17032295782586	9.30200728363348	9.00503192838955	9.81582776863352	9.36965633006392	9.64420336324788	9.30931287944647	9.25704309288208
10.7903484967519	10.6087419842653	10.5916525441523	10.5325283787017	10.4903350775076	10.6481881070913	10.5788850101784	10.7050058950608	10.6722307131127	10.7113586311316	10.4811890534221	10.6503938803866	10.8352784734179	10.7649378073432	10.6877954504643	10.858318851433
11.5641494899857	11.4358151764834	11.3447846282331	11.1931438382863	11.3089717763968	11.4683757077073	11.4897970237432	11.5401130346454	11.6045695019753	11.550037604956	11.4453225139056	11.3863917536822	11.499046427238	11.5719373583391	11.6135350967215	11.5578963857752
11.4481163054095	11.3427024434308	11.4302132122066	11.3816260570847	11.5252105039018	11.6079032052436	11.5800341028405	11.6705554478824	11.67134772991	11.6423717849792	11.4018432356055	11.3292696211993	11.4768075489081	11.488699184416	11.5373604424377	11.4279538721785
11.0828143376723	11.1784666263839	11.3467834376039	11.6036530452593	11.5298972230073	11.0356758685633	10.9988120833493	10.8774305935968	10.9633382969697	11.0649938868043	10.8256850962155	11.0219742542713	10.9627108235967	11.0048618017128	10.9403685039172	10.992039553194
10.9744145898055	11.1474384333679	11.3913625195828	11.6712177245747	11.5433517320214	11.0045843075291	11.0076710411089	10.8494990536056	10.8424491387678	10.8648949017525	10.5753262514502	10.8942248955372	10.8418776025625	10.9487273061449	10.9623836864466	10.8372532874641
11.0721326041672	11.1613111914671	11.3421152339816	11.5935881108254	11.5272953700519	11.019473406725	10.9947672306819	10.8713666101013	10.9575646315122	11.0556213969185	10.8138500350218	11.0164779233725	10.9505495663351	11.0040519208868	10.9329548167209	10.9901321637177
10.9893944998447	10.8868988146091	10.9803716618703	10.6861045622432	10.8246203126391	10.9496741779214	10.9570126434238	10.8800216613632	10.7326393339812	10.8502560196225	10.8730285372883	10.8481141714431	10.9488038450633	10.895569685647	10.837359822021	10.8985325531265
10.9693865213423	10.9182825118797	10.9604939433308	10.7418501140948	10.7920435174947	10.932470531891	10.8993267675777	10.9048316152433	10.792242676728	10.9153621227468	10.985445571736	10.9578754525352	11.0589074044928	10.9453562601658	10.9238415991979	10.9435815433412
10.6366246205436	10.7494714777006	10.5024209712752	10.3744845231123	10.5345368663221	10.7409419050885	10.6720030116599	10.5999545100826	10.7096375520988	10.8213152544869	10.7685832275447	10.9782139394487	10.7784241398677	10.8964427937251	10.7472413479222	10.6828601539536
10.4938554492408	10.3499360745178	10.3619056182014	9.9363828746335	9.8778262202763	9.89092293357557	9.91556952177304	9.80191093963869	9.848703833497	9.99807703147371	10.1921837796783	10.3100693123946	10.2643433145145	10.5161495893392	10.3157960267979	10.4992528033949
10.5708044377245	10.4277528758842	10.3697904239804	10.1673274977213	10.0616745167348	10.1264553012144	10.1357907505239	9.87473712476138	9.94230023893695	10.1365957225215	10.341165280817	10.4389247736248	10.3607093352531	10.5398125485523	10.5165108892744	10.5889430760209
10.7073591320809	10.7439506461862	10.7799602148504	10.5383300886534	10.6413825925481	10.6822704803029	10.7247283188484	10.5883824820047	10.6731117465573	10.7316785062087	10.6482276177071	10.8752631732901	10.6617863139249	10.7792091547768	10.5296773244162	10.7509003098671
10.7490313820402	10.9125523672666	10.9760736560487	10.9650198757966	10.9037850824667	11.038602320106	10.9578439893697	10.9864506456453	11.012199802065	11.065661026204	10.8758772571173	11.0682459971382	10.9994348664367	10.8753409642434	10.8178143435904	10.6554417110477
10.6995724532873	10.7740570628885	10.7946783967818	10.7876274762196	10.8548184385851	10.8763255305687	10.8625095342695	10.8843297932017	10.8338078835356	10.97339662974	10.6984396043059	10.9002062789673	10.9321132795659	10.7754172445698	10.6877954504643	10.6188770514195
10.8233672400462	10.9084454276804	10.9734886929823	10.958543944154	10.91019017323	11.0839277032729	10.9719040634821	10.9687079439612	11.1039158338752	11.0488892854471	10.9398917201406	11.152272229713	10.9549046500892	10.9546077490157	10.8178143435904	10.6733822922597
11.6050164479114	11.5141206561792	11.4965322101105	11.4937374675645	11.5859819906322	11.629414924406	11.537290508183	11.6254578523022	11.7134953694532	11.6619159270548	11.6405375924817	11.5653598961896	11.7345995657292	11.5615162560146	11.692245425232	11.5495020049577
