Symbol	Loading
glycerol-3-phosphate	0.3383147207683899
glycerol	0.23317301369640078
glucopyranose	0.1925093837889166
serine	0.15185852680369857
succinate	0.1375091089319804
myo-inositol	0.11240390066373732
2-amino-adipinate	0.10898741963343984
trehalose	0.09916418855368453
leucine	0.09903626241022821
glucose	0.08954469091098308
fumarate	0.07716822904145902
glycine	0.07343280169599455
proline	0.05989355575856999
sucrose	0.05244452430172018
cystathionine	0.04375715435445863
lysine	0.04298656874990547
thiaminediphosphate	0.03644369272047707
threonine	0.03399040375106001
isoleucine	0.029242736699348428
valine	0.022872575904810157
alanine	0.022323768950270946
homoserine	0.020837700970362364
ornithine	0.01911303247430154
pseudouridine	0.01628340481243952
pyruvate	0.015108312664711545
lactate	0.01508097315952076
mannitol	0.014293841981070811
NADfragment	0.009540588901489596
arginine	0.0051443852257574965
threonate	-0.022650124287681685
phenylalanine	-0.02384128608726507
ribose-5-phosphate	-0.023992157449340905
UDPandG1P	-0.027148471533696
ribulose-5-phosphate	-0.04761158160784297
norvaline	-0.08930073908612861
3-hydroxy-butanoate	-0.0904055797795823
fructose	-0.10681035673354151
glucose-6-phosphate	-0.11533482781403581
2-methylmalate	-0.11673256598635608
2-hydroxy-isovalerate	-0.1654897221487311
glycerate-3-phosphate	-0.1714164488351399
aspartate	-0.17679464987513405
6-phosphogluconate	-0.5046121043642127
methylcitrate	-0.520110758846627
