Sample	Loading
T18	0.2764768971125067
T14	0.2593603182471004
T15	0.2375235106541718
T20	0.23202424558385112
T17	0.18632807770848117
T4	0.16091302970086052
T24	0.1539369509363301
T22	0.15192401637603964
T9	0.13744321831468617
T7	0.06768354801281232
T16	0.05354461027350922
T21	0.05300476953137917
T1	-0.022265954524611203
T23	-0.048998484019512824
T8	-0.06140883102221962
T13	-0.06245311075390305
T12	-0.08489222164624186
T6	-0.11202902042889089
T2	-0.11436764734115905
T5	-0.12862226388232847
T10	-0.1978459998385585
T3	-0.22974787049268833
T19	-0.29552194981865204
T11	-0.6085178390815024
