Symbol	Loading
glucopyranose	0.5597180823753728
methylcitrate	0.4457359151850418
glycerol-3-phosphate	0.2790172978216105
lysine	0.14703776258323878
2-methylmalate	0.11029692326010784
glucose	0.10576637160899438
fumarate	0.10420218501126721
3-hydroxy-butanoate	0.0809463501724419
thiaminediphosphate	0.06941927782218693
norvaline	0.0534658733980655
phenylalanine	0.05197879705472065
ribulose-5-phosphate	0.047331264045793055
threonate	0.042014166595788875
2-hydroxy-isovalerate	0.03925958059448991
aspartate	0.03589496593220813
arginine	0.023623956710136507
2-amino-adipinate	0.016665306897517253
glycine	0.013317331439826963
ornithine	0.011239070346272376
ribose-5-phosphate	0.010943715152758193
mannitol	0.003562621223666271
isoleucine	0.0031351271802079507
glycerol	-0.004790387577655313
pseudouridine	-0.00898576324740986
NADfragment	-0.014152218652290934
leucine	-0.01948051176606908
homoserine	-0.025850161425031937
threonine	-0.0284107229340663
myo-inositol	-0.029902871073137095
succinate	-0.03769980859451889
UDPandG1P	-0.0380360746836982
trehalose	-0.04736232196700688
pyruvate	-0.052126033022538314
glycerate-3-phosphate	-0.07027466913297575
valine	-0.07376504570052753
6-phosphogluconate	-0.08458746904411633
proline	-0.08463701215124317
cystathionine	-0.0856630058920506
glucose-6-phosphate	-0.10115104604816808
serine	-0.11526170362499007
alanine	-0.1378717307704544
sucrose	-0.20114808256043182
lactate	-0.25782973244853397
fructose	-0.3700347481002424
