Sample	Loading
T12	0.3593014222733309
T1	0.2728395399874123
T23	0.2219192670973003
T24	0.20212984188083816
T21	0.19712205837155322
T22	0.1874470299651208
T9	0.1696154004949522
T13	0.16247302997742186
T20	0.14918465174736123
T8	0.13511676635990771
T10	0.11575309990648243
T11	0.08952717521181829
T14	-0.0416481258082422
T2	-0.05410801143570809
T15	-0.13058320589667777
T4	-0.14716499204460826
T16	-0.18751517928499406
T3	-0.19284577906202438
T18	-0.2064931790471228
T7	-0.21701447485315126
T17	-0.2176427541506472
T19	-0.26305853064464585
T6	-0.2990089775767181
T5	-0.3222377180704707
