Symbol	Loading
2-hydroxy-isovalerate	0.20817461905533705
glycine	0.18732725249006912
norvaline	0.16683981653005903
aspartate	0.15922713148310327
alanine	0.14169771386016194
valine	0.11807507326169064
glycerol	0.11281290530693527
threonate	0.10468034240452877
isoleucine	0.10223886863362582
threonine	0.0817235835461862
lactate	0.07871338519728105
3-hydroxy-butanoate	0.07318481254719965
proline	0.06459564383063984
ornithine	0.05786844514313705
pyruvate	0.04975941853327305
myo-inositol	0.0484772453791704
serine	0.04716635777944571
lysine	0.04615686343500684
mannitol	0.044437407249763576
trehalose	0.034415635648962016
fumarate	0.021922891666297503
UDPandG1P	0.02015521397131077
phenylalanine	0.016059085038157093
leucine	-0.008513168753342671
ribose-5-phosphate	-0.008579613607611964
thiaminediphosphate	-0.008711904729184568
fructose	-0.014423109895907671
succinate	-0.01612316473333746
glycerate-3-phosphate	-0.04682172463449063
pseudouridine	-0.04686041524467375
glucose	-0.04977419564718905
glycerol-3-phosphate	-0.058424562392466066
glucose-6-phosphate	-0.06460295001692097
2-methylmalate	-0.065102712047299
2-amino-adipinate	-0.06736925382782862
methylcitrate	-0.06760189313753256
ribulose-5-phosphate	-0.07412828975532168
NADfragment	-0.08916680497188864
cystathionine	-0.12446599382888493
homoserine	-0.13065666228353778
6-phosphogluconate	-0.13110081704745982
glucopyranose	-0.18413952965810484
arginine	-0.24697950141280026
sucrose	-0.7578896391801914
