value,dim,ratio
580.5160560579698,0,963.8144730108396
11.44724918547241,1,0.37477209359443187
8.702209200100231,2,0.21658282311499344
6.455527812846825,3,0.11918688914473766
5.506169965070361,4,0.08670900400056054
4.869422576003414,5,0.06781408421554869
3.2498891804150842,6,0.030206616053318647
2.9887573346731515,7,0.025547374904573785
2.773634256583584,8,0.022002060601229383
2.249413780238242,9,0.014471170957032082
1.7705124337204696,10,0.008965260917705355
1.7205913949074,11,0.00846682268120478
1.4203221153722523,12,0.005769506542010757
1.2672462038899104,13,0.004592899783839528
1.0864711762977988,14,0.0033759918511647707
1.0424494867665048,15,0.0031079570688526616
0.9262111729941305,16,0.0024534940137355033
0.8282212131214703,17,0.0019618132846727643
0.7213015738374258,18,0.001487985609143129
0.5460243255169985,19,8.52685648651484e-4
0.5028510658505261,20,7.231755281234415e-4
0.4070839249492576,21,4.739503821226508e-4
0.29842271114322766,22,2.546998648831256e-4
0.2783824275718055,23,2.2164023746400085e-4
