Sample	Loading
T8	0.5421763163754123
T20	0.3369468307924296
T19	0.17226333764578058
T9	0.1636365958102261
T21	0.10877165372128951
T18	0.10124588851156449
T22	0.08736496327897997
T11	0.07099608418037118
T10	0.05334963778695615
T5	0.04321406433705611
T7	0.027368323875181313
T23	0.0228329279736411
T4	0.010157395388877047
T6	0.009342905919190478
T24	-0.039228733714457543
T17	-0.043335115907642045
T12	-0.04638920930644302
T16	-0.10397146852323769
T15	-0.13958285369357226
T3	-0.14506684618526702
T14	-0.18911773739978077
T2	-0.20961969321465326
T13	-0.40561704954750144
T1	-0.44044612643489395
