Sample	Loading
T8	0.5117805307688988
T4	0.27351021601523223
T1	0.22347469931411085
T13	0.2173734024425013
T23	0.14231210581338352
T16	0.12440781551303788
T2	0.11366950799570476
T11	0.08228910247053726
T19	0.06533151221564487
T24	0.0589672207402116
T14	0.02406506812593938
T15	0.01442566939808772
T20	0.006160801484273932
T7	-0.0059364521015289684
T18	-0.018153843622074044
T3	-0.04089248181604347
T6	-0.0774703945046521
T22	-0.11261800200433139
T17	-0.13459516034490976
T9	-0.15812599627527799
T5	-0.29345089057595386
T21	-0.2975428320695465
T10	-0.3229851224496618
T12	-0.3991017194644642
