Sample	Loading
T12	0.6936188461650558
T1	0.2276140564008344
T8	0.20201715097332315
T16	0.17337145045400285
T4	0.1323371689420443
T7	0.12264075903473858
T18	0.09720691967170947
T19	0.07937756604699635
T5	0.020976992933643645
T6	0.016185767983747677
T21	-0.0020553738184523602
T2	-0.005119474234054002
T17	-0.021254450005022272
T20	-0.044346454712323034
T14	-0.05921670581695162
T3	-0.08020095180947587
T15	-0.1116715776701399
T24	-0.14743236779468627
T11	-0.16701965039463246
T23	-0.1760900837307647
T13	-0.1914357253478841
T22	-0.23816482071102324
T10	-0.26023670614047395
T9	-0.2839353414752594
