Symbol	Loading
fructose	0.7841082930073728
glucopyranose	0.3155580345822579
glycerol	0.18301534879519207
glycerol-3-phosphate	0.14661443097536683
2-hydroxy-isovalerate	0.14161265998480632
glucose	0.1185720551891671
myo-inositol	0.10571769171022742
lactate	0.10174568180996212
threonate	0.09198317156233386
ribulose-5-phosphate	0.06313164525254807
methylcitrate	0.055841731389516036
fumarate	0.024876574825517132
norvaline	0.019364188683127843
ribose-5-phosphate	0.005227589460149743
3-hydroxy-butanoate	-0.010411021395043301
sucrose	-0.016687605042930806
isoleucine	-0.019095213933128925
aspartate	-0.019966288877699
phenylalanine	-0.022278853795377147
pseudouridine	-0.027959455035664296
mannitol	-0.028556082524605012
trehalose	-0.02976150874280462
valine	-0.030973824655980274
6-phosphogluconate	-0.03824032697645588
thiaminediphosphate	-0.038345196295470355
leucine	-0.04076287737389046
NADfragment	-0.05527097217422333
glucose-6-phosphate	-0.05531767718228358
UDPandG1P	-0.05675834618403482
glycerate-3-phosphate	-0.05982595402074999
2-methylmalate	-0.06569190490839692
succinate	-0.07030392828169832
threonine	-0.08169243514674221
proline	-0.08418117768035809
alanine	-0.09319804110800936
arginine	-0.09437734943300428
lysine	-0.09719032730523773
glycine	-0.09766063675534355
2-amino-adipinate	-0.09877485464167862
pyruvate	-0.10119537054056374
ornithine	-0.10890530055437038
homoserine	-0.11073627485926353
cystathionine	-0.11417446882122068
serine	-0.1379492954517877
