Symbol	Loading
glucopyranose	-0.1162879555221491
norvaline	-0.1210863261084316
cystathionine	-0.12284979552008389
glycerol-3-phosphate	-0.12351755303012511
fructose	-0.12612112503593592
2-methylmalate	-0.1272442457713288
methylcitrate	-0.12724518317627528
ribulose-5-phosphate	-0.12850407940127037
2-amino-adipinate	-0.12864493267290536
threonate	-0.13067298669586594
NADfragment	-0.13138144995790627
glucose	-0.132689274275487
glycine	-0.13454657715761745
pseudouridine	-0.13711424516452125
lysine	-0.1377749211846289
sucrose	-0.1393717753384801
ornithine	-0.1398480050807203
fumarate	-0.14146941207404198
3-hydroxy-butanoate	-0.14217619253616567
homoserine	-0.1422337268800615
ribose-5-phosphate	-0.14425024794441801
pyruvate	-0.14584300930841276
phenylalanine	-0.146988280388606
arginine	-0.14831948981983456
succinate	-0.1513433572713035
thiaminediphosphate	-0.1528460953621808
2-hydroxy-isovalerate	-0.15407801135404606
6-phosphogluconate	-0.15435239273244855
leucine	-0.1565839476947314
UDPandG1P	-0.15836650116010537
lactate	-0.16030808667400445
myo-inositol	-0.16127108291351946
isoleucine	-0.16140290394585158
mannitol	-0.16195677188135613
proline	-0.16438839986475567
serine	-0.16458103407584154
glycerol	-0.16498382580749568
glycerate-3-phosphate	-0.16580626194043258
glucose-6-phosphate	-0.16842249375804855
threonine	-0.17253438245895908
valine	-0.1777423026876583
aspartate	-0.178429150290921
alanine	-0.19184262783477357
trehalose	-0.22925390952633787
