Symbol	Loading
methylcitrate	0.2710330752982499
fructose	0.26361834405674706
lysine	0.2537168204751621
cystathionine	0.21988453805327654
glycerol	0.18366810841057452
ornithine	0.18085295443357266
serine	0.1656608751416632
2-methylmalate	0.1311329467130293
pyruvate	0.13098418821810767
2-amino-adipinate	0.12641562964124925
homoserine	0.12124625314027355
arginine	0.10225720082619288
succinate	0.09578344218719374
6-phosphogluconate	0.08087916942521171
glycerol-3-phosphate	0.06463405018477211
glycine	0.04768054472764504
ribulose-5-phosphate	0.04614595501360081
leucine	0.033051609690638875
lactate	0.03002022242067673
proline	0.02216156933004361
ribose-5-phosphate	0.018051266399259386
glucose-6-phosphate	0.014960382444480946
glucose	-0.003838360164285899
NADfragment	-0.004891682569621421
alanine	-0.01049485821823085
mannitol	-0.013995278494553846
UDPandG1P	-0.01563802718649629
pseudouridine	-0.0173436451079809
thiaminediphosphate	-0.017359335501858166
threonine	-0.023934853631282522
valine	-0.027417993763523774
glycerate-3-phosphate	-0.04192507788573144
fumarate	-0.04641006132318065
phenylalanine	-0.05717170720549167
glucopyranose	-0.09995118571863602
isoleucine	-0.11256034462771528
3-hydroxy-butanoate	-0.12748335236745229
trehalose	-0.12990719052066385
threonate	-0.175763221781112
myo-inositol	-0.19760439698559915
aspartate	-0.2523512857670222
norvaline	-0.26402824894277144
sucrose	-0.35062550026090517
2-hydroxy-isovalerate	-0.39479544567128744
