Sample	Loading
T10	-0.2007601464273797
T17	-0.20117176322279243
T23	-0.2016635289536276
T4	-0.20239489313129702
T3	-0.2024418749519115
T16	-0.20253548745406538
T22	-0.20259035554328433
T15	-0.20266118948727851
T18	-0.20354050837232474
T5	-0.20380914024547686
T14	-0.2039155109963408
T2	-0.20410242195863995
T11	-0.204297290131763
T7	-0.20450805518853873
T9	-0.20468102642799238
T6	-0.20468506323576513
T24	-0.20488923708737514
T13	-0.20491604023561982
T1	-0.2051483366548661
T19	-0.2055332112239644
T21	-0.20634593675900195
T20	-0.2068307653295562
T8	-0.20732691692587085
T12	-0.2080293686205635
