Symbol	Loading
YLR154W-C	0.018597426634385288
YLR154W-B	0.01851254060127963
YLR154W-E	0.018233428884027392
YLR154C-G	0.017988128799664795
YLR154W-F	0.017549944988912495
YLR154W-A	0.01730222109981283
YLR154C-H	0.016855959385957377
YLR162W-A	0.015651154583770446
YDL183C	0.01489981213698092
YLR162W	0.014876256905205124
YDL181W	0.014855960304712106
YDL180W	0.014769682263199007
YEL045C	0.014666112557607946
YGR286C	0.014617239983944508
YDR224C	0.014559613731503615
YEL043W	0.014494089743808048
YBR010W	0.014466013541887
YEL046C	0.014465363891703243
YDL066W	0.01439753015052211
YDL069C	0.014379521811235555
YJR016C	0.01436493491947983
YNL052W	0.014349617132098758
YOR376W-A	0.014334470878388508
YNR002C	0.014309977712300135
YOR274W	0.01430390277749255
YDR377W	0.014283549844274842
YJL160C	0.01428152757611929
YJR018W	0.014272350663273122
YJL048C	0.014271817338522626
YNR003W-A	0.014268258722428314
YNL031C	0.014258399298851835
YHL016C	0.014257830695850831
YLR099C	0.014250869969136985
YLR348C	0.014240935084959919
YPL250C	0.014226949712112528
YOL110W	0.014223797252057841
YBL001C	0.014221748982251644
YAL046C	0.014205059707047843
YDL067C	0.014204602241134992
YJL101C	0.014197318891503722
YPL250W-A	0.014192180847636298
YLR349W	0.014190643536065363
YLR350W	0.014178488561512579
YHL015W	0.01417251436417612
YGR202C	0.01416719971634371
YOR286W	0.014163419307802171
YJL100W	0.014161777294869723
YPL252C	0.014151936457095013
YDR226W	0.0141514171366508
YLR100W	0.014141652369045587
YJR102C	0.014141226841848525
YBR009C	0.01414037710067858
YPL099C	0.014124224286510462
YKR052C	0.014122851264094802
YJR103W	0.014121483170291847
YGR250C	0.01411660487967688
YJR020W	0.014105798088048687
YLR436C	0.014094456082273448
YPL097W	0.01409179413791532
YDR527W	0.014088849369064124
YDR077W	0.014081557026892044
YOL111C	0.014079881270824076
YAL045C	0.014071934689699753
YHL015W-A	0.014063897310476489
YPR181C	0.014061848042487198
YCR006C	0.014055356828715811
YDR524C-A	0.01405375842317008
YLR028C	0.014041729102330694
YOL059W	0.014034692123195885
YDR186C	0.014024339796961547
YDR078C	0.014024321959983224
YOR343C	0.014022178108807173
YOR285W	0.014016073172683236
YER121W	0.014011465763601733
YDR529C	0.014011037519349404
YDR225W	0.014008982619639801
YER177W	0.014008905371299864
YOL060C	0.014007541906561217
YHL032C	0.01400726099380379
YPR183W	0.01400513690684895
YOR342C	0.013999287488956944
YHL030W-A	0.013996639325309668
YGL191W	0.01399301774686332
YJL159W	0.013993007817974423
YGR146C	0.013991100266798413
YGR157W	0.013989901210635316
YNR004W	0.01397982011393959
YKL096C-B	0.013977854671159048
YEL071W	0.013976757445168296
YLR347C	0.013969301953101348
YGR182C	0.013968261606279505
YGR121C	0.013964192451318642
YCR005C	0.01396161275993247
YGR203W	0.013960545306345313
YER020W	0.01395592473381789
YGR122W	0.013955622216162013
YJL052W	0.013948319811592896
YER019C-A	0.013946227898610178
YIR031C	0.013945295899887774
YJL128C	0.013944946450983191
YIR016W	0.01393967373939396
YPR182W	0.013937775082061598
YDR214W	0.013934372919421168
YLR294C	0.013934173562533108
YLR120C	0.0139325692210336
YPL263C	0.013932508015290453
YLR296W	0.013929854967726318
YBR297W	0.013927244950693848
YBR261C	0.013926457464476164
YGR204W	0.013925101393419249
YPL262W	0.013924678427686361
YIL050W	0.01392460884719146
YMR122W-A	0.013924582731368847
YMR120C	0.013915779322201933
YDR073W	0.01391154113628045
YHR054C	0.013911138233437472
YDR080W	0.013906877297731199
YGL148W	0.013903993194955748
YHR002W	0.013902613523556023
YPL270W	0.013901950754520801
YGL122C	0.013900856229359599
YGL150C	0.0138991126860021
YBR263W	0.01389720415087256
YEL044W	0.013895520890281976
YDR158W	0.013890658395002784
YDR072C	0.01389009737678626
YBR196C	0.013889569469649761
YLR157W-E	0.013884948085133034
YHR054C-B	0.013883095165513747
YJR074W	0.013881564914983137
YJL047C-A	0.01387929417555587
YDR173C	0.013876541028418187
YNL142W	0.013876532786104108
YHR055C	0.013875914334848869
YDL124W	0.013875875618858032
YLR124W	0.01387538380294153
YLR295C	0.013874476381027413
YLR122C	0.013871840422429366
YDR475C	0.013869789891408016
YDR174W	0.013867574242702574
YCL005W	0.013865524795664129
YJR019C	0.013865195544462536
YKL096W-A	0.013862696050745991
YNR034W-A	0.013861614689709423
YNR017W	0.013861562494893903
YAL047C	0.0138607664718237
YJR017C	0.013860125434733769
YEL020C-B	0.013859665395509533
YHR001W-A	0.01385900586442766
YDR524C-B	0.013858692406487164
YBR008C	0.013857475183662376
YGR181W	0.013857074018509904
YGR155W	0.013848359022905949
YIL051C	0.013843745391958455
YPL049C	0.013843007421201241
YIR017W-A	0.013833743187869276
YKL152C	0.01383302132250825
YKL150W	0.013832860588102376
YER136W	0.013832597148939689
YJR075W	0.013829811173707506
YDL126C	0.013829469757141355
YKL211C	0.01382706108534575
YPL048W	0.013824527410044241
YGR233C	0.013821789644560772
YNL241C	0.013817781618182371
YER145C	0.013815411516493199
YHR053C	0.013814910648628378
YKL141W	0.013812216670219937
YGR121W-A	0.01381217596070227
YDR246W-A	0.013811153127569234
YHR052C-B	0.013810927315076434
YLR293C	0.013807952478285578
YGR234W	0.013807878693874601
YCL007C	0.013800118354999794
YER056C	0.01379927248096353
YOR273C	0.013799094870106957
YKL097C	0.013798096999174144
YNL077W	0.013797349764981669
YPR014C	0.013794873520401253
YKL096W	0.01379364707778794
YOR008C	0.013791581235641481
YGR198W	0.013787005546671715
YKL210W	0.013784126900836661
YOR375C	0.013782837573205064
YPL137C	0.013782001750919416
YFR034C	0.01378172745828762
YIL088C	0.013777841451685237
YGR183C	0.01377747107409806
YOR298C-A	0.013776887700097388
YDR157W	0.013775220633063292
YKL151C	0.013774910712933979
YPR169W	0.013774115841598347
YHR117W	0.013773464490325705
YJR078W	0.01377224487124089
YPR122W	0.013771406681633045
YDR510C-A	0.013771350950635995
YMR244C-A	0.013770270002486503
YIR015W	0.013770139237800438
YLR037C	0.013769264628481008
YKL183C-A	0.013769124685775251
YPR167C	0.01376669718970707
YJR011C	0.013764381339686835
YOR299W	0.013761821234779124
YHR007C-A	0.013760162153713567
YER146W	0.013759205868892477
YIL155C	0.013757381749143895
YOR027W	0.013756727144919885
YNL283C	0.013756111627833831
YCL030C	0.013752781240121168
YDL048C	0.013751680143250426
YJR077C	0.013748686504731347
YER119C-A	0.013745947356654176
YEL036C	0.013742621786941685
YIR029W	0.013741603577639191
YMR150C	0.013739473755260686
YMR043W	0.013738810425898682
YPL184C	0.013737496814330114
YNL051W	0.013737473834153873
YMR152W	0.01373718124353856
YBR296C-A	0.013737154628219424
YHR180W	0.013736261886808876
YNL178W	0.013735966673668323
YLR161W	0.0137359660746375
YML120C	0.01373541425052717
YBR230C	0.013734688402634167
YJL052C-A	0.013734294639450789
YER018C	0.013728849378406665
YDL125C	0.013728046481517866
YML007W	0.013727576391844208
YDR477W	0.013727167509547231
YHR005C	0.013726921725504267
YLR254C	0.013723757887871063
YHR054W-A	0.013722046396043588
YOL052C-A	0.0137213441446208
YKL026C	0.013720239170478437
YER135C	0.013718971957012854
YGL007C-A	0.013714527702270662
YGL177W	0.01371100424880628
YDR188W	0.013710484754421043
YGR161C	0.013708766468174394
YHL040C	0.01370695900687456
YMR121C	0.013706931687162093
YBL003C	0.01370687750137598
YER145C-A	0.013705370439593896
YLR219W	0.013702937923868164
YML119W	0.013702870070078574
YDR299W	0.013702253828585174
YJR013W	0.013701940047800074
YLL026W	0.01370147141921413
YKL137W	0.013700209679351682
YGR197C	0.013698705025309194
YKL030W	0.013698255082261392
YLR216C	0.01369733529188749
YLR257W	0.013695376858913092
YLR092W	0.013693520592706739
YBL026W	0.013693299892409746
YMR205C	0.013691727027644662
YDL049C	0.013689993766372966
YHL039W	0.013689083055373856
YLR193C	0.013686084914939015
YBR157C	0.013683699637472242
YNL030W	0.013683074723127605
YMR174C	0.013682065139001174
YGR175C	0.013681667598459237
YBR070C	0.013681563524412318
YMR206W	0.01368116089009939
YER186C	0.013679575834466195
YML008C	0.01367911363933066
YBR196C-B	0.013678533994229487
YML078W	0.013672446813137538
YGR161W-C	0.013671320371278144
YPL135W	0.013670452919877386
YOL052C	0.013670445344499266
YBR196C-A	0.013670403465103415
YDR003W	0.013664609049472485
YOL001W	0.01366384417247602
YJL147C	0.013663056642940269
YJL146W	0.013662375859493436
YMR175W-A	0.013658144977208075
YBL022C	0.013657430228194073
YPR094W	0.013656546934439906
YDR079W	0.013656360377237945
YML075C	0.013653543519852741
YOR187W	0.013650612798328538
YLR171W	0.013650275620058312
YLR156C-A	0.013649065105978525
YCL008C	0.013648070983037566
YOR349W	0.013644389469973994
YNL129W	0.013644132413798575
YKL032C	0.01364342076265766
YNL009W	0.013643279410632203
YNL064C	0.013643091049693825
YKL110C	0.013642628400161174
YGL098W	0.013642059685007738
YOR212W	0.013639702924492618
YKL138C-A	0.013636518631997437
YDL059C	0.01363552762941676
YMR246W	0.013633317178012397
YDR054C	0.013632365828836975
YER043C	0.013628130811643532
YLR137W	0.01362689933674598
YGR027C	0.013625829735100783
YDR234W	0.013624070578816675
YKL148C	0.013622573865074702
YIL136W	0.01362102112106689
YMR256C	0.013620407022401066
YIL156W	0.01361908926440285
YIL157C	0.013618527159412832
YGL121C	0.013613854497758255
YBR262C	0.013612625323632119
YPR145W	0.013612362840059934
YKL146W	0.013611889461999762
YOL002C	0.013610519145566288
YOL119C	0.013610102418850157
YDR322C-A	0.013608452978309137
YMR111C	0.01360765057489183
YDR152W	0.013607631385974504
YFR033C	0.013607059412442902
YHL026C	0.013607056850738958
YLR105C	0.013606351957178896
YPL036W	0.013604871374089212
YKL051W	0.013604409647545885
YOR163W	0.01360367031027443
YNL134C	0.01360313568359331
YMR113W	0.013601647709607635
YFL016C	0.013596791078145966
YFL014W	0.013596791078145966
YHR113W	0.013591804609706442
YLR157C-C	0.013590343273903054
YPL006W	0.013590290364927411
YIR018W	0.013589190993438971
YER178W	0.013587712818530582
YGR154C	0.013587422355225047
YDR055W	0.013584954981857439
YOR186C-A	0.013583715611035635
YDL058W	0.013581999741775794
YDR123C	0.01358175417702585
YDR127W	0.013574879412998113
YKL215C	0.013573472939658819
YDR003W-A	0.013572114222898916
YMR297W	0.013571378251515382
YOR092W	0.013571056091520982
YMR296C	0.013570705657800169
YBR082C	0.01356981263128233
YEL024W	0.013569591260065279
YDR155C	0.013568845475411363
YDR124W	0.013568198153191473
YMR176W	0.013565483302872643
YHL025W	0.01356466988734301
YPL233W	0.013563746729913612
YPL059W	0.013561229456441613
YDR232W	0.013560613529674526
YHL007C	0.013559714031004928
YKR039W	0.01355795046469215
YBR243C	0.013556710625750715
YGL045W	0.013556637567144788
YOL077W-A	0.013554994089527265
YLR262C	0.013554820087653466
YLR159C-A	0.013554512791365077
YPL183W-A	0.013554196314370447
YLR170C	0.013552603540032626
YGL035C	0.013550186934503258
YHR115C	0.013549654904577574
YHR174W	0.01354885371340964
YNL063W	0.013547308732028498
YPL007C	0.013546932682546526
YDR154C	0.013546180618624084
YLR168C	0.01354309064762091
YIL137C	0.013542067193950555
YJL034W	0.01354189810480322
YIR033W	0.013541317506209297
YHR060W	0.013541032752499182
YCR024C-A	0.013540236402664385
YOR162C	0.01354023251757777
YDR260C	0.013539872701611914
YLR345W	0.013538577493918031
YLR378C	0.013537061668414304
YGL006W-A	0.013536956649592865
YDL182W	0.013536938720143193
YGL040C	0.013536891297998356
YDR233C	0.013536876317729235
YLR044C	0.013536103032843118
YBR255C-A	0.013534993204296086
YPL234C	0.01353317808841439
YPR168W	0.01353240364834657
YGL178W	0.01352779096661192
YER119C	0.013527718427225433
YBL101C	0.013524665377357553
YDL055C	0.013522947332614386
YEL035C	0.013521710502183709
YOR277C	0.013520646916800882
YGL006W	0.01351956457739386
YPL092W	0.01351726473199036
YPR038W	0.013517227491370345
YBL020W	0.013516911448257604
YER058W	0.013514477797384685
YGL056C	0.013513999422346469
YER071C	0.013513971985672162
YER072W	0.013510682454825928
YJR073C	0.01350957806673326
YDL004W	0.013509451399163422
YGL055W	0.013509171472421094
YLR261C	0.013507850581643069
YNL055C	0.013507745135839619
YDR125C	0.013506123298842904
YOL038W	0.013505993855980475
YDR231C	0.01350586250142995
YLR377C	0.013505752073176018
YOR363C	0.013505566432492216
YGR031W	0.013504138155676313
YOR278W	0.013501995229728694
YBR168W	0.013501778830799945
YOL082W	0.013501373770556874
YJR105W	0.013501255476510394
YLR166C	0.013500883945940659
YEL034W	0.013500211389141323
YMR112C	0.013499436759273729
YMR151W	0.013497251268382521
YOR020C	0.013495265210645252
YPR070W	0.01349505349445014
YHR058C	0.013494714967932158
YDR135C	0.013493936513080512
YOR020W-A	0.013493726696947539
YNL146W	0.013493235617821158
YDR137W	0.013492770726546715
YOL058W	0.013489017575975908
YLR327C	0.013486783634916587
YOR374W	0.013485942939271698
YBR025C	0.013484633079311383
YDR126W	0.013483988448037805
YBR039W	0.013483612745826528
YOR296W	0.013482988680937896
YNL130C	0.013481174049040494
YDR505C	0.01348100784062809
YFL030W	0.013480194496301992
YBR166C	0.013479877050153008
YDR151C	0.013479113560171221
YHR112C	0.013478575037935816
YDR344C	0.013478302959726783
YBL058W	0.013478237731443394
YFR036W	0.013478098129980865
YOR119C	0.013477363291671336
YDL005C	0.01347622581311427
YIL039W	0.013475250784625206
YJR100C	0.013472981573586227
YGL110C	0.013470789586839874
YIL156W-B	0.013470501979998526
YOR366W	0.013468938388628282
YMR251W-A	0.013468911817165006
YGR146C-A	0.013466734991475958
YCL001W-A	0.013465326666184538
YOL086C	0.013465113199377482
YJR101W	0.013461615957738047
YJL004C	0.01346067644058457
YOR008C-A	0.013460094235316866
YNL148C	0.013460003942855724
YOR007C	0.013457901831746395
YGL123W	0.013456881274135996
YLR077W	0.013455610535463451
YEL034C-A	0.01345462108096595
YKL017C	0.013453634644619438
YLR053C	0.013452032065633647
YKL060C	0.013451384273086302
YER052C	0.013450703694118554
YPR093C	0.013450524546910834
YML006C	0.013450338118880975
YMR038C	0.01344946878189036
YBR158W	0.013448678828181519
YKL091C	0.013448581219295343
YER158W-A	0.013447787354531686
YER064C	0.01344717858870724
YGL011C	0.013445536991807644
YPL004C	0.013441737742509948
YMR029C	0.013441210860030597
YML054C	0.013440811715201974
YPR166C	0.013440552843651503
YCR012W	0.013439786785854184
YOR211C	0.013439675407269943
YLR247C	0.013438606219259472
YDR384C	0.013437516387006713
YOR258W	0.013435081152006537
YLR389C	0.013433973526413902
