Symbol	Loading
YOL085W-A	0.058730318466546444
YGR036C	0.04581341511849354
YEL041W	0.04530955199625086
YDL021W	0.04361695109878111
YML121W	0.03966553202798627
YPL062W	0.039323838002073175
YML122C	0.03910397128820517
YOR360C	0.039044465423125924
YGR038W	0.038649638432288844
YOL105C	0.037810250620876576
YOR377W	0.03777252518197237
YNR071C	0.037168987891251525
YKL111C	0.036810950163443226
YJL198W	0.03654244990721699
YHR183W	0.036031196019246446
YMR071C	0.03600422328348475
YBR052C	0.03566116474898023
YLL010C	0.035546253049000574
YML123C	0.03548698060435546
YMR072W	0.03487277132866822
YNL201C	0.03393428690958873
YNR003C	0.033829614329802124
YJL199C	0.033616637844364194
YJR096W	0.03355558403733178
YDR248C	0.03348043597863558
YLR137W	0.03288686611416207
YEL026W	0.03287898183514206
YOR338W	0.0327385298611139
YLR136C	0.032518480956915216
YGR069W	0.03243068586832412
YMR315W	0.0322016415615349
YPL075W	0.0319909642545693
YDR230W	0.03197564081438822
YNR009W	0.03131262930592646
YFR004W	0.03130424972732667
YMR271C	0.031281548797329875
YEL027W	0.031079123581693503
YFR003C	0.030362320970359985
YJR149W	0.030341994877527177
YKL218C	0.030204336910855258
YEL038W	0.029858628623564098
YPL077C	0.029754019419559553
YER088C-A	0.029728383646037596
YEL039C	0.029705338204021336
YDR007W	0.02967866706242011
YDR508C	0.029554541094697368
YIL055C	0.029491166040918983
YBR196C-B	0.029250421988249484
YKR009C	0.02920422627488058
YPR150W	0.029003005376250255
YKL023W	0.028999119293207393
YJR001W	0.028994277882165465
YBR196C-A	0.02878694134816262
YPR001W	0.028769830124676734
YPL127C	0.028606614454480907
YER090W	0.028603924525038862
YDR222W	0.028597942386808885
YER059W	0.02856916166903436
YPL126W	0.028420158167308966
YEL049W	0.02829091048190374
YOR003W	0.027958094744829784
YPL202C	0.027763368719274834
YDL198C	0.027715327866515357
YBR004C	0.027512246679554014
YDL111C	0.027493461399115522
YLL001W	0.02745598034432499
YLR053C	0.027454225926475305
YGL126W	0.027370027143384303
YPL136W	0.027344746723496433
YEL050W-A	0.02731883130920061
YOR121C	0.027199385456987475
YGR080W	0.027058647809863973
YDR510W	0.027007085172370496
YKL024C	0.02696560738420729
YER178W	0.026961697591745125
YLR223C	0.026901616160489934
YGR242W	0.02682133472197261
YOR372C	0.026812174095204287
YJL002C	0.02658481188761052
YOR373W	0.026553908062632872
YHR140W	0.026359705855209786
YER089C	0.026322723674029474
YKL023C-A	0.02613909620613145
YDR006C	0.026063988334644864
YJR021C	0.02601884867738799
YBL096C	0.025978212152663785
YFL030W	0.02596729041607404
YMR131C	0.02593022139829596
YDR509W	0.02587012955378759
YJR009C	0.025827392672314233
YNL200C	0.025815485401080307
YOR005C	0.025787080963668524
YLR252W	0.02573703918831598
YER057C	0.025660956705464737
YMR132C	0.0255524451320079
YGR079W	0.025537893376071406
YPR125W	0.025525868769588032
YMR238W	0.02541653551224076
YGR078C	0.025411288945921595
YLR157W-D	0.025320137184427532
YMR133W	0.0252347360697812
YDL187C	0.02523110889806651
YER085C	0.025027816127756723
YGR201C	0.024994567254006443
YPR061C	0.02499375029020487
YHR163W	0.024987980832594205
YHR139C-A	0.024888416508792626
YCR035C	0.024815429715158013
YOR006C	0.02471835464897957
YFL031C-A	0.024666255270199305
YDR453C	0.02462883648521318
YNL092W	0.024553060477192305
YJL068C	0.02452085073017197
YDR522C	0.024461810191928043
YBL094C	0.02442155965196909
YDR030C	0.024387044946274666
YGL128C	0.02434703978480934
YDL210W	0.02417531479028913
YLR251W	0.024058825570813402
YJR022W	0.02405460025128792
YOR392W	0.023994711845446166
YLR224W	0.02399285181171814
YDL185W	0.023943814335381935
YPR050C	0.02391206491702212
YGL194C-A	0.023854462125909637
YEL066W	0.02385178005631003
YOR026W	0.023748759194152518
YDL137W	0.023747270632596806
YGR152C	0.02371355102713547
YPR064W	0.02363343145111769
YCR017C	0.023631019184636212
YGR153W	0.02362892779932646
YDR001C	0.02358051988937858
YPL264C	0.023545156800123816
YOL038C-A	0.023497377513343305
YDR002W	0.02348681197675013
YLR298C	0.023439509290345023
YBR076C-A	0.02323528822639406
YLR155C	0.023213807777683258
YIL053W	0.023194318813454184
YJL164C	0.023171139932213522
YOL162W	0.023143667022429374
YLR299W	0.023096769735334515
YEL042W	0.02306414540730348
YBR042C	0.02300145470737671
YJR152W	0.022987467208444877
YLR325C	0.02293017303470897
YOL013C	0.02285099342300434
YOR281C	0.02284227984243291
YBR006W	0.022811607487491857
YKR049C	0.022774169775035
YJR139C	0.02272639962667775
YGR151C	0.022706541315594294
YHR201C	0.02266727722513033
YEL003W	0.022656625804641145
YJL038C	0.022605730791301955
YGR188C	0.02255598385103911
YJL067W	0.02250922517935254
YLL008W	0.022501405188527883
YCR018C	0.022422840311938683
YDR513W	0.022405411168717387
YGR087C	0.022391705136149524
YBR285W	0.022385954982982147
YER019W	0.02238196970431038
YGL051W	0.02237824563569429
YHR178W	0.022332956741159524
YPR077C	0.022299432730987966
YFL045C	0.022272949101664823
YPR052C	0.022265913778051025
YOL163W	0.022134170142902584
YNL189W	0.022133363582861634
YOR090C	0.022125102726301832
YKL071W	0.02208803372127834
YIL154C	0.02207155261241619
YGR019W	0.022037094558827373
YOR284W	0.02203344314651431
YJR140W-A	0.021988158905719542
YGL178W	0.02198005150559883
YOR391C	0.02189996006834385
YHR202W	0.02188751535173239
YDR489W	0.021858739012631145
YOR054C	0.021798261344883108
YKL067W	0.02178829788084425
YBR105C	0.021722291401514077
YIR013C	0.021717409835381302
YJR151W-A	0.021646448249266682
YIL087C	0.021632812666522297
YJL001W	0.02163048857392011
YLR106C	0.02157655469139068
YFL058W	0.02157050868594028
YGR030C	0.021566803489664988
YCR001W	0.02156024621570017
YPR054W	0.021542149478076172
YDR232W	0.021463518082777307
YGL226W	0.021461299916653603
YDL199C	0.021449912695475786
YDL185C-A	0.02138939352685157
YPL123C	0.02137523870020989
YGR088W	0.021373058332985202
YKL025C	0.02136589038185596
YDR511W	0.021360700301086416
YDR487C	0.02135841819046094
YIL074C	0.021331509616939894
YBR106W	0.021327145455506964
YFL044C	0.021297314621631987
YOR283W	0.02128397876113785
YLR437C-A	0.021215736104358493
YLR178C	0.02113658722607646
YDR229W	0.021089133553307868
YGR096W	0.02108910832101982
YGR181W	0.021020216860500547
YGR135W	0.02101188456316698
YCR011C	0.02100278680157852
YMR321C	0.02097349136607457
YER095W	0.02089438832984479
YPL229W	0.020891288214594746
YLR330W	0.020885095271655493
YGL127C	0.020839565247287237
YOL001W	0.02080764040266097
YLR107W	0.020795353581350023
YLR010C	0.020779563559551517
YGR209C	0.020706165509142206
YGR095C	0.020702873712352635
YFR008W	0.020698625939220498
YJR159W	0.020674153710015575
YGR018C	0.020648981923156947
YCR012W	0.02061893079959927
YLR043C	0.020543777253317574
YIL088C	0.020495673211370254
YDR031W	0.020477498947009717
YOR044W	0.02045121927783982
YEL020C-B	0.020402760273687863
YPL257W	0.02035073708782954
YDR228C	0.020335713857923238
YOL003C	0.020330273610642074
YJR054W	0.020315375654969884
YNR073C	0.020273167195964354
YNL282W	0.020236810247635607
YJR023C	0.0201929613035762
YAL004W	0.02016416832642478
YNR013C	0.020158765044245085
YFL017C	0.02011583399643879
YLR160C	0.020088673704277686
YDL051W	0.020070217777653256
YPR066W	0.020067659533718515
YDR187C	0.020042969920069147
YMR258C	0.020036495398442697
YMR315W-A	0.020034237424114795
YDL052C	0.02000439625771138
YEL072W	0.01998907823624678
YDR304C	0.019988904988507195
YDR488C	0.019944416904226853
YDR076W	0.01994353700780435
YDR320W-B	0.019943188428191153
YEL037C	0.019931387359740295
YIL089W	0.019929732976691157
YBR111W-A	0.01992758260700138
YOR270C	0.01987180229542532
YMR169C	0.019869238045218823
YJR079W	0.0198496942370123
YDR231C	0.019824330870557412
YEL005C	0.019805782654978905
YOL131W	0.01980420465342811
YPL087W	0.01978710267855031
YNR018W	0.019731661116858347
YMR270C	0.019681097173580714
YDR477W	0.01966957329427315
YCR036W	0.019663406695310713
YNL281W	0.019661976807768256
YGR077C	0.019655891476656986
YCL005W-A	0.019623880834420508
YIR036C	0.01961348154669218
YDR003W-A	0.01960691805659306
YMR313C	0.01958831955757307
YOR097C	0.019577630883505368
YNR026C	0.01957324665057836
YGR253C	0.019526729023731218
YML124C	0.01951896431951942
YMR251W	0.019491396058463138
YML001W	0.01944475329785961
YPR073C	0.019434569274462653
YCL002C	0.01942534661082403
YPL159C	0.019410454245627148
YLR352W	0.019401439326501742
YLR157C	0.019384845161544956
YOR030W	0.019371269260444957
YOL106W	0.019367004924280805
YCL001W-A	0.019340380051334587
YGL052W	0.019315453083030704
YMR086C-A	0.019314077097662717
YOL002C	0.01930423529541761
YER058W	0.019302853236490305
YPL076W	0.019277827739819235
YBR062C	0.019277795337577272
YBR011C	0.019253562871137005
YKL193C	0.019247340509220518
YNL126W	0.019235593669427974
YPL124W	0.01922403783670553
YPR123C	0.0192081856146765
YBR286W	0.019162836504321934
YPR100W	0.01915663816521962
YJR098C	0.019126709535828425
YLR060W	0.019108014835981138
YOL164W	0.019088207772731503
YNL203C	0.019013277676689228
YDL191W	0.01901319350633357
YHR180W	0.0190066606082496
YKL083W	0.01898756942748825
YLR351C	0.01897061136498852
YPR062W	0.018965332609875603
YLR227C	0.0189001240996315
YGR020C	0.01886473436490497
YHR068W	0.018845976538832864
YKL001C	0.018837034410120412
YOR122C	0.01876939977247956
YML030W	0.018747854017850236
YJR112W-A	0.01872465772790847
YEL068C	0.018723584542543567
YNR014W	0.01869678580481535
YFR010W-A	0.018695236699874968
YPL228W	0.01868658868412067
YPR053C	0.01864062800884727
YNL003C	0.018628270315603976
YLR007W	0.018621460506343314
YBR044C	0.01860001378496518
YPL280W	0.018597962082653706
YMR119W	0.01858273989888374
YIL083C	0.018572073068862986
YIL152W	0.018540885059204454
YEL030C-A	0.018516733358349795
YDR261C	0.018509554287902595
YLR019W	0.018507159323822537
YAL028W	0.018481641914131996
YOR363C	0.01847792543995077
YIL086C	0.018454331901436777
YOR013W	0.018453820915635463
YBL077W	0.018448390613683665
YLR006C	0.01843706298189777
YBR284W	0.01843092294234181
YLR329W	0.01842724787350733
YPR076W	0.01842163811407804
YHR004C	0.01838391590501349
YER086W	0.018371177462759083
YPR067W	0.01836351224717819
YMR296C	0.0183618971444785
YML070W	0.018333605994837257
YDR526C	0.018331747965462535
YEL004W	0.0183096046065879
YER094C	0.018300186863652135
YMR182W-A	0.01827178792564405
YDL050C	0.018222002797713015
YKL127W	0.018196300045901018
YJL132W	0.018193885852062726
YOR012W	0.01817893000508508
YOR366W	0.018178533673973818
YDR052C	0.018139742829192132
YJR044C	0.018138432430415904
YOL036W	0.01813356204401736
YBR196C	0.01809770269552352
YDL016C	0.018094582508321157
YOR091W	0.018071613392495006
YJR099W	0.018051269526506254
YDR003W	0.018046475909192856
