Symbol	Loading
YLR302C	0.058871661695817465
YGR157W	0.05534117653044668
YER052C	0.05376221076887831
YHR095W	0.05275459783163369
YGR041W	0.052547004012188855
YLR303W	0.05197132400788347
YJR010W	0.05185532228226507
YOR313C	0.05112448217934907
YLR108C	0.05019498686000666
YLR109W	0.049740198546113244
YKL152C	0.04865366972297082
YNL129W	0.04853662089474502
YLL024C	0.04777835610735004
YOR300W	0.0475507953239041
YHL008C	0.04682122404292476
YLR131C	0.04636092097572457
YLR113W	0.04600759086677032
YPL239W	0.045689915526088296
YPR158W	0.045092170705566106
YDR510W	0.04419277710477313
YHR018C	0.04394788099180325
YOR301W	0.04319328719783754
YOL151W	0.042763824390607795
YLR133W	0.04263297591487891
YHR184W	0.04250332004644136
YCR012W	0.04242164359911129
YNL130C	0.04204300636053335
YPL240C	0.041720924969400594
YEL041W	0.04137623289086045
YLR132C	0.04126414071572962
YDR502C	0.0410679306478684
YGR055W	0.04094396230157688
YOR338W	0.04063581551388458
YAL012W	0.04054541254223136
YBR177C	0.04020365513764522
YCR011C	0.03996166210012491
YDL003W	0.03970196606518932
YMR186W	0.03955499924313509
YGR142W	0.03924851184637827
YPR065W	0.03914051097131406
YNL283C	0.03885949915962758
YHL047C	0.03883231993757966
YBR114W	0.038800721451825525
YBR178W	0.03874412845422789
YDR258C	0.03865892828486206
YMR173W-A	0.03843388352359391
YMR173W	0.03839419517097913
YML130C	0.03823949963780794
YKR071C	0.03813499767676476
YMR172C-A	0.03811954505622761
YOR011W	0.037874775850894604
YAL038W	0.03776778769750437
YBR020W	0.03760346315531689
YNR077C	0.03752809668020248
YAL063C	0.03746781396403075
YPL106C	0.03719735797498604
YOR302W	0.037015040559517355
YHR143W	0.03684672007757409
YDL185W	0.036667477492114575
YLR286C	0.036546165130935074
YDR509W	0.03637437151723391
YHR182C-A	0.03637104966573752
YHR141C	0.036141210658424704
YKL068W-A	0.03594960114588302
YPL231W	0.03594568614690172
YDR011W	0.03591604963074285
YBR196C	0.03575934509742936
YCR102C	0.03563839767179549
YBR019C	0.035608248278755285
YNR067C	0.03556282287185834
YDR214W	0.03536687438629286
YBR101C	0.035190555549185154
YLL055W	0.03514419322535875
YDL187C	0.03506075268117416
YPR063C	0.035024709661139665
YJR054W	0.03453381876960746
YCR102W-A	0.03447129103772959
YDR345C	0.034463722610804055
YHR007C-A	0.03443281547681565
YDR010C	0.034242425434981266
YLR184W	0.034053635798814465
YLL056C	0.03380281949428694
YOL047C	0.033755306374861065
YPR036W	0.03369259217364224
YPR061C	0.03353629343439568
YNR009W	0.033490840307602146
YPL075W	0.0334770318368085
YJL152W	0.03341020517241368
YOR050C	0.03337642989770774
YMR017W	0.0332696824660348
YGR254W	0.03326129288178638
YOR314W	0.033259048138988896
YDL020C	0.03314522117590294
YPR035W	0.03296926814876332
YPR064W	0.03245977693899524
YGR138C	0.03244516167344238
YHR173C	0.03243215726666417
YGR151C	0.03239726259890164
YOR360C	0.032345057425411265
YBR099C	0.032326362725081936
YHR061C	0.03229182235491562
YOR314W-A	0.03224850476421527
YEL047C	0.032139513112130605
YDL179W	0.03211905468317098
YGR108W	0.03208213904574451
YDL021W	0.03198977034371103
YDL016C	0.03187842810841481
YNL337W	0.03174998037823101
YDR526C	0.03172277702754666
YKL225W	0.03167653181201461
YPR062W	0.03161926989442888
YOR051C	0.03147785867259732
YBR069C	0.03120086024022362
YGR280C	0.031189645421605253
YOL014W	0.031111723689846285
YJL210W	0.03101171480577838
YMR244W	0.0309902619036723
YMR181C	0.030952848734849533
YNL257C	0.030862598818444952
YBR011C	0.03076522469281484
YCR106W	0.030635527820618857
YHR163W	0.03062013417848511
YOR049C	0.030551075384809875
YGR190C	0.030550375467924253
YEL033W	0.03047356332491977
YOL166W-A	0.03046254490693103
YEL039C	0.030350198404235813
YEL035C	0.030278728452703952
YMR182C	0.030262102764156352
YLR179C	0.030085760980837137
YJL212C	0.03006942740049509
YAR018C	0.03002374571451625
YER091C	0.030020079664340074
YER177W	0.029983810897534383
YIL055C	0.02997974649342422
YKR097W	0.029977546424595623
YER092W	0.02981121906172237
YBR196C-A	0.02979804857440232
YEL038W	0.029669714252013042
YPL250C	0.029588722486003922
YPR036W-A	0.029515145934262882
YNL256W	0.02948508780741873
YJR009C	0.029474241347269232
