value,dim,ratio
3662.9245466199895,0,1073.965677277578
92.07208363544167,1,0.6785633510746645
47.69475240120439,2,0.1820856219509598
25.19291301694577,3,0.050803219019827046
18.705309797015627,4,0.02800685013664915
15.118836608345404,5,0.018296634136228
11.419203177365107,6,0.010437729971334788
10.822829750287802,7,0.009375967868228103
9.408611818240516,8,0.00708574563979341
7.225055998823724,9,0.004178466183676755
6.728244050266226,10,0.003623580624683088
5.329923651110505,11,0.002273926551519441
4.8167501756234365,12,0.0018571316887366965
4.093093883543006,13,0.001341028072144316
3.6829619583861497,14,0.0010857477118803817
3.50792862186097,15,9.849993696744892e-4
