Symbol	Loading
YJL190C	0.049480222348230844
YJL189W	0.049142605737313216
YDL063C	0.04677999691559338
YDL082W	0.046642204394399506
YKL180W	0.04631420714697099
YOL040C	0.04622455591287318
YKL006C-A	0.04573383873595938
YBR191W	0.04570379773476953
YLR186W	0.045681783552343924
YBR191W-A	0.04563645549922553
YDL060W	0.04503208234563018
YLR183C	0.044218744210876494
YNL162W	0.04396434721894516
YMR143W	0.0438665970112378
YDL061C	0.04383840872446059
YKL006W	0.043633886281814166
YBR190W	0.04347723649201243
YOL120C	0.043095323896830365
YIL068W-A	0.04307930550538527
YFR032C	0.04249333949796574
YLR264C-A	0.042187530935182765
YGL031C	0.04206765511883527
YMR242W-A	0.041942479472791436
YML073C	0.04189578956781743
YGL030W	0.04186226479867052
YIL069C	0.041843352447149165
YER074W	0.04183407042911334
YPL131W	0.04178811424796848
YLL044W	0.04148335389725139
YDL136W	0.04146964123489241
YNL211C	0.04101435171549758
YDR025W	0.04098535003291537
YJL175W	0.04068945600258274
YOL041C	0.04059493534195533
YOR341W	0.040230429880131674
YLR061W	0.04022965124380913
YDL083C	0.04019426619845448
YNL209W	0.04019074400137193
YOL121C	0.04012940109065751
YOR340C	0.03999697276191791
YPL143W	0.039990407747276836
YOL039W	0.039892271423413894
YDL229W	0.03986321275977419
YEL054C	0.03984241045105541
YML026C	0.03977382952403057
YLR185W	0.03962796688890336
YBR085W	0.039605005053675875
YEL053W-A	0.039313136047250036
YCR031C	0.03927104541413633
YBR181C	0.0390911748295249
YOR294W	0.03896940563289661
YDL081C	0.03893371787627099
YHR019C	0.03882512438875729
YMR116C	0.038783188373047325
YOR309C	0.038746397066532386
YLR339C	0.03873957703774111
YOR369C	0.03855297815582484
YPL090C	0.03851532664045738
YBL087C	0.03847472684260272
YOR310C	0.03840158115759949
YOR312C	0.03828697740244642
YLR441C	0.03814514658252727
YCL036W	0.03806482905797588
YBL027W	0.03799114556682025
YDR498C	0.037926074195078256
YHR020W	0.037924760421700995
YPR044C	0.037854244912194884
YGL147C	0.03781945843888726
YBL028C	0.037702507085529705
YMR242C	0.03732027052567156
YCL037C	0.037311385706102
YMR230W	0.03719981152630574
YML064C	0.03707173821943036
YBR021W	0.037065314204544716
YMR141W-A	0.03697297743944285
YNL302C	0.036920371828984604
YHR021W-A	0.03683066323078048
YML025C	0.03645818875060046
YDL015C	0.03641985183559507
YHL033C	0.03638353689784794
YGL189C	0.03634911748788831
YBR084C-A	0.036302627543491464
YKL156W	0.03622082394559195
YGL076C	0.0361403407836617
YML024W	0.036125405879287406
YDL085C-A	0.03600354514739592
YJR123W	0.03596626996671605
YLR264W	0.03569926878201139
YOR311C	0.03564396401420279
YGL123C-A	0.035323594999366784
YBL071W-A	0.035095627063976544
YPL081W	0.035092436227101356
YJL192C	0.03506897352884121
YDL014W	0.034923880301583644
YPL199C	0.03487323939166219
YDR501W	0.03486897679385996
YBR188C	0.034831037579320476
YMR141C	0.03476773714580123
YBL072C	0.03474906884043541
YDR500C	0.03462419092194706
YNL096C	0.034520827575337094
YOR292C	0.03440627567584913
YNR053C	0.034105913291889375
YLR060W	0.03410589771146004
YJL188C	0.03392164882774395
YPR042C	0.0339008639605545
YLR048W	0.03384606294799297
YBR031W	0.03374448237196292
YLR390W	0.03372420625395279
YJL136C	0.03366858877224384
YGL029W	0.033619842962083035
YPL079W	0.03357215103380545
YOR293W	0.033561962154442446
YKL156C-A	0.03353434867108902
YBL071C-B	0.03351836033452549
YHL011C	0.03344630836940969
YNL114C	0.03341705150152505
YLR175W	0.03332413260552194
YPL198W	0.033291978493609514
YLR387C	0.03327739088351846
YHR021C	0.033241811477046385
YLR047C	0.033204341764288645
YLR073C	0.03318996447432671
YML063W	0.033185122592216294
YHR142W	0.03311760660401017
YDL129W	0.03305217227472038
YDR417C	0.03303825077397343
YHR203C	0.0330077295453548
YLR249W	0.03287412503939117
YBR189W	0.032859831242570456
YNL112W	0.03283918767408473
YBR084W	0.032778300485510566
YNL161W	0.03268306954623061
YMR229C	0.032583061618323285
YJL135W	0.032481701609292465
YLR287C-A	0.032340593488926914
YMR013W-A	0.032315720059349885
YMR013C	0.03214172490973295
YER116C	0.03212541129362836
YGR084C	0.03210007526378186
YLR059C	0.03207490766670722
YPL080C	0.032044918156335186
YBL093C	0.03203132420648171
YPL211W	0.03202534304054635
YJL134W	0.03193714664785431
YMR013C-A	0.03193512458628264
YBR192W	0.03189662082349524
YKR057W	0.031867356655661754
YPR131C	0.03185801147488973
YHR089C	0.031774972344357715
YGL078C	0.031717832107939145
YIL079C	0.03168427689628817
YPL130W	0.03159142949677617
YLR063W	0.03150635607233494
YLR388W	0.03147731219801727
YPL212C	0.031447927172825504
YFL034C-B	0.03143222266626298
YJL191W	0.031232153300786665
