Symbol	Loading
YDR111C	0.06727559019675855
YDR112W	0.06481788242848008
YML043C	0.05502732616415275
YML042W	0.05390433015778347
YPL277C	0.052998212889573376
YER054C	0.04738509524064011
YOR338W	0.044528102044890494
YLR073C	0.0445175601201586
YOR389W	0.04381331455084127
YGR159C	0.04320541245785412
YOR360C	0.04211757821786295
YOR095C	0.04157457562464093
YBR117C	0.041299788209092296
YOR096W	0.04124691745263145
YGR280C	0.041173539987983204
YNL112W	0.04087286849464814
YOR391C	0.04083884510343935
YBL055C	0.04079684063040117
YNL115C	0.0407238657874003
YML130C	0.04066667368594649
YKR092C	0.040571533744123034
YOR100C	0.04032230048435658
YOR340C	0.039744684771029194
YOR388C	0.039561305430615396
YNL114C	0.03902377408553876
YBL067C	0.038976780876580734
YNL065W	0.03874769506468109
YOR341W	0.038277741914242415
YOR392W	0.03770658913410643
YER037W	0.037576887853091157
YBL054W	0.037453887166073355
YOR101W	0.03739309411495682
YMR217W	0.03709100037330354
YER036C	0.03696954575594876
YMR216C	0.03672048559237255
YJL199C	0.03615273559512244
YNL240C	0.0361452921275672
YMR322C	0.036130150371600785
YOR393W	0.03600961922372532
YNL239W	0.03591103258397878
YDR466W	0.0358380992930072
YPL280W	0.03582797642275284
YOR181W	0.03577099910272875
YKR009C	0.035759172670247426
YJL198W	0.035450239122773564
YPL037C	0.03479995366875624
YDR246W	0.0344640312582378
YNL124W	0.034364364224937605
YDR077W	0.03426331748895615
YNL125C	0.034215290703969115
YBR154C	0.03411814439995902
YLR075W	0.03409929865578142
YOR327C	0.033611093049584186
YNL162W-A	0.03360269951079014
YPL281C	0.03357233963294483
YMR323W	0.03331047474019799
YJL130C	0.03321249119219216
YPL222W	0.0327750728481334
YOR180C	0.032770298984982
YDR183C-A	0.032656259562662604
YBR054W	0.03250774194895278
YMR182W-A	0.03239778589683168
YOR328W	0.03235385975926275
YJR019C	0.032252277010952186
YMR290C	0.032252065328953895
YOR339C	0.03188562754838897
YDR465C	0.031848124395868996
YNL163C	0.03177744312170007
YBR222C	0.031738923173515426
YBR043C	0.031563685052036834
YGR088W	0.031397003872294334
YCL037C	0.03120947704309754
YKR025W	0.031194145719313955
YEL041W	0.031193800686872247
YPL106C	0.03119018458806401
YGR087C	0.03117657633794616
YGR258C	0.030877453644266698
YHR170W	0.03075652267205299
YDR184C	0.03067199393685356
YMR290W-A	0.030496421639213914
YER086W	0.03040865149056333
YKR024C	0.030379127374617773
YGR079W	0.030171149891598806
YDL168W	0.030134335904208144
YGR078C	0.030057757086299965
YGR245C	0.030014264344515547
YHR094C	0.030012942079681186
YDL037C	0.0299757909701898
YBR046C	0.029945669006814706
YKL149C	0.02994475792930329
YCL036W	0.02987765317326071
YKR042W	0.02967109893101475
YBR114W	0.029573637916747542
YLR223C	0.02948102075745483
YKR040C	0.029364081536687084
YPL223C	0.029354673657504608
YJL109C	0.02934897509791636
YER035W	0.02922900962064662
YML121W	0.02922495587787905
YDL014W	0.02912599688747395
YBR223W-A	0.029108539265955566
YDR055W	0.029077079163826278
YOL147C	0.029062592834858646
YDR054C	0.028978220852074306
YHR092C	0.02885055166806785
YML122C	0.02881757254213009
YDL015C	0.02878110606047611
YAL039C	0.028776945304269747
YHR070W	0.028658854389247125
YGL119W	0.028609621074430807
YDR033W	0.02857702495257883
YBR141C	0.028375271056128006
YPL036W	0.028371126971362588
YAL054C	0.028363396348671268
YNR053C	0.02820278342287035
YNL191W	0.028133532660708956
YNL111C	0.028131194303642474
YNL201C	0.028130789430180096
YDL169C	0.02803496146178236
YDL212W	0.02799898990586051
YOR309C	0.027892257601785382
YDL221W	0.02786211651716458
YAL053W	0.027824635402077948
YKR041W	0.027732733170132706
YJL084C	0.0276852112824632
YGR055W	0.027669213083431416
YOL124C	0.02765924738727925
YNL132W	0.027468834388050447
YBR047W	0.027395005105970188
YOR274W	0.027380865539129964
YOR310C	0.027334361959949562
YBR025C	0.027332150279869433
YNL133C	0.02729138270477003
YLL059C	0.02724421889620538
YJL160C	0.02723601446412243
YOL146W	0.02723464641182797
YDR003W	0.027224832001734728
YDR256C	0.027194986337399786
YOR273C	0.027068311935679455
YKL010C	0.02703688571928964
YKR071C	0.027017084493428475
YDL167C	0.027009179706613977
YLL055W	0.02700431478979351
YBR155W	0.02700346285473646
YJL083W	0.02698166554563715
YKR093W	0.026836001804894524
YOL126C	0.026775348125765333
YNL270C	0.026721608257331483
YHR052C-B	0.026684896444183585
YHR053C	0.02667096004388199
YBR142W	0.02665773604561756
YER126C	0.026635720437750716
YOR349W	0.026634713652413405
YOR050C	0.026608332591105722
YDR060W	0.026571426808308193
YGL120C	0.026504424010100135
YDL185W	0.02649447514180396
YPR182W	0.02646142782036567
YGL028C	0.026434818709698917
YPL094C	0.026359267195218153
YER015W	0.026326718286834992
YKL164C	0.02629054882655346
YIL159W	0.026289033571454064
YLL058W	0.026265297397615482
YOR269W	0.02625963745836825
YDR527W	0.026252225867119835
YHR139C	0.026236910025732384
YDR524C-A	0.026227126451184114
YNL335W	0.02621905158069709
YKL009W	0.026199505148847852
YMR069W	0.02619848331516183
YDR397C	0.026183958683132478
YMR148W	0.026169273237113613
YGR160W	0.026142476468529203
YHR054C-B	0.02612473819172389
YHR055C	0.02611836963776368
YML123C	0.026103775527655138
YGL080W	0.026077949353337078
YOR179C	0.026069550643041825
YJL159W	0.02601120705500276
YER034W	0.02600286503058838
YOL151W	0.025996364971423793
YPR181C	0.02594865259782219
YOL125W	0.02592919164161235
YOL123W	0.025920528679980608
YPR192W	0.025899230042164885
YER033C	0.025870053012914687
YLL060C	0.025864527727132196
YPL212C	0.02584322407970212
YPL211W	0.025818656541466888
YKL163W	0.025789378259865874
YDR059C	0.025785532940428128
YLR224W	0.025738220911694185
YBL101C	0.025701777512794892
YDR398W	0.025641697074990664
YER127W	0.025636108989908684
YIL160C	0.025620031327063017
YMR036C	0.025601342723649317
YPL093W	0.02542705631765501
YMR131C	0.02537632064631295
YNL268W	0.02537473057577345
YHR096C	0.025351375604887084
YLR407W	0.02534915549901093
YLR406C-A	0.025298800566592245
YJL115W	0.025289223688157263
YNL269W	0.02528874464529797
YJL116C	0.025249223424720038
YLR107W	0.025198067344100135
YDL213C	0.025166423479163005
YMR244W	0.02512745360802428
YNL186W	0.02511750535872675
YHR069C	0.02505993845062415
YLR129W	0.025020501309530676
YIL054W	0.02501939278994137
YNL134C	0.025007086810871437
YKL051W	0.024999980781842606
YBR118W	0.02490777862222749
YML131W	0.024804646743128888
YKL052C	0.02478641997431943
YIR026C	0.024776757622829174
YDR208W	0.024771412197071067
YPR183W	0.024752347985076233
YGL215W	0.02470101099976156
YOR317W	0.024607513729244693
YLL056C	0.024598052136932433
YDR246W-A	0.024589270188459827
YDR207C	0.02448487416139053
YGR281W	0.024483749137619987
YDR165W	0.024476025461950813
YKL187C	0.02438858337457497
YBR068C	0.024369253356600708
YJL047C-A	0.024361160597944655
YGL007C-A	0.02435450424516713
YJL044C	0.024344865848045783
YDR003W-A	0.024316518712168212
YLR106C	0.02424624214014848
YAL025C	0.024239922300901585
YDL187C	0.02400925076905843
YER014C-A	0.02389314797717382
YDR164C	0.023890392013781746
YER165W	0.023862343982608857
YDR075W	0.023854670171038907
YGR102C	0.023798159442592098
YGR229C	0.023755566558610653
YOR029W	0.02375521278400977
YGR230W	0.023730383792658793
YGL056C	0.02372275331914514
YOR161C	0.023722411979107957
YMR303C	0.023719682527844697
YER168C	0.02366485430737463
YOR051C	0.02363868698752506
YNL229C	0.023572183049372888
YDR133C	0.023564759063825904
YIL166C	0.02356109829903972
YDL111C	0.02353393116962341
YNL061W	0.02340918079986713
YNL014W	0.023405978131552065
YGL205W	0.023374310085198753
YGR284C	0.02335593338433317
YGL209W	0.023339104069139225
YBL069W	0.02328613416911584
YNL062C	0.02327075381068649
YLR432W	0.02325280921261974
YBR026C	0.023212416128949084
YLR254C	0.023126168846665494
YMR304W	0.02311679472080779
YDL150W	0.023061208256506132
YGR260W	0.023056806207449737
YOR268C	0.02303848953690399
YKR097W	0.022911553501697806
YHR054C	0.02290097432042532
YDL222C	0.02289856980419696
YBR027C	0.02282981462175962
YLR431C	0.022739213207022504
YBR267W	0.022679370079272704
YGR103W	0.02264604163708321
YOR355W	0.022633053925783405
YJL043W	0.022625251689738272
YHR169W	0.022571240260944682
YOR107W	0.022506469554112202
YDL153C	0.022485012407357646
YGR210C	0.02247985947865636
YPL117C	0.02238187215986668
YPL092W	0.022379719683183072
YDR076W	0.022353345026592183
YBR247C	0.02233579868414715
YNL226W	0.022323148312986648
YNL202W	0.02223304319887397
YOR374W	0.022230576482865208
YOR008C-A	0.022223822565426276
YLR406C	0.022169556004957566
YLR124W	0.02216669346019346
YJL048C	0.02214306947760436
YFL024C	0.022088171731010596
YGR123C	0.02208661672572073
YIR011C	0.0220685803054423
YOR119C	0.02203367028618867
YER169W	0.022031618962505873
YGL184C	0.022018165271186996
YMR165C	0.021994851315544593
YMR095C	0.021962837197531945
YOR267C	0.021943801689969435
YOR008W-B	0.021930732271719162
YGR271C-A	0.021925910950445084
YMR244C-A	0.021912529979205845
YMR146C	0.021885957375805544
YIL122W	0.021880667403397513
YKR067W	0.02184962204621587
YDL214C	0.02183780273209153
YER030W	0.021834818950964674
YKL100C	0.021747933095635125
YHL041W	0.021740332661184594
YBR101C	0.021721290536964435
YIR012W	0.021688181764954125
YGL206C	0.021652464309665068
YPL188W	0.021628642373982477
YPR026W	0.021590690598570654
YKR066C	0.021447016163344677
YLR307C-A	0.021395055981576733
YGR034W	0.021375615043300527
YMR147W	0.021371377575244446
YHR179W	0.02136711822893142
YDR001C	0.02133510946423105
YGR236C	0.021313511098631586
YLR122C	0.02131168592271767
YLR449W	0.021305066204586255
YOR008C	0.021271246627818034
YHL011C	0.021268966464426404
YLR308W	0.02122719269696663
YGR033C	0.02122226367634677
YOR348C	0.02120878970119338
YHR136C	0.02115218504508852
YLR346C	0.021058285471867676
YDR036C	0.02102584218211888
YOR044W	0.020838603428937
YDR006C	0.020759622913266766
YOR054C	0.02071891981520565
YNL327W	0.02068075148891587
YOR120W	0.020679920376323553
YGR155W	0.02065651834730655
YOR032C	0.020632698910652583
YFL061W	0.02062647945091499
YLR256W	0.020590247218981096
YPR025C	0.02058578009159762
YNL209W	0.020572655381335042
YBR067C	0.020557137327259722
YKL185W	0.020556163266433593
YOR363C	0.020553162073486873
YHR080C	0.0205508072782935
YOR366W	0.0204993543764058
YOR337W	0.02048854720990126
YPL240C	0.020485824149461818
YOR364W	0.020456112175993614
YHR140W	0.020450742498232716
