Symbol	Loading
YIL158W	0.05925285559227624
YDR133C	0.05390586799129432
YLR084C	0.05059497753233012
YLR332W	0.049595205869633056
YOR314W-A	0.04809884366715021
YDL037C	0.047625311976032945
YOR313C	0.04552545907437529
YOR315W	0.045160533587883564
YGR139W	0.044470037796848445
YJL158C	0.04140900817947157
YGR138C	0.03984045701345375
YOL157C	0.038577789605589614
YJL221C	0.03780103701377425
YOR389W	0.03761774819638981
YNL235C	0.03720493127280496
YOL156W	0.037141135356696164
YPR119W	0.0365217472073196
YKR092C	0.03644890452427195
YNL234W	0.03615250807541219
YDR510W	0.036142814554552025
YIL171W-A	0.0359214631066462
YGR279C	0.035717454541958
YJL220W	0.03542280375231193
YKL033W-A	0.03488851633734916
YCR010C	0.03466918142175977
YOR004W	0.03451718964709888
YIL172C	0.03448891700157646
YML043C	0.03446229088967437
YML052W	0.03441536317915121
YML053C	0.03435232852064237
YHR197W	0.034052692473069135
YBR238C	0.033589385503732916
YPR061C	0.03350703450215297
YGR108W	0.03336685735969553
YJL216C	0.03319681095316211
YIL169C	0.03318129359443947
YDL062W	0.03310518240669543
YBR226C	0.032963024122934226
YAR047C	0.03252366096014085
YJL219W	0.03246453783858129
YHR093W	0.0323743321872794
YDR396W	0.0319984120736727
YDL111C	0.03192695003725584
YJL214W	0.03187107394625309
YGL168W	0.03152251307344322
YPR062W	0.03142031380998644
YML042W	0.0313276190529719
YDR509W	0.031312071814211424
YKR093W	0.03130972986892948
YHR212C	0.03125422250729915
YIL020C	0.031196866155735952
YNR028W	0.03087756722534811
YIL018W	0.03083286715192536
YJL217W	0.030826104637531892
YIL019W	0.030455476948572556
YGL021W	0.0303945877988112
YHR212W-A	0.03036742429534025
YFR057W	0.030265394002985717
YHR213W	0.030245577563169354
YOR370C	0.030233758993919474
YJR158W	0.030135139456919487
YPR073C	0.02997899420503073
YNL065W	0.029784686293499757
YNR026C	0.029475979607852358
YAR060C	0.02946861707048876
YCR105W	0.029457364642933748
YDL245C	0.029392036701040365
YJL051W	0.02935436422416034
YAR029W	0.02929000965805959
YDR345C	0.02928968560218297
YAL064C-A	0.029117278630057204
YGR264C	0.029058153203702895
YHR003C	0.029043729683647684
YBR037C	0.02891567029429308
YIL004C	0.028839612258292978
YDR185C	0.02879142083738465
YIL121W	0.028702959246026546
YPL044C	0.028688484529363307
YJL083W	0.028667914966890626
YHR046C	0.02850708697317432
YHR061C	0.028402909796097692
YDR132C	0.028400667462054694
YBR038W	0.028386329133289513
YFL051C	0.028347650086083014
YIL002W-A	0.028325647457585153
YBR177C	0.028187775332290197
YIR041W	0.028152477802758123
YHR130C	0.027995963194846273
YIL177W-A	0.02798295395945207
YJR160C	0.027883685199312596
YLR062C	0.027470061540411393
YDR342C	0.027456005181317175
YLR438C-A	0.02742337300354683
YAR030C	0.027389632494457642
YGR296C-B	0.027380518050690878
YNR042W	0.027330989440111912
YBL113W-A	0.027266604732689673
YOR338W	0.027122683273994107
YGL258W-A	0.027113692850331453
YCR106W	0.02695248415373821
YJL084C	0.02687049633628351
YOR003W	0.026864090314037768
YPR059C	0.026757225201970866
YGR245C	0.026612245853040783
YIL020C-A	0.026529814908215654
YBR178W	0.026400268936079063
YAR033W	0.026397327128178626
YDR540C	0.02627083252617852
YJL213W	0.026227755904560307
YDL039C	0.02621889118653355
YLL066W-A	0.026211981040380118
YGR069W	0.026153139066667486
YIR039C	0.02610152085423706
YPL165C	0.02608763086072616
YPL283W-B	0.026003360823568564
YNR025C	0.02595423726901696
YOL045W	0.025857550562003243
YGL209W	0.02584110178553982
YOR360C	0.025770144242117415
YDR207C	0.02560181725778239
YGR266W	0.025592423652983386
YAL026C-A	0.025559011650881616
YPR197C	0.025533523615337415
YPR009W	0.025530610383977595
YKR104W	0.02544519042102959
YDL247W	0.025424707331329677
YER190C-B	0.025360081127401846
YLR276C	0.025350350938689786
YDR208W	0.025340666222747048
YGL214W	0.025285964236957906
YOL030W	0.025244909192364995
YJL225W-A	0.025136664853104534
YNR003C	0.025128958204691076
YIL156W-A	0.025117064362219388
YOL031C	0.02505065084888289
YHR049W	0.025042960344900535
YGR227C-A	0.02504198567705264
YHR095W	0.02490017640732536
YPL139C	0.024881017122612745
YGL259W	0.02487891181739643
YAR028W	0.024839622659713564
YOR248W	0.024838477104575943
YHR170W	0.02474694934356257
YGR228W	0.02468723916906015
YGL171W	0.024634014536272765
YHL006W-A	0.024569943189947277
YML133W-B	0.0245438709004332
YDR309C	0.0244813135212199
YLL064C	0.024468373132349362
YOR247W	0.02443777496729523
YGR140W	0.024435575510062778
YER127W	0.02443455416681423
YAR035W	0.02432709725617653
YLL028W	0.0243262721856825
