Sample	Loading
T14	0.42431784418655033
T15	0.33933238792098325
T13	0.26943027512904616
T16	0.26330706606277093
T17	0.1424930515482422
T21	0.12780907609326608
T22	0.08020635904425934
T24	0.0642179859368751
T2	0.041140801527902934
T7	0.026247064420283812
T19	0.02190621411020362
T23	0.0071413248163040635
T8	0.00319079690892668
T9	0.0027998070806179273
T18	-6.821061797738523e-4
T12	-0.008397736430350366
T20	-0.049937096474254955
T5	-0.10191856783857878
T4	-0.12880790759636296
T3	-0.17282448047288954
T6	-0.2915584127604817
T1	-0.32014125401346916
T10	-0.3258833124236294
T11	-0.399561336838031
