Sample	Loading
T12	0.6695726443560934
T8	0.27663480318274125
T20	0.25586571632322463
T21	0.1307725762618902
T2	0.12381568468227655
T3	0.08751705844408592
T4	0.07975901269738264
T22	0.0531328410941115
T6	0.0493546333805203
T5	0.04025522529590239
T14	0.007610867337606339
T18	-0.016580063127689695
T19	-0.030213956147357876
T16	-0.04441963326510256
T11	-0.049319436963848086
T15	-0.05023175598736391
T24	-0.13978131969079177
T7	-0.1504319170963142
T1	-0.15586183630631817
T23	-0.17229571251139617
T17	-0.17810370001932146
T9	-0.2039552075907304
T13	-0.2723142213722987
T10	-0.32334341892936835
