Sample	Loading
T21	0.28370916935155244
T19	0.2081314227174877
T20	0.20569823265090503
T9	0.19483205875974727
T8	0.18149567177099143
T7	0.15427380761689352
T22	0.15139038098456256
T18	0.12783101207601974
T10	0.09613870465271107
T5	0.08456125111399962
T17	0.08301432680148539
T6	0.07090398205725888
T11	0.05979107380949144
T23	0.02877207555245849
T24	-0.0045543044761019716
T16	-0.040026992528690075
T4	-0.09004033231926989
T15	-0.0936448883392095
T3	-0.10705575157806534
T14	-0.20363402940140685
T12	-0.23062618342967675
T13	-0.2594003510078176
T2	-0.2722785708345736
T1	-0.6333747150891635
