Symbol	Loading
AICAR(259/127)	0.37829368379376377
spermidine(146/84)	0.2699608118468567
aspartate	0.20830168598034768
AICAR(259/110)	0.2023494041177506
2-hydroxy-isovalerate	0.18919407890792062
norvaline	0.18431361644776686
N-acetylglucosamine-1-phosphate(302/138)N	0.16638224575351665
cytosine(112/95)	0.1581266951604986
3-hydroxy-butanoate	0.1273041916215139
cytidine(244/112)	0.11901908964982783
threonate	0.1059498278654587
uridine(245/113)	0.1043234421223578
glycerol	0.10357974218620516
IMP(349/137)	0.1033928582207355
acetyl-CoA(810/159)N	0.09716233192134265
glycerate-3-phosphate	0.09533687707005797
isoleucine	0.094626101138225
6-phosphogluconate	0.09340184309316002
inosine(269/137)	0.0923842224516788
guanosine(284/135)	0.09117301081805408
cytidine(244/95)	0.09094624165921261
threonine	0.08925544148972271
guanosine(284/152)	0.0883870406698006
UDPandG1P	0.08752563737636958
GSSG(613/177)A	0.08103938356534425
2-methylmalate	0.08022297170999984
valine	0.07508182722916347
phenylalanine	0.07362568715280171
methylcitrate	0.07212194195883291
IMP(349/97)	0.0719565565475463
ribose-5-phosphate	0.06960970184372811
carnitine(162/103)	0.0677967543162371
aminolevulinicacid(132/114)A	0.06667478025115557
mannitol	0.06617915130601094
glycine	0.06614633099102922
acetyl-CoA(810/303)N	0.061763679455100653
alanine	0.05977486661767408
pyruvate	0.056909397017545015
N-acetylglucosamine-1-phosphate(302/204)N	0.055690600987221235
thiaminediphosphate	0.05523021629797354
isocitrate(193/101)A	0.055211620352166924
deoxyadenosine(252/136)	0.05488338799458159
deoxyadenosine(252/119)	0.05459034165278893
NADP(H)(744/232)N	0.05405681512508237
SAH(385/136)N	0.05089153388426491
thymine(127/110)	0.05059390176271043
dAMP(332/136)N	0.05027561716244783
FAD(786/348)N	0.04740784194882915
UDP-glucose(584/405)N	0.047197422182920445
ribulose-5-phosphate	0.04674877892471196
lysine	0.04655669723208883
spermidine(146/72)	0.04592720174318766
CMP(324/95)N	0.04499670332845826
trehalose	0.04311874240361428
NAD(H)(664/428)	0.042822024917677295
isocitrate(193/83)A	0.04112422657815735
ornithine	0.040696165857180784
tyrosine(182/91)	0.039946409175324195
GSH(308/76)A	0.039871383455421905
NAD(H)(664/136)	0.039848168728838444
UDP(405/69)N	0.03726089442804668
CoA(768/261)N	0.036957272434997156
lactate	0.03691059426315475
SAH(385/134)N	0.03678604925787666
FMN(457/243)N	0.03591228037672371
proline	0.033728774159675706
UDP(405/97)N	0.03335161008231468
FAD(786/136)N	0.03328637324251669
GSH(308/179)A	0.03321617987337923
tyrosine(182/136)	0.03277681504626304
UMP(325/97)	0.032653948811897135
serine	0.03243449592172847
cGMP(346/135)	0.031060886525832547
glucose-6-phosphate	0.029545689059111233
GSSG(613/231)A	0.029223847376602625
UDP-glucose(584/97)N	0.028648830064350803
glutamate(148/84)	0.026386928544322903
pyridoxal-phosphate(248/94)	0.025007442127977078
pyridoxal-phosphate(248/150)	0.023992008586397676
UMP(325/213)	0.023558359392866973
fumarate	0.023531561328164027
glutamate(148/130)	0.023328024817145777
asparagine(133/87)	0.02159551857139627
nicotinamide(123/78)	0.021320849254370406
pseudouridine	0.020358599433760075
CMP(324/112)N	0.020295723093260314
NADfragment	0.019060540293478492
N-acetylglucosamine-6-phosphate(302/284)N	0.016662256678486982
FMN(457/172)N	0.016397943164422217
thiamine(265/122)A	0.015547073802271156
methionine(150/133)	0.01512858070381942
inosine(269/110)	0.013937448491182511
tryptophan(205/146)	0.013182195878905775
isoleucine(132/69)	0.012222596163657772
asparagine(133/74)	0.011635287157601057
glucosamine(180/72)N	0.011517723374854665
glucosamine(180/162)N	0.010447608864486197
phenylalanine(166/120)	0.008837825137393672
tryptophan(205/188)	0.007729433279085008
glycerol-3-phosphate	0.0075525162154987755
guanine(152/110)	0.00643399279649939
nicotinamide(123/80)	0.006232319066499359
2-amino-adipinate	0.0032033824445071067
homoserine(120/56)	0.0031189011072996426
N-acetyl-glucosamine(222/138)	0.0023130138682811584
methionine(150/104)	0.0016504335368363113
threonine(120/74)N	0.001047620098843596
NADP(H)(744/136)N	-0.0010436568859862666
phenylalanine(166/103)	-0.0018005184727426242
homoserine(120/74)	-0.004025840656574533
adenosine(268/119)	-0.005694625137444724
leucine	-0.007336595872843357
riboflavin(377/172)	-0.0077776564536223775
histidine(156/110)A	-0.010328164855845519
glucose	-0.012232113768312214
valine(118/72)A	-0.01328831437822358
leucine(132/44)	-0.013562472977223633
cystathionine	-0.014749558595030474
arginine(175/116)A	-0.0171548996417977
thiamine(265/144)A	-0.017967596403639947
valine(118/55)A	-0.018859610411970422
myo-inositol	-0.0210052576081358
fructose	-0.02184317966275757
ornithine(133/116)	-0.02679491108480741
histidine(156/83)A	-0.028755532851839266
arginine(175/70)A	-0.029486908223864718
ornithine(133/70)	-0.03157624988165173
uracil(113/70)	-0.03404070306367457
SAM(399/250)A	-0.03439430969682528
cystathionine(223/134)	-0.03454219370320193
cystathionine(223/88)	-0.03512759597589725
SAM(399/136)A	-0.03644694223398367
ADP(428/136)N	-0.03674076135703581
cysteine(122/59)A	-0.037361630189785666
citrulline(176/70)	-0.0383640941460681
UDP-N-acetylglucosamine(608/204)N	-0.04005519521788952
homoserine	-0.04089230359428907
spermine(203/112)	-0.04249102198898371
citrulline(176/159)	-0.04254016074614566
cysteine(122/76)A	-0.04387713119174917
UDP-N-acetylglucosamine(608/138)N	-0.04418434078695746
homocysteine(136/90)A	-0.04553684818068554
AMP(348/136)	-0.04570029449176544
adenosine(268/136)	-0.04663264942338073
succinate	-0.05144544376416848
proline(116/70)	-0.05222452180787093
proline(116/69)	-0.05240770903423904
ADP(428/119)N	-0.05486449230674119
cGMP(346/152)	-0.055056594214332386
GMP(364/152)	-0.05574400299102828
GMP(364/135)	-0.05692220187491491
riboflavin(377/243)	-0.05969124435400557
glucopyranose	-0.07120184179425423
AMP(348/119)	-0.07149879761669417
guanine(152/135)	-0.07743568090379775
N-acetylglucosamine-6-phosphate(302/126)N	-0.07894383869092314
serine(106/60)	-0.08915177143436787
arginine	-0.0911767516957875
sucrose	-0.4219162260654677
