Sample	Loading
T1	0.4138893233769908
T8	0.3673541291472101
T7	0.26398504870573936
T21	0.2383605890289064
T22	0.18774309287630297
T9	0.1693726292614102
T6	0.11065113904461236
T13	0.08858282200084683
T20	0.05536267890335675
T17	0.04492827008329388
T2	0.03455243789289444
T14	0.017026216666671697
T10	-0.013226596398880375
T18	-0.0268911298958228
T19	-0.08571402642865472
T12	-0.10458800587538847
T4	-0.10475898049551952
T5	-0.12457837397055314
T16	-0.17063951259983662
T24	-0.1919672231060187
T23	-0.22965610456626628
T15	-0.2862711951975147
T3	-0.3031957234768132
T11	-0.37199777525166045
