Symbol	Loading
spermidine(146/84)	0.24342947903296533
spermidine(146/72)	0.162305335931663
N-acetyl-glucosamine(222/138)	0.15522655485339756
glycerol-3-phosphate	0.12157775826132368
fructose	0.11597146019942686
methylcitrate	0.11502444625010966
cystathionine	0.10505372489587077
carnitine(162/103)	0.10389845593503697
myo-inositol	0.10328693752796997
isocitrate(193/101)A	0.09957481781431322
N-acetylglucosamine-1-phosphate(302/204)N	0.09554725943111131
cytidine(244/95)	0.08593819860928621
glycerol	0.0854260727549961
cytidine(244/112)	0.08063062914927331
uridine(245/113)	0.07849442173036912
serine	0.07788348979849935
tryptophan(205/188)	0.07583334871135419
tryptophan(205/146)	0.07551044726146403
tyrosine(182/136)	0.07410256588456465
pyruvate	0.0723528202894825
tyrosine(182/91)	0.07225630983002843
guanine(152/135)	0.07215241147604044
guanosine(284/135)	0.07197778884508668
phenylalanine(166/103)	0.06758261317284188
glucose	0.06413974779529626
isocitrate(193/83)A	0.0639247995871403
riboflavin(377/172)	0.06035174240120678
phenylalanine(166/120)	0.05898613859977182
valine(118/55)A	0.058883060012492085
lysine	0.05750201209083337
valine(118/72)A	0.05600599080101054
riboflavin(377/243)	0.055066531667248425
cGMP(346/135)	0.05243365330323041
guanosine(284/152)	0.05022742929376194
deoxyadenosine(252/136)	0.049668974344828046
glycine	0.04695823790344615
guanine(152/110)	0.04628695877943248
isoleucine(132/69)	0.04534162643848887
leucine(132/44)	0.04502970109697728
cGMP(346/152)	0.044266422290620895
homoserine	0.041057687238452135
inosine(269/110)	0.040367750080146196
deoxyadenosine(252/119)	0.03827993009377633
serine(106/60)	0.03792688653910025
SAM(399/250)A	0.03470032980580403
cysteine(122/59)A	0.03092610217714799
adenosine(268/136)	0.030434688616070328
proline	0.029614931388283153
histidine(156/83)A	0.029607233213471775
cysteine(122/76)A	0.029028326368685714
arginine	0.028866026242632428
proline(116/69)	0.028701463036921282
acetyl-CoA(810/303)N	0.028515944685521277
proline(116/70)	0.027885066986947607
spermine(203/112)	0.027583805642747466
ornithine	0.02405471365372267
valine	0.023911077329205575
histidine(156/110)A	0.0238013459176731
asparagine(133/74)	0.02247712389662736
glucosamine(180/72)N	0.021097939131769435
citrulline(176/70)	0.01991520358058963
glucose-6-phosphate	0.01967644422800078
SAM(399/136)A	0.01939544957978501
asparagine(133/87)	0.017840522559668125
acetyl-CoA(810/159)N	0.017413313096605883
ornithine(133/70)	0.016185249669300555
nicotinamide(123/78)	0.016177705349715535
alanine	0.01294636459106537
ornithine(133/116)	0.01161803307570557
adenosine(268/119)	0.009390462690592374
glutamate(148/130)	0.007402805228612843
UDP(405/69)N	0.006986555803452231
glucopyranose	0.0069787147016569465
methionine(150/133)	0.006922984568642681
uracil(113/70)	0.005261459798067242
homocysteine(136/90)A	0.005258455387409807
inosine(269/137)	0.004525873770771981
citrulline(176/159)	0.004329532366464113
leucine	0.003954554077013513
threonine(120/74)N	0.0019780876696253815
glucosamine(180/162)N	9.018321899514372e-4
arginine(175/116)A	-6.108587900273375e-4
threonine	-0.001758855486231318
glutamate(148/84)	-0.0018317924604458224
thiamine(265/122)A	-0.0032826676722635703
FMN(457/172)N	-0.0043690812604689514
FAD(786/136)N	-0.004820045902472918
isoleucine	-0.005666836216209022
nicotinamide(123/80)	-0.006010983422708074
arginine(175/70)A	-0.006131472011851295
NADP(H)(744/136)N	-0.008808103340487178
methionine(150/104)	-0.009772099572000351
lactate	-0.010165905092800282
ribose-5-phosphate	-0.01258028455146125
UDP(405/97)N	-0.01329496403477915
homoserine(120/56)	-0.013462190472570995
homoserine(120/74)	-0.013936020260563809
thiamine(265/144)A	-0.017406431845226805
pyridoxal-phosphate(248/94)	-0.018262790283977662
cystathionine(223/88)	-0.018793921382331838
ribulose-5-phosphate	-0.01916801945819329
UDP-glucose(584/405)N	-0.02024582626652676
2-amino-adipinate	-0.020548558402341217
cystathionine(223/134)	-0.02230806456905834
mannitol	-0.023065026367419313
dAMP(332/136)N	-0.023706635447310182
CoA(768/261)N	-0.02381392381544218
threonate	-0.02427595636178315
GSH(308/179)A	-0.024646345349178946
UDP-glucose(584/97)N	-0.02567651461839562
phenylalanine	-0.025981765035752273
pyridoxal-phosphate(248/150)	-0.02689367609763434
UDP-N-acetylglucosamine(608/138)N	-0.028279270419627623
GSSG(613/231)A	-0.02910422818782002
pseudouridine	-0.03193500615663704
UDPandG1P	-0.03207975259212499
thymine(127/110)	-0.03267398866049326
NAD(H)(664/428)	-0.03343684032658357
SAH(385/134)N	-0.03433219073444264
trehalose	-0.03529660795922206
GSH(308/76)A	-0.03620638485506834
NADP(H)(744/232)N	-0.03905157185097314
SAH(385/136)N	-0.03964267934283798
FAD(786/348)N	-0.04000530710699157
NAD(H)(664/136)	-0.04359823405028345
GSSG(613/177)A	-0.0441876851965375
IMP(349/137)	-0.04455148509394235
FMN(457/243)N	-0.04598387188145252
aspartate	-0.046013038641457595
ADP(428/136)N	-0.04632391682267716
thiaminediphosphate	-0.047150991133085976
succinate	-0.047322178954183294
UDP-N-acetylglucosamine(608/204)N	-0.04897807741243881
ADP(428/119)N	-0.053171728953406036
IMP(349/97)	-0.055674159771207155
3-hydroxy-butanoate	-0.056454612453145994
2-methylmalate	-0.0603424453459967
norvaline	-0.06602922453705387
CMP(324/95)N	-0.0745749971387467
6-phosphogluconate	-0.07758012029347089
NADfragment	-0.07937562231398002
fumarate	-0.08448870235185557
glycerate-3-phosphate	-0.09027689373895334
GMP(364/135)	-0.09279236773738543
aminolevulinicacid(132/114)A	-0.09722003104214037
N-acetylglucosamine-1-phosphate(302/138)N	-0.09998939172969228
UMP(325/213)	-0.11030584505882554
UMP(325/97)	-0.1158319523561775
2-hydroxy-isovalerate	-0.1167150005558801
GMP(364/152)	-0.1257329309533924
CMP(324/112)N	-0.12685461004978102
AMP(348/119)	-0.1295104327433956
AMP(348/136)	-0.14553297843004762
cytosine(112/95)	-0.16118378662822727
AICAR(259/110)	-0.1855477322436877
AICAR(259/127)	-0.2413883016935445
sucrose	-0.24144305148478026
N-acetylglucosamine-6-phosphate(302/284)N	-0.25176174056083395
N-acetylglucosamine-6-phosphate(302/126)N	-0.428537461939378
