value,dim,ratio
810.5408512475491,0,828.3034274165423
16.465618246216973,1,0.3418186277212097
11.408829366239694,2,0.1641049992813966
7.978637079043255,3,0.08025961349433687
7.262884541076954,4,0.06650555505763299
6.589133145708075,5,0.054738918019369705
6.140086306868634,6,0.04753227417896529
5.487290341994242,7,0.03796256270032795
5.202002993665728,8,0.034117785752198475
4.659165736692542,9,0.027368812930090445
4.232230480639631,10,0.022582824705004452
3.9292060160808466,11,0.01946476849286786
3.701231135738007,12,0.017271579497224836
3.2685594176773267,13,0.013469529026455209
3.071530513644426,14,0.01189458544131262
2.8840924857374524,15,0.010487162756344428
2.760427919559006,16,0.00960710339338027
2.6312217616164704,17,0.008728800080091496
2.4627431239290645,18,0.007646767266982049
2.251593769406366,19,0.006391749093233629
2.124707910567216,20,0.005691649028071625
2.0066060829716963,21,0.005076494161120492
1.811426905757587,22,0.004136959511235703
1.5783588189064601,23,0.0031408784111473533
