Symbol	Loading
AICAR(259/127)	0.29674328016659035
AICAR(259/110)	0.1516346069719237
sucrose	0.13562829867676576
acetyl-CoA(810/159)N	0.1341308575059759
thymine(127/110)	0.13325587962102298
glycerol-3-phosphate	0.1305736846346465
trehalose	0.11082550249970592
isocitrate(193/83)A	0.10831928934062474
myo-inositol	0.10656909480013851
isocitrate(193/101)A	0.09113618223286186
acetyl-CoA(810/303)N	0.08120202149658656
N-acetyl-glucosamine(222/138)	0.07863559837020984
succinate	0.07244169405073848
serine	0.0717203097435176
IMP(349/137)	0.0696746058610447
inosine(269/110)	0.06524208212133378
IMP(349/97)	0.060898070419756103
leucine	0.05570182037285205
leucine(132/44)	0.054319010578183106
glycerol	0.0530276999155024
glucopyranose	0.05290226121135058
isoleucine(132/69)	0.05152203644052713
NADP(H)(744/136)N	0.047163780953094585
proline	0.04681777984600566
isoleucine	0.04532329962892318
alanine	0.04449655336086431
fumarate	0.04146041540853419
serine(106/60)	0.04135525888878686
histidine(156/83)A	0.0405581097999775
2-amino-adipinate	0.039471266703794555
nicotinamide(123/78)	0.03784845084471279
proline(116/70)	0.03645402026098994
histidine(156/110)A	0.035323778736894254
glycine	0.03472573362886019
UDP(405/69)N	0.03472475795933803
proline(116/69)	0.0344960234588003
NADP(H)(744/232)N	0.034172738301608885
valine	0.03245081222291627
valine(118/72)A	0.032009978197391376
valine(118/55)A	0.031858781378968734
uracil(113/70)	0.03136395961037524
threonine	0.03018209139315037
inosine(269/137)	0.02935986881224675
glucose	0.027398353008915067
lactate	0.02658145688666498
UDP-glucose(584/97)N	0.026550748751664632
homoserine(120/56)	0.02616363850067917
threonate	0.024981237122232592
asparagine(133/87)	0.024353545419879153
UDP-N-acetylglucosamine(608/138)N	0.022333626254085203
glutamate(148/84)	0.0218057735883531
thiaminediphosphate	0.02167716024474514
glutamate(148/130)	0.01848579162446589
UDP-N-acetylglucosamine(608/204)N	0.017935803678093987
glucosamine(180/72)N	0.0163010069483926
asparagine(133/74)	0.015308346010450866
riboflavin(377/243)	0.014704405184233275
guanosine(284/135)	0.014540575407656908
UDP-glucose(584/405)N	0.014076390762459435
mannitol	0.014006556514196121
UDP(405/97)N	0.013951306994661024
nicotinamide(123/80)	0.013858620742702915
homoserine(120/74)	0.012759493740890655
pseudouridine	0.01250507192714341
