Symbol	Loading
inosine(269/137)	0.18508449458546375
cystathionine	0.18155666247682486
inosine(269/110)	0.1797283023485866
lysine	0.17362672266465248
IMP(349/97)	0.17010462986739142
citrulline(176/159)	0.16641863692671338
acetyl-CoA(810/159)N	0.1640402914502849
uracil(113/70)	0.15975930815312014
IMP(349/137)	0.15890369767056103
fructose	0.15603102547477474
serine	0.15236627261298696
acetyl-CoA(810/303)N	0.1511063578383307
thymine(127/110)	0.14846079771988352
cystathionine(223/134)	0.14272168632097695
glycerol	0.14194553047504813
ornithine	0.13374632014621807
citrulline(176/70)	0.1331759767886967
cystathionine(223/88)	0.13256786277469448
methylcitrate	0.13002470503151503
AICAR(259/110)	0.12132614844641715
2-amino-adipinate	0.11865740329257922
N-acetylglucosamine-1-phosphate(302/204)N	0.11655723143603781
pyruvate	0.11387053746611894
serine(106/60)	0.11383515901272766
homoserine	0.1072794530562697
arginine	0.10691580676007223
isocitrate(193/83)A	0.10418486243797648
isocitrate(193/101)A	0.10158127024842666
2-methylmalate	0.09896255960414095
succinate	0.09228215578175046
NADP(H)(744/232)N	0.09004782101929043
AICAR(259/127)	0.08557753671782758
NADP(H)(744/136)N	0.07879377056163774
6-phosphogluconate	0.06763680257079219
N-acetylglucosamine-6-phosphate(302/126)N	0.0624700028229303
ornithine(133/70)	0.060169637095386995
N-acetylglucosamine-6-phosphate(302/284)N	0.05443941531773633
glycerol-3-phosphate	0.053470063443671036
AMP(348/136)	0.05234296632908576
leucine	0.05197062796851643
AMP(348/119)	0.04946869745166931
proline	0.04761903593490899
threonine(120/74)N	0.04615886540069893
ribulose-5-phosphate	0.044063568592084414
glucose-6-phosphate	0.0426650097263584
glycine	0.042372290667905974
lactate	0.04079755018594821
FMN(457/172)N	0.037848333684365756
pyridoxal-phosphate(248/94)	0.03676113231111168
ornithine(133/116)	0.03559478392487376
riboflavin(377/172)	0.0335972468381423
homoserine(120/74)	0.033371168233426125
ADP(428/119)N	0.03330513353016679
ribose-5-phosphate	0.03310349041851465
ADP(428/136)N	0.032794237678754466
aminolevulinicacid(132/114)A	0.03229680406427087
NADfragment	0.030626483252771272
dAMP(332/136)N	0.028740370340302537
alanine	0.028195712026717917
proline(116/69)	0.027735527078325682
GSSG(613/177)A	0.026990157454143272
homocysteine(136/90)A	0.02645879879104341
SAH(385/134)N	0.026438450435927466
proline(116/70)	0.025628953147887965
homoserine(120/56)	0.02419336549533641
SAH(385/136)N	0.02340539617459887
pyridoxal-phosphate(248/150)	0.023024317939091925
nicotinamide(123/80)	0.021845279464095455
deoxyadenosine(252/136)	0.02174549587110604
UDPandG1P	0.019045651070483154
thiaminediphosphate	0.018959830208177687
FMN(457/243)N	0.018938179528830344
threonine	0.01802140245728864
cysteine(122/76)A	0.017957520234909888
pseudouridine	0.016676794857153916
mannitol	0.01653094836125731
arginine(175/70)A	0.013852259600717128
NAD(H)(664/428)	0.013599407211199892
arginine(175/116)A	0.013135773530119596
riboflavin(377/243)	0.01311497287922652
glucosamine(180/72)N	0.012834801033675212
FAD(786/348)N	0.011634907761280438
nicotinamide(123/78)	0.011182490914821505
