Symbol	Loading
fructose	0.4843021726083761
glycerol	0.27451900013428304
glycerol-3-phosphate	0.23632437729375025
cytosine(112/95)	0.20826644102685168
glucopyranose	0.19508067505865254
GMP(364/152)	0.17050700349120687
cytidine(244/112)	0.13877411073157597
GMP(364/135)	0.13545642186813206
sucrose	0.130049199246334
SAM(399/136)A	0.12870102526869648
cytidine(244/95)	0.12804607783402153
SAM(399/250)A	0.12498922408763381
AMP(348/119)	0.12395291404949939
aminolevulinicacid(132/114)A	0.12252507760940543
inosine(269/110)	0.11994410458372771
guanosine(284/135)	0.11701900002641547
glucose	0.11009657567174132
guanosine(284/152)	0.11007367630698624
spermine(203/112)	0.11000930062456037
AMP(348/136)	0.10767445252328399
AICAR(259/127)	0.10746958987485113
riboflavin(377/172)	0.10574178083269821
nicotinamide(123/78)	0.08890040862412256
lactate	0.08809261408229344
riboflavin(377/243)	0.08184740702412031
fumarate	0.08153618167712721
myo-inositol	0.07588814126617631
ribulose-5-phosphate	0.07474439128195051
inosine(269/137)	0.07461565691243222
deoxyadenosine(252/119)	0.07134022282507539
N-acetyl-glucosamine(222/138)	0.06895158471634007
uridine(245/113)	0.0667470926560618
NADP(H)(744/232)N	0.06510829239259187
UMP(325/97)	0.063753318856924
pyridoxal-phosphate(248/150)	0.06330963639777999
nicotinamide(123/80)	0.06135804738113971
ribose-5-phosphate	0.05711713063597724
succinate	0.05259497252469392
histidine(156/83)A	0.052349645684021943
UDP(405/69)N	0.051859620635439425
threonate	0.05060843537588097
CMP(324/112)N	0.04988582920067286
tyrosine(182/91)	0.04615264646139374
GSSG(613/231)A	0.04438908644423143
CMP(324/95)N	0.04434174227543832
cGMP(346/135)	0.04094848169313973
ADP(428/119)N	0.040567700237870825
guanine(152/135)	0.03998403493206872
NAD(H)(664/428)	0.0392617095337262
tryptophan(205/146)	0.037483891432101665
NADfragment	0.0370287588091625
histidine(156/110)A	0.036867869034704424
pyridoxal-phosphate(248/94)	0.03666900383159901
ADP(428/136)N	0.03632933118140829
leucine	0.03573869608804252
NAD(H)(664/136)	0.031694183579589
tyrosine(182/136)	0.03152171413067403
AICAR(259/110)	0.03078244613165813
tryptophan(205/188)	0.030729659379224124
