Sample	Loading
T12	0.32914888175543994
T24	0.2791272452017781
T22	0.2731691234494547
T21	0.267645162665933
T23	0.2576133145427055
T11	0.23363754756704896
T10	0.22119521325152644
T9	0.20131334169646364
T13	0.1384130105682638
T8	0.02468624672453075
T1	0.009591138689964137
T14	-0.03650068633775353
T15	-0.0685656408885976
T2	-0.13006725843640649
T16	-0.13761634777990406
T20	-0.15331044587233056
T19	-0.15429491255034095
T3	-0.17960707325248185
T17	-0.18491195270780292
T18	-0.2135239235806758
T7	-0.216835592458576
T4	-0.2354624443752447
T5	-0.2448177093685688
T6	-0.2712724946032172
