7.82766638598845	7.57344029433638	7.16909242076864	6.55597796473261	7.06972749460572	7.17301243872295	7.40275390246819	6.89920000885204	7.48390081666723	7.78579904102785	7.63599913739172	7.79022872383246	7.93137459099829	7.49313263550956	7.39928618408433	7.91446284254887
8.12698088000843	7.63452520912471	7.22316887926639	6.77617828596435	7.30908245293072	7.52118725619253	7.62266931882488	7.11808434127169	7.75406334077698	7.92447208848236	7.84326589307743	8.01168977106575	8.20234476358241	7.65546609223573	7.71329278222106	8.10233940723381
7.04378170457938	5.73263925123855	5.6961452882491	6.4318403232276	6.34912665746681	6.43433234212717	6.08919057736207	4.94709630441097	6.71806525225483	7.04022784745763	6.99566115549081	7.68761792897594	7.08928598118145	7.24025490831956	7.0508796555901	7.34047471835396
7.08231063713638	6.00354739139599	5.87569281675031	6.48278416023938	6.45258472163381	6.48919780879579	6.17411825079998	4.994446123789	6.81572384659441	7.13468526508096	7.05020493585281	7.74835747725981	7.18240117690611	7.27064303188152	7.06395612744405	7.39901229668006
1.13119422440413	0	0	0	0	0	0	3.03644082602536	0	0	1.15657647291879	0	0	0	0	0
1.13119422440413	0	0	0	0	0.87818494910341	0	3.03644082602536	0	0	1.15657647291879	0	0	0	0	0
7.91564494996506	7.67385733614657	7.73218085901486	7.42346062578397	7.34793900377491	7.80145789640783	8.05652861968295	7.50894633615738	7.80930624414121	8.29549157041038	8.73166141982159	8.65721383295764	8.2556957433714	7.77334344646448	8.30425084318206	8.19115077043999
4.63273330114613	5.08541492253238	4.90005647500802	5.13476318559969	4.50117398381013	4.79794494540168	4.99822641881734	5.32592341551044	4.87968398625334	5.50872418417067	5.99306683687501	4.8510584865769	4.71252158437257	4.7413323575446	5.39396178535477	5.84233921764145
7.3582975579017	6.79232486707758	6.7935850171119	6.5319902772663	6.89182446855927	6.70157054810541	6.78652344010906	6.82255945324652	7.15121407080134	7.35996205184378	7.61805644271647	7.93910050191406	8.05690978056523	7.21963463176977	7.59215268610523	7.38749325392227
7.78157980239727	7.29939955817755	6.92990580710442	7.2282884878086	6.70091387149983	6.81329590626455	6.64492615174891	6.88670599201901	7.29361783864209	7.61061681284263	7.6970974475819	7.97585162990385	7.80692256332087	7.87573805032446	7.61898127000643	8.16440185377309
8.7704535571205	8.91973526854782	9.05749319467655	9.06681755773298	9.10992449070256	8.96476400928134	9.28857499584728	8.85526244855945	8.95436770757106	8.8536859335206	9.37679841595441	9.16980849256721	8.88290103444064	9.00808475673845	8.97854001203231	8.91548577050584
8.78998457006655	8.36858376388219	7.85714620537804	8.04852264888586	7.78739137651199	7.93590676810914	7.7247365989145	7.63381701967643	8.53825699647614	8.66082507709323	8.47180539713902	9.10492666541508	9.0209673761858	9.0466433773973	8.4557974640966	8.51606390579849
10.1995798538704	10.1693813857699	10.2130259542967	10.0882687670069	9.66430532367562	10.0570954575274	9.99671438140794	10.0485597669895	9.75080726761845	9.80263077873019	10.1016411009281	9.71316016518054	10.0732472622319	10.3119868801903	10.4773570972586	10.3296582413694
10.2097669810902	10.4327803096876	10.2799330396768	9.13210079316067	9.56720375662917	10.2281305791853	10.3028261539643	9.96782620277318	9.80277384772376	10.0629956746552	10.7426329024835	10.6131373586285	10.2533440371923	10.7799385650687	10.7793981087326	10.4072849054478
