6.42585867770927	5.96823457198662	5.46164257540525	6.44194464717005	5.72661680229822	6.81269220242955	6.38938050927146	7.39296469528759	6.27539043984762	6.72917665078525	7.2083276857542	6.3325399328843	7.835849633818	6.46449393335102	7.94319944938961	5.80318408128911
6.42585867770927	5.96823457198662	5.7656322923101	6.53815921284587	5.85747733365394	6.81269220242955	6.51718763384722	7.54410917142775	6.41119979717739	6.96809115735761	7.5576892050254	6.96993713606961	7.86506644934764	6.62936050072544	8.2433986012766	5.98846198263435
5.47571770954322	6.03925982449868	4.83608514625146	4.80638055509709	5.03745373250715	6.11141048601856	4.67750322671815	6.62901134504295	5.09309189004933	5.69915905169055	6.81287901291163	6.1424499519488	5.79519680591365	5.04757391583714	7.46381264968357	6.04528610265162
5.47571770954322	6.26346763028611	4.83608514625146	4.90591382198904	5.03745373250715	6.16793043819723	4.67750322671815	6.62901134504295	5.09309189004933	5.69915905169055	6.81287901291163	6.1424499519488	5.79519680591365	5.12327871591344	7.59939708806573	6.09995662095238
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.56346852294443	7.44924104104044	8.17338123806879	8.12827615974966	7.46733565644757	7.68239425671061	7.98510269840849	8.12115870661158	7.22976224399292	7.65557240991107	7.9512610419246	8.3413492362614	8.00288384252584	8.45951004519248	7.86706636486082	7.52860776776124
4.33776217512743	6.03925982449868	4.18800466737923	5.39133102248327	5.07380161714131	5.83713464941389	5.57262930467965	5.08757088507005	4.79499822185142	4.43962352730448	4.89246786649507	5.86308988290869	5.98459066842611	5.71898810156359	4.88093913255655	3.11301049343783
6.86200864289951	6.71776846759518	7.46528337726643	7.05427956837413	6.8022935277206	7.33285805833163	6.55739202678612	6.88961434230085	6.85413124654651	6.44268875868135	7.43637417862184	7.49248520417011	7.14180194138287	6.75367648491972	7.83744775478727	7.40378701623379
6.86200864289951	6.95666634118684	5.40411233824813	6.40839236083644	5.81516243714284	5.66455245458232	5.57262930467965	7.22411224737486	6.64959759582782	6.72917665078525	7.25691206463517	6.50047450337586	6.56193838466144	5.76698442240466	7.71249018161916	6.65068118650897
9.48628110892309	8.84265735657656	9.41977403126731	9.09174852497302	8.91532401457274	9.06354586069475	9.00786745885358	8.71682335848172	9.11391110764205	8.53300061713984	8.87760709166782	9.22383184723914	8.92806366215007	9.1442449980152	8.659127890644	9.04706503463098
7.00521689191168	7.64411258593086	7.28579924779605	6.9178611238782	7.24630131975985	6.87059952733961	7.28821736167139	7.9572129113693	7.19254045531529	7.17300480011874	7.87029882295	7.49248520417011	7.9310224522375	6.43508690057364	9.05623129393948	7.19362746373734
9.59218019226291	9.78535950763585	9.3941469544847	9.27278676493744	9.43000228995029	9.35684563991905	9.12953269651391	9.63128823308246	9.5065565838945	9.54341895795761	9.64614039759456	9.39348873293346	9.45553405508856	9.9895919410212	9.49609053799515	9.73192411485452
9.93401760551953	9.90428267744713	9.5213450540747	9.32766603209975	9.74095508601192	9.96718830335677	10.0028305230287	9.79096873758561	9.91349283092219	9.73351119211844	9.98583768131721	9.83181020860118	9.94037366947689	9.8122395757662	9.86242429831511	10.0561075243114
9.7222752050511	9.83111210611754	9.5213450540747	9.70462313065868	9.79093829045097	9.95117429726588	10.1579652596974	9.97075638907617	10.3108918248809	10.09029608024	9.94193833657519	9.47642446065934	9.8409428728823	9.62959235479492	9.83270924305142	9.94849875288859
10.2892790504964	10.1765493609982	10.6742972761815	10.4614925217169	10.4601846616997	10.0819419532353	10.0564171674551	9.88837879884629	10.1059509035303	10.2345599455029	10.2121394675411	9.92334326004518	10.4155403122943	10.1338466932877	9.93413974410092	10.2407842305485
9.3851440563565	9.4166024613008	9.74635350215283	10.0930681432186	9.83924762164552	8.96065208312344	9.33430571555963	9.41294559456181	9.25900091477306	9.50599513029129	9.45114502691851	9.51617035782077	9.45553405508856	8.94480912899165	9.69085389448417	9.42975715839818
10.2962599112202	10.1765493609982	10.6742972761815	10.4737101896049	10.4550266272125	10.0597098367663	10.0458578878453	9.87892848413287	10.0959063935379	10.2345599455029	10.2121394675411	9.92334326004518	10.4056321281915	10.1200532403665	9.92007901655385	10.2224209872529
9.4365986508399	9.39645431189668	9.56136870620382	8.90888471800136	9.25110998173047	9.49027554835041	9.60274248182028	9.53830010008549	9.4125681143999	9.34576387419742	9.53233218830796	9.36111600726524	9.60155672677493	9.3746877636607	9.90587990113998	9.27798647628054
9.3851440563565	9.4944938620955	9.6003119173788	8.73708415961479	9.01916097204982	9.41053639506713	9.67304344985232	9.46440163401522	9.31202713870136	9.30276234084919	9.43011372118001	9.42515095874827	9.61881261058628	9.27862232083578	9.92007901655385	9.24197605394513
9.30434853072966	9.53191728253246	9.58097170889989	9.25873444539753	9.32081957058611	9.7343816288411	9.45094554033727	9.46440163401522	9.46032760708326	9.56177301379046	9.40877128428103	8.90250683066457	9.68584339737193	9.17570088443187	9.69085389448417	9.42975715839818
9.06375525287453	8.91997178838568	9.0447929527198	8.49484735967667	8.56251684802916	8.67887830801683	8.66564300504898	9.18653492423242	8.86854340552133	8.98684888132713	9.53233218830796	8.80959839636813	9.2930498866108	9.06486913194944	9.56999122265986	9.34741804416102
8.97952546325753	8.83269509046145	9.30265707196043	8.69595949467945	8.70836974173554	8.69819669563379	8.71978888419994	9.07508877365088	8.89195259400465	9.06613100683432	9.53233218830796	8.65795251398196	9.35614514739537	9.14878090533476	9.49609053799515	9.47699539190683
9.06375525287453	9.20121421904534	8.7991404846499	9.01301195821382	8.93274527189907	9.3136594062849	9.10939109292756	9.50182397347856	9.36317328310059	9.16548723474503	9.49230962967888	9.62923226232711	9.41659621899146	9.35126441766206	9.73970530818352	8.98305866111709
