Symbol	Loading
YLR154W-C	0.02145387371373306
YLR154W-B	0.021384910399605574
YLR154C-G	0.021231507101738507
YLR154W-E	0.021178957754410456
YLR154W-F	0.021147019524457786
YLR154W-A	0.020889497834334986
YLR154C-H	0.019433228335746826
YLR162W-A	0.019050186538927767
YLR162W	0.017844123430658495
YLR161W	0.015593822735116102
YBR010W	0.015427287860209282
YLR157W-E	0.015370671866302588
YLR156C-A	0.01526900400324035
YLR159C-A	0.01526337440291307
YLR157C-C	0.015246715740081537
YLR159W	0.015204994999967393
YLR156W	0.01519962335182942
YDR224C	0.015190047879838608
YNL031C	0.015181532373334207
YBR009C	0.015090700008537246
YGR286C	0.01484821393883112
YLR100W	0.01469983139691826
YGR146C	0.014647280198146907
YDR225W	0.014643335077906888
YLR099C	0.01463949397583016
YEL045C	0.014607446020736848
YDR226W	0.014604137779485504
YOR376W-A	0.014554625981443838
YER145C-A	0.014482766926641402
YNL030W	0.014450569744788368
YGL177W	0.014427632536874777
YCR005C	0.014412572066473941
YEL043W	0.014387057878596558
YBR008C	0.014314150458862597
YEL046C	0.01429635872573394
YLR348C	0.014288725961090274
YCR006C	0.01427373349102455
YOR071C	0.014269693320202401
YBR230C	0.014268798655321848
YPL048W	0.01426325773793597
YPL049C	0.014259818251625266
YBR157C	0.014249335079253593
YLR350W	0.014238313376630247
YGL179C	0.014223281837219331
YJL026W	0.01422037829437604
YGR202C	0.014217907270455035
YKL183C-A	0.014211119105017123
YMR246W	0.014206511755023075
YBR072W	0.014205835959979355
YNR003W-A	0.014203831434403279
YNR002C	0.014203682370400851
YLR120C	0.014201520713862196
YBR066C	0.014198854693273831
YGR250C	0.014191700854734096
YOR082C	0.014152520012882664
YGR146C-A	0.014139680693842634
YJL159W	0.014133674670274224
YJL052C-A	0.014133092553889613
YKL096W-A	0.014127866683629678
YLR044C	0.014104458207271884
YPL250C	0.014098773626292124
YCL025C	0.014090162155397556
YKL030W	0.014081444068997353
YPL252C	0.014074350545534972
YKL096C-B	0.01406063303800231
YGL007C-A	0.014056172553052509
YOR375C	0.014054979991438277
YMR244C-A	0.014054443912950073
YML075C	0.014039475397624356
YOR072W-A	0.014038571938622433
YIR017W-A	0.014037644998176052
YGR175C	0.014031876493263708
YPR013C	0.014023726921378125
YJL160C	0.014022546665742576
YDL222C	0.014012240978706854
YBR073W	0.014011003314045586
YDR344C	0.014004119126967328
YER145C	0.014004081079136784
YPR014C	0.014003320599576775
YKL096W	0.013999059984366196
YGR161C	0.013996917390642937
YGL178W	0.013987683380723172
YMR083W	0.013983461479890234
YLR254C	0.013982881908303978
YJL052W	0.0139779605674421
YKL110C	0.013976135802333254
YGR204W	0.013969485742824207
YJR105W	0.013968689933054779
YNR034W-A	0.013965196063125929
YGR161W-C	0.013963606134269974
