Symbol	Loading
YAR047C	0.12605469234801134
YPL075W	0.06473746126848298
YPL034W	0.05935061056220309
YBL076C	0.05366697968487006
YKL050C	0.048709449604791205
YOR393W	0.04787892896481806
YMR323W	0.04296899199968117
YEL041W	0.04288931505153148
YPL222W	0.04267163148105013
YPL281C	0.042662383076643814
YAL037C-B	0.04218701563795695
YKL065W-A	0.0419519807784829
YEL040W	0.04178413978784609
YOL079W	0.041133824558757665
YKL066W	0.04094595816419008
YMR322C	0.04090364016654169
YKL109W	0.04038552474037094
YOR360C	0.04000830168425908
YPL223C	0.03975004128954222
YOR391C	0.039702164311159915
YER054C	0.039123010467121896
YBR072W	0.038870951189078705
YAL037W	0.03879755807518822
YMR302C	0.03859040646727786
YER036C	0.038160089140738644
YMR180C	0.038146001641883254
YMR176W	0.03805844623808065
YGR236C	0.03793188094689043
YHR184W	0.037897036002171626
YER037W	0.03727001033864875
YMR175W-A	0.037135053181684495
YOL130W	0.03707540731835219
YJL016W	0.036937524909289116
YBR072C-A	0.03693042011379713
YMR174C	0.036884302779696045
YHR139C	0.03672299003214592
YDL214C	0.03660395392079407
YBR073W	0.03648314102082534
YPL280W	0.03611632273047095
YHR182C-A	0.03560785982439518
YMR036C	0.03468451105844253
YMR175W	0.03466267433935443
YDL223C	0.03458022912710386
YGR088W	0.03450315709027701
YML076C	0.03450234563563732
YFL016C	0.03446136570714145
YFL014W	0.03446136570714145
YAL037C-A	0.034187805808900386
YGR087C	0.033911651901189006
YNL112W	0.03357975949939459
YHR087W	0.03354381286991347
YLL025W	0.03347233681336545
YBR086C	0.0334638046733825
YHR086W-A	0.03341005162248354
YER104W	0.03288711575692163
YBR070C	0.032852908216059296
YHL011C	0.03257177818526648
YHR128W	0.032554010166215036
YBR117C	0.03254006693577693
YGR159C	0.032524634351531495
YBR087W	0.03201633044665804
YJR111C	0.03200399442036725
YDL224C	0.03112191051048116
YNL111C	0.031096558709201357
YDL212W	0.030921895000305528
YML129C	0.03090603726237891
YFL015C	0.030534308002337404
YFL013W-A	0.030518281638693072
YMR169C	0.03050170045506495
YOR327C	0.030346229800320045
YKL026C	0.0303067250514268
YPL094C	0.030261885188977787
YMR034C	0.030225692799486066
YJR112W	0.0301958533710463
YCL048W-A	0.02970528360696949
YLR073C	0.029537819138273864
YHR175W-A	0.02953422014718928
YKL106W	0.02947615946114492
YHR175W	0.029471793855430573
YDL204W	0.029413337003131368
YGR079W	0.029393391613096606
YOR328W	0.029192184319105315
YPL035C	0.02919186564926793
YNL147W	0.028810393175163526
YKL187C	0.028733512427709766
YLR163C	0.028623242975952076
YDR505C	0.028601247620768065
YOL123W	0.028587312745004995
YNL150W	0.028551655988597283
YML121W	0.028517231338698327
YAL054C	0.02838405889848199
YML131W	0.028378760849578886
YNL114C	0.028334490927112856
YNL211C	0.02831614927505737
YHL039W	0.028263981097284
YLR122C	0.028198811066254992
YOR392W	0.028194631564578725
YML003W	0.028193401573725886
YHR088W	0.028046751842894502
YHL040C	0.02795652882181776
YLR286C	0.027855422131588793
YKL188C	0.027778208229837138
YML123C	0.027624203683252198
YIL122W	0.02758134764804908
YKL106C-A	0.027540401503559526
YML004C	0.027428217874919017
