value,dim,ratio
2982.548421193812,0,1070.694350132841
66.08154817398456,1,0.5255946345560274
52.259815175560064,2,0.328720087367276
18.027935373667745,3,0.039118526704984585
14.36767081955068,4,0.024846386878094286
12.031601214671607,5,0.01742357874713302
10.756643430428815,6,0.013926566261802305
9.210925755639346,7,0.010211676971091967
7.524801753523589,8,0.0068152317737959775
7.214028981998582,9,0.006263920977874835
6.944229082244386,10,0.005804149408281131
6.5391833567910975,11,0.005146802874388112
6.022766370685731,12,0.004365988006125135
5.898649822469623,13,0.004187894516447452
5.717150106452369,14,0.003934138950040724
5.499589260845862,15,0.0036404160066370412
