Symbol	Loading
YGL007C-A	0.04275063994757983
YDR342C	0.04204236525384533
YNL179C	0.04192884028018262
YDR033W	0.04168722877044059
YMR082C	0.04038359823052665
YGL006W-A	0.04036708658540129
YGL006W	0.040239344916365535
YKL217W	0.039334096899864376
YBR072W	0.03917415292491488
YPL024W	0.03873526517260178
YDR344C	0.03846031820274719
YBR067C	0.03803138824335246
YMR011W	0.03645432541703515
YNL180C	0.03635714590648045
YKL110C	0.035138811642608195
YBR157C	0.03469755887459529
YPL025C	0.03453325269090077
YGL009C	0.03434469833881769
YMR194C-A	0.03431672899034069
YMR194C-B	0.03412757991506103
YMR195W	0.034015270372306936
YJR094C	0.03387843606296978
YGL181W	0.03323359767766221
YMR081C	0.03299405424764611
YDR343C	0.03278171074063416
YGL162W	0.03267587679874615
YLR043C	0.03248617386438264
YKL063C	0.03235464864046041
YOR349W	0.03232602039895034
YMR014W	0.03229318684793581
YER054C	0.032166717097314515
YLR044C	0.032099655830252066
YDR043C	0.03208867838880184
YPL026C	0.032054395325018026
YIL056W	0.031787622282716727
YHR092C	0.03177645158408385
YLR327C	0.03146077828438665
YEL034W	0.031261936288777575
YOL111C	0.03121478436302106
YHR094C	0.030921930374451054
YNL015W	0.03058392643240511
YDR384C	0.030535891264755297
YOR316C-A	0.030532373540083847
YKL062W	0.030363078741265512
YIR029W	0.03035065114836272
YGL177W	0.030320314886212563
YOR071C	0.03028803362703192
YLR328W	0.030257962726286045
YIL009W	0.030244432435991307
YMR145C	0.03019971291907115
YBR073W	0.030196181293707026
YMR008C	0.030166286187821564
YEL036C	0.030025632603321827
YPR014C	0.02998164740345361
YDR040C	0.029879420337377224
YCL026C-A	0.02975258967547168
YER064C	0.02963532911995363
YPR159C-A	0.02963377033437417
YPL075W	0.029533022891685266
YBR007C	0.029434774595172457
YBR085C-A	0.029327835770505066
YML004C	0.02909020689470565
YMR008C-A	0.029077582991325658
YPL079W	0.029030353919487942
YLR113W	0.029023407492938275
YDR073W	0.028987770277130176
YML003W	0.028943885367989287
YCR024C-A	0.028929501915508554
YMR009W	0.02892648006244473
YDR225W	0.02887384232910458
YGR144W	0.02876220529837903
YDR072C	0.028726121636003247
YOR072W-A	0.02864083527362193
YOR348C	0.028594082202412874
YNR050C	0.028589741348710222
YBL003C	0.028475852524257484
YGL034C	0.028446915691982877
YNL142W	0.028364982960563973
YDR054C	0.028330942516696767
YFL015C	0.028324369908823404
YOR317W	0.02830301117962221
YDR055W	0.02826557394987643
YGL096W	0.028248444508220658
YGL183C	0.028091439731253016
YDR247W	0.027965214618058794
YDR224C	0.027960311512516395
YNL178W	0.02795914370366602
YPR013C	0.027940383812417
YIL057C	0.02787960339308907
YBR009C	0.027839014091146298
