Symbol	Loading
YIL153W	0.05084159390407311
YNR071C	0.04897885358909587
YIL154C	0.04781873069808715
YAL021C	0.04232221076627113
YIL155C	0.04201913850739525
YAL019W-A	0.04188222441135285
YAL064W-B	0.04129911022420329
YPR182W	0.036499149952485384
YBL006W-A	0.03552565510489208
YHR188C	0.03552520294426619
YCL010C	0.034519872745201234
YCL011C	0.034425639299966025
YPR181C	0.03411513069865774
YJR114W	0.0340809068682347
YHR117W	0.033988846703135706
YHR032C-A	0.033653205841950036
YPR183W	0.03316080861667857
YKR042W	0.032733959433738045
YCL009C	0.03264100680107107
YLR205C	0.03255551203662612
YHR041C	0.03223159852043222
YJL062W	0.031610531208285185
YJR074W	0.03140719796638444
YLR091W	0.031378025666780156
YNL289W	0.03113075632624749
YNR072W	0.031098818370518866
YIL152W	0.031035559393237287
YHR033W	0.030906060391341774
YLR206W	0.030868531954838203
YEL065W	0.030836897197433138
YLR136C	0.03076638419965389
YNL052W	0.030412095377148694
YPL186C	0.030340437942813818
YIL043C	0.030172965966941703
YAL061W	0.030162996747863255
YHR042W	0.030042972899727006
YHR115C	0.03003988848671227
YEL067C	0.029996358030250476
YOL075C	0.02981486505227157
YJL062W-A	0.029740385728482217
YDR475C	0.029670215478733428
YBR240C	0.029666987615870437
YHR190W	0.02964600058403845
YJL063C	0.02960387856739176
YAR042W	0.029594541762595062
YJL065C	0.029566104642551227
YEL059C-A	0.02955298437174108
YMR057C	0.029384612209821782
YLR098C	0.0292376060183764
YJR156C	0.02921331058510845
YIR037W	0.029065850807982182
YEL068C	0.029000544930703823
YDR187C	0.028884307036629673
YKR066C	0.028881404739643138
YLR137W	0.028836271228062656
YKR040C	0.028731690646274996
YKL037W	0.028684400601392095
YDL197C	0.028680588044422046
YDR517W	0.028673516010810352
YMR298W	0.0285618659032569
YJL164C	0.028342933832470642
YLR193C	0.028316455196713088
YNL332W	0.028222786557525345
YMR201C	0.028181458330659992
YJR020W	0.028116759210439303
YMR221C	0.028049194234592248
YMR202W	0.027887886313503106
YBR222C	0.02778993330657255
YCR051W	0.027784145299056318
YDL195W	0.027729639350372124
YNL143C	0.02752858619102312
YAL019W	0.02745855154660508
YLR039C	0.027391758954135013
YKR013W	0.027360453830361828
YAR047C	0.027324642468892834
YLR267W	0.02728593081103119
YCL028W	0.027257708579782103
YJL034W	0.027240590253142873
YCR077C	0.02720988787494821
YAL014C	0.02710965307127644
YDR516C	0.02710573829855978
YMR056C	0.027079267023271125
YMR058W	0.02706863067739141
YOL068C	0.0269613699030992
YGL200C	0.026923075598346308
YLL041C	0.026898587103771122
YFL067W	0.026849351446790553
YKR067W	0.026821419714622048
