Symbol	Loading
YMR302C	0.05997710418654379
YGL008C	0.0520328519917809
YGR068W-A	0.0510481924573334
YOR313C	0.04633189227731091
YGR067C	0.04222583273325161
YKR042W	0.04219803922214238
YHL032C	0.04218819817691726
YKR040C	0.0421059880381211
YHL030W-A	0.04188612642667713
YGR085C	0.0414331909778196
YDR496C	0.04134284697159124
YOR387C	0.03996430055863671
YNR003W-A	0.03684251211641307
YDL215C	0.036442499126734515
YNR002C	0.03644124823173788
YAL069W	0.03544404267324436
YAL068W-A	0.03513215975089579
YHL048W	0.0350967303725739
YAL055W	0.03495500417926595
YBR117C	0.03444627055054702
YPR001W	0.034367926860868675
YMR326C	0.03418020420738981
YCL076W	0.03386871588861984
YOR314W	0.03373617741002222
YHL048C-A	0.03348059450644332
YJR137C	0.03328694389883928
YGL263W	0.0331742681681078
YKL026C	0.03244155019808826
YOL109W	0.03197240377736402
YEL009C	0.03194300273174859
YDR497C	0.03187257356317523
YGL007W	0.031805115539043236
YBR118W	0.03177171485807697
YPL177C	0.03170601948957223
YDL223C	0.03162724238559451
YJL164C	0.030887845169532687
YEL033W	0.030857351068505547
YKL218C	0.03085052904438433
YEL035C	0.030717849057807868
YFR057W	0.030685038372629463
YMR105C	0.03063880969079772
YMR304W	0.030624817792821467
YGL050W	0.030463871485483844
YMR303C	0.0300316228850262
YNR075C-A	0.029954565227547733
YDL007W	0.02976075436706182
YJL222W-A	0.029716762939234632
YNR004W	0.02954443714534233
YDL072C	0.029079726869356545
YPR145W	0.029070158435239867
YPL186C	0.029048699749492597
YPL060W	0.029000428847164413
YCL025C	0.028952296014346884
YJR162C	0.028922590894568286
YML056C	0.028741812192572446
YCL024W	0.028728760685837025
YOR314W-A	0.02858823742621628
YNL337W	0.028527499875276596
YGL125W	0.028504603835072247
YKL225W	0.0284295081121917
YJR138W	0.028350772019609054
YNR001C	0.02828509389280845
YJR096W	0.02822245256085568
YJL222W-B	0.02812858347041581
YHR137C-A	0.028098148603928588
YJL223C	0.02808479094567226
YNR034W-A	0.027904771492927492
YDL221W	0.027839428048271338
YML054C-A	0.027729348715309847
YDR542W	0.027715851120118894
YBR203W	0.027678438429314868
YIL054W	0.027557578497133486
YIL176C	0.027502937537219746
YOL086W-A	0.027463232175177363
YER066C-A	0.027415787191570833
YOL087C	0.027330876655022627
YDL071C	0.027293799978907976
YEL011W	0.02707163051144315
YDR504C	0.026991909615051133
YPL241C	0.026916799861960675
YMR198W	0.026904432795658687
YOR391C	0.026783700884143453
YOL166W-A	0.02678185084751107
YKL188C	0.026732116285305037
YJR008W	0.026620731496857532
YPL003W	0.026524418733125645
YFL062W	0.026484965790354163
YNR070W	0.02636746087025857
YPL152W	0.026349740815658024
YPL153C	0.026203959990341814
YCR006C	0.026191655100529603
YER119C-A	0.025819225580150366
YPR144C	0.02578881429483339
YOR320C	0.02559781927266922
YOR315W	0.025542052095111206
YML043C	0.02554078776264254
YML054C	0.025433321262306314
YIR018W	0.02536038869466694
YCR108C	0.025187068209937668
YGR292W	0.025126305926678083
YGR108W	0.025112492738457434
YHR096C	0.025098567892708878
YOR092W	0.025088560995600476
YDR043C	0.025076445863570156
YOR393W	0.02504950826552172
YMR017W	0.024961535912086594
YCR005C	0.02484875485380732
YOR321W	0.024828179964956166
YER068W	0.024732813141958673
YHL030W	0.024682373008072113
YLL031C	0.024615861674747257
YJL006C	0.024590698226272755
YEL008C-A	0.024563724726912525
YJR019C	0.024481156332197752
YMR176W	0.024466058903009
YER079W	0.024462236693434104
YLR299C-A	0.024460218368209663
YBR302C	0.0244511714594286
YML042W	0.024444107773985486
YDL212W	0.024395060394997507
YDR077W	0.02430032503911898
YJR097W	0.0242461226624475
YML059C	0.02424580330875058
YJL045W	0.02424041073174628
YDR383C	0.024172885610748013
YER078C	0.024155386714053262
YGR148C	0.024137571985694252
YNL043C	0.024132597354912758
YDL248W	0.024123446801438984
YML053C	0.024121138639048995
YAL068C	0.024105773344269155
YLR109W	0.024102375582625683
YHR007C	0.024047852090824363
YER067C-A	0.024040310929536464
YBR114W	0.024031222010585808
YNR001W-A	0.023944902932486578
YPL152W-A	0.02388360643233694
YGR149W	0.023840107841290183
YGL007C-A	0.023791626149055466
YGR289C	0.023779449602253675
YML052W	0.023750330284220047
YDR149C	0.02361761995284451
YKL093W	0.023455977728332106
YDR543C	0.023383317600307027
YCR039C	0.023278329481441005
YKL189W	0.023276452734854028
YDL224C	0.023197788911424384
YMR324C	0.02319722666436687
YDL021W	0.02319501830834047
YEL007W	0.023120396950889605
YGR110W	0.02311911726363985
YFR015C	0.02309892027749544
YGR204W	0.023087475149331294
YPL004C	0.022974551471865206
YJL217W	0.022910313180740705
YMR175W-A	0.02281247422426084
YLR108C	0.022751175811144258
YKL146W	0.02272241115314117
YPR006C	0.022712078162964586
YML058W	0.02270301525829961
YDL213C	0.02267455963168127
YNL013C	0.022670990728434145
YER084W	0.022667395844018858
YLL065W	0.022601682307030413
YPR151C	0.022511147989933405
YIR036C	0.022463041678166863
YKL148C	0.02245907597827029
YOL083W	0.02240562612846013
YOR006C	0.022395531048767903
YPR063C	0.022386564691632978
YOR372C	0.022358951902661506
YML132W	0.022343981999225628
YGR290W	0.022328997179494627
YKL098W	0.022290866020309892
YHR175W-A	0.02228104728667326
YBR112C	0.022240359610810057
YGL080W	0.02221447528137757
YHR175W	0.022188791463266407
YCR040W	0.022115034585396105
YCL039W	0.022097811646525405
YMR325W	0.022096122170745258
YGL206C	0.022095903557141198
YML058W-A	0.021936708966729404
YMR075W	0.021934847843331766
YLL030C	0.021852023016794522
YAL067W-A	0.021837209909565385
YGR236C	0.02183489204998885
YPR148C	0.021814973684076387
YFL013W-A	0.02179003981945903
YDL216C	0.021771993958703356
YLR229C	0.021727163825218096
YGL205W	0.021725150530695368
YLR122C	0.021723976479054472
YDR355C	0.02171913060204126
YLL029W	0.02170655367709094
YKL100C	0.021667757751858835
YOR181W	0.021662141048175185
YPL283C	0.021657672699726627
YMR074C	0.021649702453529457
YNL009W	0.021624144981823183
YKL061W	0.021609990537621686
YOR317W	0.021585118144366696
YER136W	0.021579953289130073
YML109W	0.02151967128341853
YOL166C	0.021478803810088237
YMR197C	0.021478602232062646
YNL308C	0.021456454896343496
YLR124W	0.021451016874962252
YGR280C	0.02140610933700985
YDR292C	0.02138215168405698
YNL012W	0.021347642493251145
YCR097W	0.021238283139463708
YOL026C	0.021171888708414036
YOR180C	0.02115606212971495
YFL021W	0.021146312063844975
YGR045C	0.02110262209275591
YOR316C-A	0.021076510544065702
YMR322C	0.021075376449559487
YLR461W	0.021051596681712748
YFL015C	0.021033744943574136
YLR111W	0.021018112641432704
YJL154C	0.021005892958251872
YOR373W	0.02096993852016835
YBL086C	0.020939456714680643
YKL196C	0.020918874573482554
YCR097W-A	0.020912061700812407
YOL025W	0.02090787738270862
YJR161C	0.02090714845199653
YOR328W	0.020887560676593295
YGR025W	0.020887311222364154
YNL008C	0.020819928650006213
