Symbol	Loading
YIL007C	0.029458557508682932
YIL006W	0.029388528924182256
YCL029C	0.028355287314476743
YCL051W	0.028089693944863672
YCL052C	0.027582768767767704
YMR276W	0.027391350992208702
YAR019W-A	0.027254865015705766
YLL007C	0.026975823169506377
YLL006W-A	0.026868900383749453
YCL033C	0.026761499967295314
YKR005C	0.02664921986456351
YIL005W	0.02663645002163717
YMR275C	0.02645023829457922
YLL006W	0.02641212071551274
YCL027W	0.02624378679553951
YCR049C	0.02620141757927191
YCR053W	0.026194963366518456
YCL028W	0.02617139016261787
YCL046W	0.025942659499503383
YML048W	0.02590423920497286
YOR380W	0.02575636973897434
YKR007W	0.025706295937251298
YCL017C	0.02569936094824733
YEL030C-A	0.025693774334268067
YCL004W	0.025683885787356267
YNL166C	0.02562675357849497
YAR019C	0.025622136117842156
YGR196C	0.025468494021003762
YEL005C	0.02540624307040617
YIR024C	0.025396791302197914
YEL028W	0.025349809328987734
YCL009C	0.025320546442294423
YDR048C	0.025267285322065396
YCL047C	0.02498814128311377
YML049C	0.024980372347824832
YBR002C	0.024940388146746588
YNR009W	0.024877179025863824
YLL001W	0.024807779637665388
YLL003W	0.024732326855087902
YKR006C	0.02470642634011507
YJR142W	0.02469463812893596
YFR013W	0.02461957204905471
YPL073C	0.024380317378443494
YGR171C	0.024367121835642463
YLL002W	0.02429747073157472
YOR379C	0.0242684276241907
YEL004W	0.024258144632725482
YMR277W	0.02423055308290368
YAR003W	0.024217130327556374
YDR220C	0.02421622774774857
YAR002C-A	0.02415093201356109
YEL032C-A	0.024076313261754634
YCL045C	0.024073920068241585
YGL043W	0.024008602559045876
YIR004W	0.023996417379819723
YJR134C	0.023988372732553914
YFR024C-A	0.023975790223276183
YIR025W	0.023966982573529007
YGL044C	0.023941373034336758
YFL010C	0.023904393535210223
YCL005W-A	0.02384782605627532
YDR219C	0.023845940654500707
YNL165W	0.023816470656301623
YJR140C	0.02372609992253928
YPL072W	0.023715080195415912
YNL048W	0.023712431120891636
YJR135C	0.023594405155630792
YCL032W	0.023539778551856357
YJR141W	0.023507018857538007
YCR051W	0.023466027569075412
YBL084C	0.023436725111777062
YIR023C-A	0.023432490577440682
