Symbol	Loading
YDR111C	0.07476503244919655
YDR112W	0.06651057879304248
YER054C	0.05973409091069884
YPL277C	0.054723657937097145
YBR117C	0.049825291464383026
YOR095C	0.0474402590483155
YOR096W	0.047197604559543374
YDR077W	0.047113777146854476
YML042W	0.045066879131558324
YOR391C	0.044211004664850555
YGR280C	0.04417796233960118
YOR100C	0.044160161888622096
YPL222W	0.04346331425965928
YPL281C	0.04216029093325377
YLR073C	0.042035459832697054
YHL041W	0.042011347984198255
YPL280W	0.04199648536834877
YML043C	0.04135442615821683
YOR393W	0.041166990424442315
YPL223C	0.04110368544770844
YJL159W	0.04108046897799747
YBL067C	0.04105170122133002
YOR340C	0.040663224099055366
YGR159C	0.04028365319762729
YNL124W	0.040015565120525225
YNL125C	0.03985326562406333
YOR181W	0.039477612934346255
YNL112W	0.039170013596712856
YMR322C	0.03908222090827357
YKR092C	0.039040209925163105
YOR341W	0.0388914597167706
YNL115C	0.03880491411425202
YBR054W	0.03866542828802617
YEL041W	0.03863301650893689
YJL160C	0.0380456660907943
YBR154C	0.03801157743286042
YBR118W	0.03788979723089482
YOR101W	0.03782053054406458
YNL114C	0.03748107130168514
YHR055C	0.03747508582681156
YOR180C	0.03735937784265078
YOR327C	0.0373449273052484
YOR389W	0.037025677713104714
YHR054C-B	0.03701347348301415
YBL055C	0.03683465031963538
YNL134C	0.03658535165830782
YJR019C	0.03647367356424571
YNL239W	0.036414101579765795
YHR052C-B	0.03636572250276665
YKL063C	0.036195780201971325
YMR323W	0.03619494416265623
YDR246W	0.03618997255615451
YHR053C	0.03618496377286031
YGR088W	0.03617985567206144
YOR179C	0.03606367744884474
YDR133C	0.03600763212420857
YLR254C	0.035971174566460325
YGR229C	0.035638553334029696
YOR328W	0.03536117163152929
YGR230W	0.035334058178560855
YOR392W	0.03487875493086337
YMR182W-A	0.034852160029315
YLR075W	0.03480696202165053
YNL240C	0.0346714936712451
YPL036W	0.0346558163883004
YGR087C	0.03462747707893216
YMR244C-A	0.034578947374710116
YGL056C	0.034493664651058076
YDL221W	0.0343345714719212
YGR236C	0.034197587842462004
YDL169C	0.03398488466773024
YPL037C	0.03370394224789723
YER037W	0.03356369367258155
YKR042W	0.03349946779228977
YBL054W	0.03348087285703328
YOR029W	0.03334284246913061
YGL209W	0.033325040950743984
YPL186C	0.032990125907763304
YKL187C	0.032972093195657776
YML130C	0.032919263279152344
YDL168W	0.03280258759636788
YER036C	0.03279609972130957
YDR380W	0.032789165040732024
YGL080W	0.0327596840337104
YDR184C	0.03275035908950434
YBL101C	0.03269318085807914
YOR374W	0.03257759260124089
YLR124W	0.03256673273363047
YBR155W	0.032535154482043194
YOR339C	0.03248308077333445
YLR256W	0.0324761506556968
YDR033W	0.03241150317155
YHR096C	0.03231033286593218
YPR026W	0.03225037389773872
YOR349W	0.03211840046908712
YKR040C	0.032065724165878766
YDR524C-A	0.03201620602837425
YMR036C	0.03193884747119862
YIL054W	0.031825564567142715
YHR054C	0.03182278098075763
YGL055W	0.03174515605419987
YDL214C	0.0316574138091644
YJL047C-A	0.03161727366106085
YGR258C	0.031590419563753774
YLR255C	0.03153134493862899
YPR182W	0.03148700494746724
YMR148W	0.03145728488736888
YLR122C	0.031416639281780345
YOR269W	0.03141304741504159
YJL048C	0.031317712576186305
YBR072W	0.03130950772413961
YDR527W	0.03127756400184106
YOR388C	0.03122475596471511
YOL147C	0.031130711365121144
YPR181C	0.031089426815707866
YPR183W	0.030829462338049327
YDR379C-A	0.03082344906459327
YDR246W-A	0.030812720349063235
YPR025C	0.03077140515546497
YOR342C	0.03061871800243887
YOR355W	0.03051103970798676
YML131W	0.030477909173325015
YMR290C	0.0304620327512372
YER086W	0.030436421303250444
YKL026C	0.030103968788193373
YDR055W	0.03005483358181632
YOR119C	0.030019474408502358
YKL149C	0.029946839431658583
YNL268W	0.029928761709908575
YBR046C	0.02989570118702104
YKR009C	0.02987336385618942
YDR183C-A	0.029859488234836175
YOR274W	0.02979277997245621
YMR217W	0.02976277826954761
YMR146C	0.029725371092851848
YBR053C	0.029652305041850138
YNL270C	0.029618499187701194
YDL212W	0.02958306684233563
YPR151C	0.029543653533905628
YLL055W	0.029531492683323148
YKL185W	0.029470182886804343
YMR147W	0.02945862456389567
YGR086C	0.02936854190604317
YOR120W	0.029301672003499438
YMR216C	0.029203907383236347
YDR054C	0.029196004636515636
YJL198W	0.02917373826807587
YOR267C	0.029139387033683944
YML075C	0.028993353312416148
YOR360C	0.0289868190961818
YNL014W	0.028974605238519927
YPR192W	0.028808474439329032
YJL199C	0.028712968830421598
YMR303C	0.02864969352976321
YBR067C	0.028610472729331884
YKL164C	0.028572301360448644
YLL058W	0.028553742214914548
YNL147W	0.028538732743079047
YOL146W	0.028513894615180748
YKR093W	0.028463046035488767
YGR281W	0.028461110214071564
YLR407W	0.028406821101007035
YHR140W	0.02827667254473952
YOR273C	0.028271978729154334
YBR073W	0.028251502818994655
YLR121C	0.028228447062447194
YBR068C	0.028076324958568266
YDR398W	0.02803066726372059
YGR052W	0.02800945301617013
YMR107W	0.02792061459748474
YGL096W	0.027896265386556977
YKL186C	0.02786204599562221
YDR003W	0.027789473617132934
YBR222C	0.027760396571572147
YNL132W	0.027737354405055044
YGR260W	0.027665571350310898
YDL222C	0.027578373171893263
YNL133C	0.027574427942936183
YER035W	0.02752581107241766
YNL111C	0.027500991487385062
YAL039C	0.027448199260695347
YGR051C	0.027437094822675995
YOL123W	0.027375374327838896
YNL162W-A	0.02733781596906816
YMR304W	0.02731466779705974
YPL117C	0.027267959183177155
YLL060C	0.027189429634736154
YGL205W	0.027075991064174916
YGL206C	0.027009892113667784
YJR008W	0.026856625210494194
YDR259C	0.026854750009324004
