Symbol	Loading
YJL190C	0.05161899395630333
YJL189W	0.05065924492766838
YOL040C	0.049873319628518306
YKL006C-A	0.04904930140556734
YGL031C	0.04838957624963572
YGL030W	0.04813062306179674
YCR031C	0.047801073386420326
YDL082W	0.04723560531450328
YKL006W	0.04703364613212587
YLR186W	0.046592176380088876
YBR191W-A	0.04612797679700083
YBR191W	0.046016095438709076
YNL162W	0.045294488635287816
YML025C	0.04429455385480975
YMR143W	0.043708246842767196
YML024W	0.043392031042072135
YJL192C	0.043078478706281474
YBR190W	0.04280071516112508
YDL060W	0.04270590844535316
YLR183C	0.04237543080099174
YEL053W-A	0.04202890024459939
YFR032C	0.04154726747651477
YKL180W	0.040715737252217554
YDL061C	0.04068082489906579
YOL041C	0.04038567978166373
YLR060W	0.04010531544327307
YGL029W	0.04001789855460684
YHR203C	0.03975192594701197
YJL191W	0.039624910308492446
YDL063C	0.03959794908648468
YDL083C	0.03956158838688622
YDL136W	0.03937610243843025
YBL027W	0.039349934741478805
YPL249C-A	0.039294907152873315
YBL028C	0.039217512985764404
YNL211C	0.03908096531487028
YNL209W	0.038916092537945035
YML064C	0.03890805396296288
YBL072C	0.03879543265508107
YOR341W	0.03873809767901856
YBL071W-A	0.03864057115268428
YPL143W	0.03858440643760451
YEL054C	0.03858271224574632
YBL071C-B	0.03847632857100752
YER074W	0.03839696801391568
YGL236C	0.03837614735165565
YOL127W	0.03835936425050157
YOR340C	0.03829841303187132
YOL128C	0.03825213510596303
YMR116C	0.038199749764821156
YHR204W	0.03816672203650078
YMR230W	0.03779474633717261
YHR019C	0.037585744068393975
YOL039W	0.03748645938589704
YPR042C	0.03736386492209072
YPR131C	0.03724092885470227
YLR390W	0.037181782117178624
YER116C	0.037136123905280066
YOL121C	0.03701649356857699
YBL093C	0.0369947323353967
YGL147C	0.03674205493549494
YLR185W	0.036724969171810215
YLR048W	0.03663898551115766
YGL076C	0.03659636486198719
YBR181C	0.03653546945096734
YHR020W	0.03652232407175768
YPR132W	0.03646185089056532
YDR025W	0.03642797757215693
YHR142W	0.03636692374365335
YBR085W	0.036362317205323624
YOR292C	0.03609350608748985
YCR032W	0.035894210994253266
YLR047C	0.03586196108409006
YER056C	0.035726071441609095
YOR293W	0.03568714859509451
YDR417C	0.03549717641450959
YMR131C	0.035473985027390485
YOL120C	0.03532461990394892
YCR030C	0.03524509673014633
YIL052C	0.03517540616151583
YOR294W	0.03516536600195188
YDL081C	0.03488905669077743
YFL034C-B	0.03483867334225576
YGL189C	0.0347619158742949
YIL094C	0.034729674342189674
YOR312C	0.03468460132497361
YLR075W	0.034587348460397356
YOR167C	0.03457764399671041
YDR450W	0.03457123964535152
YPL131W	0.03450220208251821
YMR141W-A	0.03440423224996834
YLR073C	0.03437133254940217
YOR168W	0.034273638038725546
YML063W	0.034190607973806415
YOR311C	0.033821829589178926
YOR166C	0.033762493553489745
YLR059C	0.03367502486796518
YDR498C	0.033498303909598716
YDR501W	0.03327353949319571
YHR021W-A	0.03314875333820004
YOL098C	0.03307823254572039
YDR448W	0.03303071975262617
YIL133C	0.03302832831381143
YER102W	0.0329421769034865
YMR013W-A	0.032798069738853936
YBR084C-A	0.032776574189232716
YMR013C	0.03270780045788973
YGR117C	0.03270126876443563
YML026C	0.03258957838492818
YIL068W-A	0.03255902821554952
YDR500C	0.03255725623546793
YGR084C	0.0325269071457539
YIL149C	0.03251350437801114
YGR118W	0.032459227209145736
YLR387C	0.032390169582954084
YMR013C-A	0.03237231674685642
YDR064W	0.03225572970499459
YML073C	0.0320938990143509
YDR447C	0.03203418465610309
