Symbol	Loading
YPL075W	0.04680542645871376
YEL041W	0.04022398699701242
YLR107W	0.039243796120537466
YDR037W	0.038525108960793725
YAR047C	0.03826504041691174
YLR106C	0.03823725720653066
YGR196C	0.03800782216322626
YER086W	0.037444153074378914
YJL008C	0.03738807334125732
YNL163C	0.03735891640787163
YDL028C	0.037147077269642004
YDL016C	0.03714364192336349
YAL067C	0.0370044209438295
YER125W	0.03686780333539403
YGR087C	0.03661676220020527
YER124C	0.03623901028189081
YGR088W	0.036158243084166354
YDL007C-A	0.0357202559322292
YBR020W	0.034546289998364205
YDL218W	0.03446908984644714
YDR002W	0.03438468104915092
YJL007C	0.03437200061938834
YIL072W	0.033976408772990616
YOL105C	0.0337187333452852
YHL010C	0.033376793878867786
YOL090W	0.0328724937623517
YER085C	0.03284649523859609
YDL185W	0.032740015458947926
YDR001C	0.032720293625582965
YGR256W	0.03262468631505179
YGR255C	0.032601274568417646
YBR201W	0.03254598699064351
YLL031C	0.03245669714302825
YIL073C	0.03241194779859792
YOL016C	0.032403840414054225
YER089C	0.032345343599423496
YHR079C-A	0.03229449118643759
YBR200W-A	0.03227519298933089
YDR030C	0.03200998147587087
YHR171W	0.031872557795189535
YLR226W	0.03181041189183611
YBR019C	0.0317321378456069
YER090W	0.031598624872857445
YHR184W	0.031550687631520816
YGR171C	0.03143115506438825
YGR188C	0.031281737175283944
YDR510W	0.031229452436751542
YGR115C	0.031166365447857725
YLR012C	0.031093518308671755
YGL120C	0.03079254650490973
YLR225C	0.030538758424559186
YCL048W	0.03049304028705473
YDR504C	0.03048342353690814
YIL086C	0.03047222047316179
YNL162W-A	0.03046216885701023
YDR036C	0.030305255873232802
YOL015W	0.030239236857535347
YDL021W	0.03020536089844768
YJR010W	0.030201117290862903
YDR509W	0.03019080908467337
YHR013C	0.030149911422833492
YJR009C	0.030134055950332785
YNR071C	0.030116712948374112
YIL087C	0.030077513495457196
YDL026W	0.030067367255025037
YIR020W-A	0.029827565850278702
YER052C	0.029735280679833453
YEL030W	0.02970153642144582
YOR044W	0.029687563594536434
YOL124C	0.02967308982645244
YML122C	0.029459616701701684
YLR045C	0.029229325725803366
YHR095W	0.02920097789298372
YGL059W	0.029152808865888107
YAR030C	0.02889755020831067
YOR050C	0.02886994519848242
YGL157W	0.028818702571419434
YER088C-A	0.028800249282705536
YML121W	0.028764310594637577
YPL074W	0.028465030101505914
YDL187C	0.028383316529200116
YOR282W	0.02834606345811587
YER014W	0.02832442973347086
YGR174C	0.028180655228884025
YDR052C	0.02815417284204488
YBL092W	0.027932206148035266
YLR109W	0.027826802353353025
YDR053W	0.027816139555817944
YIL131C	0.0277840502809575
YOL013C	0.02768007235949005
YGR169C-A	0.02731499704429613
YGL119W	0.027313625795775714
YDR003W	0.027174731293917224
YLR313C	0.027126174628677502
YJL002C	0.027119458271338468
YMR216C	0.02710806672219472
YPL152W	0.027107618739107782
YIL130W	0.02709932239522847
YHR137C-A	0.02705052286058395
YDR218C	0.027041235680743837
YMR140W	0.026881540577455454
YDL188C	0.026866606401997017
YPR031W	0.026822662953888434
YEL049W	0.026756904661309797
YJL001W	0.0267494369219733
YPL021W	0.026706005679608145
YLR108C	0.02668156060155647
YLR224W	0.026560946524213806
YOR338W	0.026559999926415983
YBR017C	0.026559240852607843
YKL049C	0.026545695499455204
YMR217W	0.02652473763232495
YHR139C	0.02649539542345296
YOL123W	0.026477385228940938
YEL039C	0.026353424340358162
YNL065W	0.026222966426979896
YPL153C	0.026207498135847777
YGR114C	0.02615869278973055
YOR011W	0.026093666706741837
YLL005C	0.026086803116763257
YDL185C-A	0.026064301726917094
YPL077C	0.02602197110607638
YOL096C	0.025905756438908342
YLR018C	0.025882461674317236
YOR283W	0.02582308457840494
YBL075C	0.02579928404667935
YBR076W	0.025785382541382365
YAR031W	0.02575123951778894
YOL099C	0.02572285687076215
YHR172W	0.025705637738377765
YAL054C	0.025704801302882958
YPL222W	0.025560182682876506
YLL004W	0.02555920096868406
YBL093C	0.025548175016737205
YAL028W	0.0255394884847759
YDL025W-A	0.025524424036819926
YOL106W	0.02543196585499801
YLL010C	0.025365266284714798
YJR096W	0.025235259738811806
YNL087W	0.02522866286071352
YDR380W	0.0252041151386811
YPR158W	0.025124752611013892
YGL033W	0.024963023453237053
YMR290W-A	0.024945251603934515
YJR053W	0.024924817853664
YLL002W	0.02492436611690949
YMR072W	0.02490836393265594
YBR128C	0.024830951630652673
YGR112W	0.024818101049409503
YMR071C	0.02481634956412171
YJR083C	0.024803008088829785
YDR379C-A	0.024771341228814643
YHR014W	0.02476568141466136
YMR190C	0.02472204017273076
YGL014C-A	0.024600305381101483
YMR118C	0.02457325451430602
YLR306W	0.02443542252625857
YBR117C	0.02437903341185985
YOR281C	0.024326546493830394
YJL033W	0.02432648660319496
YAL029C	0.024315476417338003
